[32m2026-06-16 11:50:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-16 11:50:01[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5182 topics from state
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-16 11:50:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-16T11:50:01.973611+00:00
[32m2026-06-16 11:50:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-16 11:50:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-16 11:50:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-16 11:50:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-16 11:50:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-16 11:50:09[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-06-16 11:50:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-16 11:50:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-16 11:50:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:50:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-16 11:50:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:51:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:51:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:51:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:51:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:51:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-16 11:51:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:51:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-16 11:51:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-16 11:51:49[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 488 events from 5 sources
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 488 events
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 550 within 24h (175 pruned)
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Judge: Najib’s lack of remorse, role in siphoning 1MDB money were factors when deciding his jail, RM13b sentence. &nbsp;KUALA LUMPUR, June 16 &mdash;&nbsp;How did the High Court decide on how many yea" importance=0.48
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Judge: Najib’s lack of remorse, role in siphoning 1MDB money were factors when deciding his jail, RM13b sentence. &nbsp;KUALA LUMPUR, June 16 &mdash;&nbsp;How did the High Court decide on how many yea" importance=0.38
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Scale of 1MDB looting ‘made Attila the Hun look like choirboy’, says High Court judge in 809-page judgement. KUALA LUMPUR, June 16 &mdash; The judge who heard Datuk Seri Najib Razak&rsquo;s 1MDB crimi" importance=0.36
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Is your child bullying others? New law makes parents legally responsible, says Azalina. KUALA LUMPUR, June 16 &mdash; Parents may now be held legally liable for acts of bullying committed by their chi" importance=0.41
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Penang orders closure of 177 food premises over hygiene violations. GEORGE TOWN, June 16 &mdash; A total of 177 food premises in Penang have been ordered to temporarily close for various h..." importance=0.41
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Kedah animal feed factory raided over suspected illegal flour storage. &nbsp;BALING, June 16 &mdash; The Ministry of Domestic Trade and Cost of Living (KPDN) Kedah branch raided an animal fee..." importance=0.46
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Ikram official pleads not guilty to 158 graft charges involving RM98m. SHAH ALAM, June 16 &mdash; An official of Pertubuhan Ikram Malaysia (Ikram) pleaded not guilty in the Sessions Court tod..." importance=0.42
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Federal Court awards RM20,000 each to seven Orang Asli villagers over desecrated ancestral graves. PUTRAJAYA, June 16 &mdash; The Federal Court today ruled in favour of seven Orang Asli villagers by o" importance=0.48
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Federal Court awards RM20,000 each to seven Orang Asli villagers over desecrated ancestral graves. PUTRAJAYA, June 16 &mdash; The Federal Court today ruled in favour of seven Orang Asli villagers by o" importance=0.58
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Silat trainee pleads not guilty in KL to sedition over Facebook posts insulting Yang di-Pertuan Agong institution. KUALA LUMPUR, June 16 &mdash; A silat trainee pleaded not guilty at the Sessions Cour" importance=0.36
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Penang to spend RM2.9b on water infrastructure as consumption set to surge. GEORGE TOWN, June 16 &mdash; A total of RM2.9 billion will be invested in 12 water supply projects across Penang over th..." importance=0.61
[32m2026-06-16 11:51:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Syrian man jailed 1 week, fined for insulting religious authorities. His jail term and RM3,000 fine was stayed pending the outcome of his appeal against the sentence in the shariah high court." importance=0.42
