[32m2026-05-03 10:25:01[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-03 10:25:02[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-03 10:25:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2855 topics from state
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-03 10:25:03[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-03T10:25:03.119377+00:00
[32m2026-05-03 10:25:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-03 10:25:07[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-03 10:25:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-03 10:25:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-03 10:25:13[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-03 10:25:20[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ahmad Zahid: ‘Unfair’ to accuse Tok Mat of masterminding Negeri Sembilan crisis. KUALA LUMPUR, May 3 &mdash; Umno deputy president Datuk Seri Mohamad Hasan plays a key role in easing the current admin" importance=0.31
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Fadhlina orders review of SPM Moral Studies after furore over ‘unfair’ grading. KUALA LUMPUR, May 3 &mdash; Education Minister Fadhlina Sidek has ordered a full review of the SPM Moral Studies subject" importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MCMC, police to act on provocative 3R material. KUALA LUMPUR, May 3 &mdash; The public has been reminded not to produce or disseminate content related to race, religion..." importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [amendment_act] "Anwar orders Mara Act amendments to be completed within three months. KUALA LUMPUR, May 3 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed that the draft amendments to the Majl..." importance=0.42
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [amendment_act] "Zahid sets year-end deadline for legal safeguards on Mara’s RM23b assets. KUALA LUMPUR, May 3 &mdash; Amendments to the Majlis Amanah Rakyat (Mara) Act 1966 will serve as a legal safeguard to en..." importance=0.44
