[32m2026-05-08 16:35:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-08 16:35:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-08 16:35:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3211 topics from state
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-08 16:35:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-08T16:35:58.271757+00:00
[32m2026-05-08 16:35:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-08 16:35:59[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-08 16:36:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-08 16:36:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 17 events
[32m2026-05-08 16:36:17[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 263 events from 5 sources
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 263 events
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Housing ministry eyes option to purchase clause from new bill to reduce risks of sick and abandoned projects. KUALA LUMPUR, May 8 &mdash; The Housing and Local Government Ministry (KPKT) is studying t" importance=0.46
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Melaka magistrates hear guilty pleas from teenage pair accused of hiding baby’s birth and preventing live delivery. MELAKA, May 8 &mdash; A young couple pleaded guilty at the Ayer Keroh Magistrate&rsq" importance=0.36
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MBPJ activates 24-hour flood hotline as heavy rain triggers flash floods in Petaling Jaya. PETALING JAYA, May 8 &mdash; The Petaling Jaya City Council (MBPJ) activated its disaster operations room and" importance=0.41
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Bank Negara’s international reserves at RM508.4b as of April 30. KUALA LUMPUR, May 8 &mdash; Bank Negara Malaysia&rsquo;s (BNM) international reserves stood at US$129.7 billion (about R..." importance=0.53
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Will political funding Bill be ready before GE16? Law minister Azalina says ‘I honestly do not know’. MELAKA, May 8 &mdash; The proposed Political Funding Bill is still under study and has yet to secu" importance=0.46
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Rubio urges Europeans to share the Iran burden. The appeal was aimed at Italy as well as other European countries, which Donald Trump criticised for not helping the US to protect the Strait of Hormuz." importance=0.36
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Perak fireman in the dock with seven counts of sexual assault against 14-year-old girl in Parit. IPOH, May 8 &mdash; A 28-year-old fireman was charged at the Sessions Court here today with seven count" importance=0.36
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Let court decide on compensation for Jalan Masjid India sinkhole victim, says Hannah Yeoh. PUTRAJAYA, May 8 &mdash; Claims for compensation involving an Indian woman tourist who died after falling int" importance=0.46
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Court extends remand of two suspects in Ketereh college student murder by a week. KOTA BHARU, May 8 &mdash; Two youths detained to assist in the investigation into the murder of a female college stude" importance=0.36
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Sabah manufacturers say ports in ‘paralysis’, could drive up prices and cost jobs if prolonged. KOTA KINABALU, May 8 &mdash; The Federation of Malaysian Manufacturing (FMM) Sabah Branch has slammed th" importance=0.46
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Shamsul Iskandar appeals after High Court rejects bid to transfer graft case. KUALA LUMPUR, May 8 &mdash; Former senior political secretary to the Prime Minister, Datuk Seri Shamsul Iskandar Mohd Ak.." importance=0.36
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Poland signs €44bil EU defence loan deal to modernise military. Europe’s SAFE scheme makes €150 billion available for defence investments and critical infrastructure projects." importance=0.46
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Van driver claims trial to reckless driving charge over death of Year Two pupil in Batu Pahat. BATU PAHAT, May 8 &mdash; A van driver pleaded not guilty in the Magistrate&rsquo;s Court here today to r" importance=0.36
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Malaysia to roll out MyNIISe to reduce congestion at Johor-Singapore checkpoint from 2027. JOHOR BAHRU, May 8 &mdash; A new digital immigration system aimed at easing one of the world&rsquo;s busiest " importance=0.46
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Penang records RM956b trade, strengthens role as key E&E export hub in Malaysia. GEORGE TOWN, May 8 &mdash; Penang has remained as the country&rsquo;s industrial heartbeat and is recognised as one of " importance=0.42
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Penang must not be ‘mere observer’ in face of global economic shocks, says governor. GEORGE TOWN, May 8 &mdash; Penang must be proactive in strengthening its resilience by emphasising energy efficienc" importance=0.41
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Guan Eng: Bank profits surged RM6.5b, time to help struggling MSMEs with relief package. KUALA LUMPUR, May 8 &mdash; The government should urgently channel RM5 billion in interest-free loans and a one" importance=0.61
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Hantavirus outbreak risk to public ‘absolutely low’, says WHO. WHO spokesman Christian Lindmeier said some close contacts on MV Hondius have not all become infected, suggesting limited transmission." importance=0.41
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Teen pleads guilty to concealing birth, girlfriend to taking abortion pills. Separate magistrates' courts in Melaka fix June and July for submission of reports." importance=0.36
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "49 keterangan dirakam berkait krisis N Sembilan. Polis Negeri Sembilan buka kertas siasatan antaranya bawah Akta Hasutan." importance=0.41
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "49 keterangan dirakam berkait krisis N Sembilan. Polis Negeri Sembilan buka kertas siasatan antaranya bawah Akta Hasutan." importance=0.31
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 66), ('minister', 18), ('isa', 14), ('government', 13), ('price', 9), ('prime minister', 9), ('pas', 8), ('menteri', 7), ('policy', 6), ('islam', 5)]
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3211 active topics
[32m2026-05-08 16:36:24[0m | [1mINFO    [0m | [36moutput              [0m | 789 active issues, 2422 new, 2422 pruned
