[32m2026-07-27 00:43:41[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-27 00:43:42[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-27 00:43:42[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-27 00:43:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-27 00:43:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-27 00:43:42[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-27 00:43:43[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-27 00:43:43[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7286 topics from state
[32m2026-07-27 00:43:43[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-27 00:43:43[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-27T00:43:43.098399+00:00
[32m2026-07-27 00:43:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-27 00:43:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-27 00:43:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-27 00:43:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-27 00:43:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-27 00:43:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 436 events
[32m2026-07-27 00:43:50[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-27 00:44:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-27 00:44:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:44:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:44:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:44:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:44:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:45:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:45:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:45:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-27 00:45:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:45:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 00:45:59[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-27 00:46:00[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 479 events from 5 sources
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 479 events
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 325 within 24h (161 pruned)
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "It’s our mindset that must be cleaned up. The real mess in Malaysia isn’t on the streets. It’s in our character." importance=0.46
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Netanyahu revels in removal of ‘con job’ ICC prosecutor. The Israeli prime minister says Karim Khan filed war crime charges against Israel's officials to distract from his own alleged crimes." importance=0.41
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Police: Farmer spraying pesticides discovers sack with skeletal remains at Kangar farm. KANGAR, July 26 — Skeletal remains believed to be human were found in a sack at a farm opposite a factory here t" importance=0.41
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Ayob Khan retires as deputy IGP today after 35 years in police force, Ibrahim now acting DIGP. KUALA LUMPUR, July 26 &mdash; &nbsp;Outgoing Deputy Inspector-General of Police (DIGP) Tan Sri Ayob Khan " importance=0.41
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "BN-PN pact not about race, says Ahmad Samsuri. The Perikatan Nasional chairman says Pakatan Harapan should deal with their own weaknesses instead of repeatedly pushing a narrative unsupported by facts" importance=0.46
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [statutory_instrument] "Anglers cleared out of popular fishing spots at Penang bridges. The Malaysian Maritime Enforcement Agency carried out an operation to prevent trespassing, as both bridges are gazetted as restricted ar" importance=0.30
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "India’s PM Modi announces panel to overhaul exam system after protests. It was Narendra Modi's first public comment since education minister Dharmendra Pradhan resigned on Saturday following the prote" importance=0.46
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "DPM Zahid: No one above the law if implicated in Tabung Haji RCI report. TAMPIN, July 26 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi&nbsp;has stressed that no one is above th..." importance=0.31
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Courtois welcomes Van Bommel’s appointment as Belgium coach. Mark Van Bommel was appointed only weeks after Belgium's World Cup quarter-final exit cost Rudi Garcia his job." importance=0.41
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Choose those who can turn pledges into actions, Tengku Zafrul urges voters. Tengku Zafrul Aziz said the state government led by Pakatan Harapan had already implemented many of the commitments outlined" importance=0.46
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Mohamad Hasan says non-Malays have ‘no reason to be unduly worried’ by BN-Perikatan pact in Negeri Sembilan. KUALA LUMPUR, July 26 &mdash; Barisan Nasional (BN) has assured non-Malay voters they will " importance=0.46
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Scammer poses as government official, contractor loses over RM50,000. KUALA TERENGGANU, July 26&nbsp;&mdash;&nbsp;A 52-year-old electrical wiring contractor lost RM50,400 after falling victi..." importance=0.48
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "BN chairman defends manifesto as original and improved, dismisses ‘copying’ accusations. PORT DICKSON, July 26 &mdash; Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi has rejected alle" importance=0.31
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "PM Anwar demands swift action on Felda initiatives amid settler frustration. KUALA LUMPUR, July 26 &mdash; Prime Minister Datuk Seri Anwar Ibrahim wants the seven initiatives announced earlier to h..." importance=0.41
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Former PM Najib undergoes coronary procedure; no stent needed, doctors confirm. KUALA LUMPUR, July 25 &mdash;&nbsp;Former Malaysian Prime Minister Datuk Seri Najib Razak is in stable condition and rec" importance=0.36
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Sanusi warns of lawsuits, police reports over ‘distorted’ speech. ALOR SETAR &mdash; Kedah Menteri Besar Datuk Seri Muhammad Sanusi Md Nor has warned that he will take legal action, incl..." importance=0.41
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "‘There is no need to come to Negeri Sembilan’: Zahid tells Sanusi to focus on Kedah. KUALA PILAH, July 25&nbsp;&mdash; Deputy Prime Minister and Barisan Nasional chairman Datuk Seri Ahmad Zahid Hamidi" importance=0.31
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Rights body Suhakam voices concern over court ruling denying citizenship to children born out of wedlock. KUALA LUMPUR, July 25 &mdash; The Human Rights Commission of Malaysia (Suhakam) has expressed " importance=0.41
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 43), ('minister', 42), ('india', 38), ('isa', 32), ('government', 28), ('prime minister', 27), ('chinese', 22), ('pas', 20), ('protest', 13), ('election', 12)]
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-07-27 00:46:02[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 7289 active topics
[32m2026-07-27 00:46:03[0m | [1mINFO    [0m | [36moutput              [0m | 1014 active issues, 6279 new, 6275 pruned
[32m2026-07-27 00:46:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-27 00:46:29[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=97  hmm=OK/65  cox=RT/1014  sarima=RT/1014
[32m2026-07-27 00:46:29[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1014)
[32m2026-07-27 00:46:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 7289 active topics. Top: parliament budget session session opens (score: 0.98)
