[32m2026-05-12 12:48:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 12:48:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3356 topics from state
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-12 12:48:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-12T12:48:27.800846+00:00
[32m2026-05-12 12:48:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-12 12:48:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-12 12:48:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-12 12:48:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-12 12:48:40[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-12 12:48:45[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 252 events from 5 sources
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 252 events
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Azam Baki bids farewell to MACC, ‘deeply moved’ by officers’ and family’s support. KUALA LUMPUR, May 12 &mdash; Tan Sri Azam Baki clocked out of the Malaysian Anti‑Corruption Commission (MACC) headqua" importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Cops arrest four over fireworks at ‘Tangkap Azam Baki’ rally; case referred to AGC. KUALA LUMPUR, May 12 &mdash; The police have arrested four men over an incident last month where fireworks were set " importance=0.31
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "On final day as MACC chief, Azam Baki rules out politics and business in next chapter. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Ba" importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Anwar orders all ministries to retarget aid and protect vulnerable Malaysians from rising costs. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has issued a direct order to all m" importance=0.46
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘No sabotage, please’: Azam Baki tells MACC to show absolute loyalty to successor. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki h" importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Umno opens doors to ousted Bersatu leaders via Rumah Bangsa initiative, says party veep. KLUANG, May 12 &mdash; Umno is ready to welcome former Bersatu members and leaders subjected to disciplinary ac" importance=0.46
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Nineteen illegal factories in Pulau Indah demolished after operating for over 20 years. SHAH ALAM, May 12 &mdash; A total of 19 illegal factories in Pulau Indah, Klang have been demolished including u" importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC: Senior executive remanded seven days over alleged RM8,000 graft in Pahang. KUANTAN, May 12 &mdash; A senior executive of a government agency has been remanded for seven days for allegedly being " importance=0.42
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "National Economic Action Council urges local authorities to cut rental rates for traders. &nbsp;KUALA LUMPUR, May 12 &mdash;&nbsp;The National Economic Action Council (MTEN) has urged local authoritie" importance=0.46
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "ILO urges fair hiring practices, says migrant workers must not be charged recruitment fees. &nbsp;PETALING JAYA, May 12 &mdash; The International Labour Organisation (ILO) said migrant workers in Mala" importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "KL court frees independent preacher Fathi Naim on rape charge involving teenager. KUALA LUMPUR, May 12 &mdash; Independent preacher Muhammad Fathi Na&rsquo;im Mazlam was acquitted and discharged by th" importance=0.36
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Beyond trade: Zahid says Malaysia, China to co-build future industries through TVET. KUALA LUMPUR, May 12 &mdash; Malaysia and China will deepen cooperation to co-develop future industries, with Techn" importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Pollution in Sungai Kereh caused by multiple factors, not just pig farms, says Penang exco. &nbsp;GEORGE TOWN, May 12 &mdash; The longstanding pollution issue in Sungai Kereh in Kampung Selamat, Seber" importance=0.51
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Bersatu defends sacking, says action based on evidence. Its information chief says the party’s disciplinary board acted ‘professionally, independently and fairly’." importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Flick extends contract with Barcelona. Head coach Hansi Flick confirms he has signed a new two-year contract with the club, with an option for a third season." importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "German engineer entitled to damages over defective car, court rules. The Court of Appeal says the High Court and sessions court committed no appealable error warranting intervention." importance=0.51
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "EBay rejects GameStop’s US$56bil bid as ‘neither credible nor attractive’. Analysts and investors have doubted whether the bid from the US$12 billion videogame retailer for a company nearly four times" importance=0.46
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "4 ditahan bantu siasatan insiden mercun ketika himpunan Azam Baki. Kertas siasatan berkaitan empat lelaki tempatan itu telah dirujuk kepada Jabatan Peguam Negara untuk arahan tuduhan, kata ketua polis" importance=0.41
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "4 ditahan bantu siasatan insiden mercun ketika himpunan Azam Baki. Kertas siasatan berkaitan empat lelaki tempatan itu telah dirujuk kepada Jabatan Peguam Negara untuk arahan tuduhan, kata ketua polis" importance=0.31
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Teenager charged with murder of college student found with 61 stab wounds in Kelantan. KOTA BHARU, May 12 &mdash; A teenager was charged in the Magistrates&rsquo; Court here today with the murder of a" importance=0.36
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Azam menamatkan khidmat selepas 6 tahun terajui SPRM. Kepimpinan Azam Baki menyaksikan SPRM lancar beberapa siasatan berprofil tinggi, namun dibayangi persoalan mengenai pemilikan saham beliau, dan pe" importance=0.36
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Anwar congratulates ‘friend’ Vijay after Indian actor takes helm as Tamil Nadu chief minister. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today congratulated Tamil actor C. J" importance=0.46
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Azam Baki clocks out after turbulent tenure as MACC chief. He oversaw high-profile probes in the last six years, but was dogged by share ownership controversies and claims of MACC's involvement in fac" importance=0.36
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Adun PAS cadang Bersatu keluar PN susulan ‘penyembelihan’. Saranan Tengku Muhammad Fakhruddin Tengku Md Fauzi berlatarkan tindakan Bersatu memecat dan menggantung beberapa ahli." importance=0.46
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Sungai Kereh pollution not solely caused by pig farming, says Penang exco. H’ng Mooi Lye says it is also due to factors such as agricultural activities and waste discharge." importance=0.46
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "2 ex-clinic workers charged over woman’s death during alleged abortion. Philomena Mathias, 83, and Rusbur Kaur Partab Singh, 73, face up to 10 years' jail and a fine upon conviction." importance=0.36
[32m2026-05-12 12:48:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Why are some people mosquito magnets?. The disease-spreading bloodsuckers ignore blood types but may be drawn to beer drinkers." importance=0.41
[32m2026-05-12 12:48:52[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-12 12:48:52[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 62), ('pas', 19), ('minister', 17), ('government', 12), ('macc', 10), ('subsidy', 9), ('bersatu', 8), ('dap', 8), ('prime minister', 7), ('isa', 7)]
[32m2026-05-12 12:48:52[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
