[32m2026-09-24 14:40:27[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-24 14:40:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-24 14:40:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10497 topics from state
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-24 14:40:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-24T14:40:28.452470+00:00
[32m2026-09-24 14:40:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-24 14:40:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-24 14:40:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-24 14:40:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-24 14:40:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-24 14:40:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-09-24 14:40:36[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-24 14:40:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-24 14:41:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fd7d8a4c3d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-24 14:41:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 14:41:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-24 14:41:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 14:41:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 14:42:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 14:42:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-24 14:42:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-24 14:42:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 14:42:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 14:42:53[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-24 14:42:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 493 events from 5 sources
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 493 events
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 451 within 24h (205 pruned)
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "High Court to rule Oct 23 on bid to stop RHB closing shipping firm’s accounts. KUALA LUMPUR, Sept 24 &mdash; The High Court here today fixed October 23 to rule on a shipping company&rsquo;s bid to re." importance=0.36
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "MACC, FBI step up cooperation to tackle corruption, cross-border crime, says chief commissioner. PUTRAJAYA, Sept 24 &mdash; The Malaysian Anti-Corruption Commission (MACC) and the United States Federa" importance=0.51
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC, FBI step up cooperation to tackle corruption, cross-border crime, says chief commissioner. PUTRAJAYA, Sept 24 &mdash; The Malaysian Anti-Corruption Commission (MACC) and the United States Federa" importance=0.41
