[32m2026-05-01 12:27:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-01 12:27:20[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-01 12:27:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2774 topics from state
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-01 12:27:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-01T12:27:21.389628+00:00
[32m2026-05-01 12:27:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-01 12:27:23[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-01 12:27:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-01 12:27:29[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 24 events
[32m2026-05-01 12:27:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 286 events from 5 sources
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 286 events
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.51
