[32m2026-05-05 03:11:31[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 03:11:32[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-05 03:11:32[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2937 topics from state
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-05 03:11:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-05T03:11:33.517241+00:00
[32m2026-05-05 03:11:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-05 03:11:36[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-05 03:11:39[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-05 03:11:55[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 4 events
[32m2026-05-05 03:11:58[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 258 events from 5 sources
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 258 events
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "‘True heroes’ in action: Anwar salutes firefighters’ life-saving role on global day. KUALA LUMPUR, May 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim yesterday expressed his highest appreciation to" importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sabah’s 40pc revenue claim gains traction with structured federal-state talks, says minister. KOTA KINABALU, May 5 &mdash; Negotiations between the federal government and the Sabah state government on" importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "RM1.1b probe: Rafizi scheduled back at MACC at 10am today as questioning rolls into second day. PUTRAJAYA, May 5 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli is scheduled to return to the M" importance=0.38
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘Allah’ inscription at Perlis shrine: Shop owner freed on bail as probe continues. KANGAR, May 5 &mdash; The hardware shop owner detained over the discovery of Jawi inscriptions bearing the word &ldqu" importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Blast at fireworks factory in China’s Hunan kills 21. President Xi Jinping calls for a thorough investigation into the blast and strict accountability for those responsible." importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Berkshire taps Charlie Shamieh to succeed Ajit Jain as insurance chief, WSJ reports. Warren Buffett has previously credited Ajit Jain with generating tens of billions of dollars in shareholder value s" importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Premier League losses soar for clubs locked in ‘arms race’. Despite record £6.8 billion revenue in 2024/25, spending outstripped income amid soaring transfer fees, wages and agent charges." importance=0.51
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Death toll in Brazil small plane crash rises to three. The pilot and copilot died on impact after crashing into a residential building, while another victim succumbed to injuries." importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "OpenAI co-founder discloses nearly US$30bil stake, financial ties to Altman. Details of Greg Brockman’s wealth were disclosed in court during questioning by a lawyer for Elon Musk, who co-founded Open" importance=0.36
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "The man who lit belief in Malaysia’s greatest sporting moments. At two of Malaysia’s most emotionally charged sporting moments, Lawrence Chan forged conviction, turning fear into purpose and teams int" importance=0.56
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "The man who lit belief in Malaysia’s greatest sporting moments. At two of Malaysia’s most emotionally charged sporting moments, Lawrence Chan forged conviction, turning fear into purpose and teams int" importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Drug kingpin ‘El Chapo’ requests transfer from US to Mexico. Joaquin Guzman is serving a life sentence after extradition in 2017, following two escapes from Mexican prisons." importance=0.36
