[32m2026-05-13 10:55:29[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 10:55:31[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-13 10:55:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3428 topics from state
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-13 10:55:32[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-13T10:55:32.198861+00:00
[32m2026-05-13 10:55:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-13 10:55:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-13 10:55:37[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-13 10:55:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 20 events
[32m2026-05-13 10:55:46[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 24 events
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 19 events
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 288 events from 5 sources
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 288 events
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "IGP: Cybercrime, online scams and cross-border threats need united response. KUALA LUMPUR, May 13 &mdash; Modern security threats such as cybercrime, online scams and increasingly complex cross-bor..." importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC denies blocking reports, says anti-graft agency open to all complaints. PUTRAJAYA, May 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) does not prevent any individual from lodging r..." importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sungai Petani cops probe claim 13-day-old baby suffered fractured thigh during jaundice treatment. SUNGAI PETANI, May 13 &mdash; Police have confirmed receiving a report regarding allegations that a 1" importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "New MACC chief vows tougher crackdown on corruption, abuse of power. PUTRAJAYA, May 13 &mdash; Newly appointed Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Datuk Seri Abd..." importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Penang has seven of 17 licensed e-waste firms, strong base to drive high-tech green economy says Bertam rep. GEORGE TOWN, May 13 &mdash; Penang has significant potential to turn waste into new economi" importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Baling mechanic claims trial to illegal possession of firearms. BALING, May 13 &mdash; A mechanic was charged at the Sessions and Magistrate&rsquo;s Courts here today with five counts..." importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "CCTV, phone videos lead to jail for repo man behind Johor Bahru paint-splash attacks. JOHOR BAHRU, May 13 &mdash; A 28-year-old car repossessor was sentenced to a total of seven months in jail by two " importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Serial molester who targeted women on LRT, MRT gets longer jail term, caning despite plea to return to Bangladesh. KUALA LUMPUR, May 13 &mdash; A foreign construction worker was sentenced to 18 months" importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "New MACC chief Abdul Halim starts first day in office as Azam Baki exits after 42 years. PUTRAJAYA, May 13 &mdash; Datuk Seri Abdul Halim Aman officially began his duties today as the new chief commis" importance=0.36
