[32m2026-07-27 20:33:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-27 20:33:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-27 20:33:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-27 20:33:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-27 20:33:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-27 20:33:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-27 20:33:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-27 20:33:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7350 topics from state
[32m2026-07-27 20:33:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-27 20:33:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-27T20:33:58.654572+00:00
[32m2026-07-27 20:33:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-27 20:34:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-27 20:34:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-27 20:34:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-27 20:34:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-27 20:34:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 444 events
[32m2026-07-27 20:34:06[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-27 20:34:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-27 20:34:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:34:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:35:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:35:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:35:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:35:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:35:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-27 20:36:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:36:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:36:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 20:36:32[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-27 20:36:34[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 23 events
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 504 events from 5 sources
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 504 events
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 448 within 24h (140 pruned)
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "PM Anwar: No compromise on refugees violating laws, disturbing public order. KUALA LUMPUR, July 27&mdash;The government will not compromise with any group of refugees that violates the law, disrupt..." importance=0.46
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "PM Anwar urges JPKK leaders to uphold integrity and unity at grassroots level. PORT DICKSON, July 27 &mdash; Village Development and Security Committee (JPKK) leaders must carry out their responsibil." importance=0.41
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Senate passes competition bill to strengthen fight against cartels, monopolies. KUALA LUMPUR, July&nbsp;27 &mdash;The Senate today passed the&nbsp;Competition (Amendment) Bill 2026, which seeks to str" importance=0.46
[32m2026-07-27 20:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Muhyiddin’s trial: Company MD says he borrowed RM19.5m to donate to Bersatu at request of ‘Datuk’. KUALA LUMPUR, July 27 &mdash; Construction company Mamfor Sdn Bhd managing director Shahradzi Shamsud" importance=0.33
