[32m2026-08-18 10:09:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-18 10:09:08[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-18 10:09:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-18 10:09:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-18 10:09:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-18 10:09:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-18 10:09:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-18 10:09:08[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-18 10:09:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-18 10:09:09[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8645 topics from state
[32m2026-08-18 10:09:09[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-18 10:09:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-18T10:09:09.029695+00:00
[32m2026-08-18 10:09:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-18 10:09:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-18 10:09:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-18 10:09:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-18 10:09:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-18 10:09:16[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-08-18 10:09:17[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-18 10:09:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 10:09:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 10:10:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-18 10:10:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 10:11:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 10:11:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 10:11:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-18 10:11:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-18 10:11:47[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 7 events
[32m2026-08-18 10:11:49[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 23 events
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 22 events
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 514 events from 5 sources
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 514 events
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 460 within 24h (134 pruned)
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "‘Who wants power forever?’: Azalina confirms PM term limit bill retabled in October. KUALA LUMPUR, Aug 18 &mdash; The bill to cap the prime minister&rsquo;s tenure to a maximum of 10 years will be ret" importance=0.46
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Law minister: Government considering review of Official Secrets Act, ready to table the AG-PP bill in Parliament. KUALA LUMPUR, Aug 18 &mdash; The government may consider reviewing the Official Secret" importance=0.51
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Ex-PM Muhyiddin’s trial: PMO gave names of contractors for Jana Wibawa projects, Finance Ministry officer says. KUALA LUMPUR, Aug 18 &mdash;&nbsp;The Prime Minister&rsquo;s Office (PMO) during the Muh" importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ex-PM Muhyiddin’s trial: PMO gave names of contractors for Jana Wibawa projects, Finance Ministry officer says. KUALA LUMPUR, Aug 18 &mdash;&nbsp;The Prime Minister&rsquo;s Office (PMO) during the Muh" importance=0.31
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Anwar: Tabung Haji probes stretch beyond RCI, enforcement ordered to act fast, firm, fearless. PUTRAJAYA, Aug 18 &mdash; Investigations and actions by authorities regarding Lembaga Tabung Haji (TH) is" importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Vivy Yusof, husband face CBT trial as court hears RM19.5m Khazanah transfers, director records. KUALA LUMPUR, Aug 18 &mdash; The Sessions Court today was told that Khazanah Nasional Berhad (Khazanah) " importance=0.38
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Temerloh fuel tanker crash: Driver charged with reckless driving causing deaths of mother, child. TEMERLOH, Aug 18 &mdash; A tanker lorry driver today pleaded not guilty at the Magistrate&rsquo;s Cour" importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Prosecution appeals Zizie Izette’s acquittal in RM2.8m corruption case tied to Felcra unit trust. KUALA LUMPUR, Aug 18 &mdash; The prosecution has filed a notice of appeal against the Sessions Court&r" importance=0.38
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "SPM 2026 written exams set November 23 to December 17, oral and practical earlier. PUTRAJAYA, Aug 18 &mdash; The 2026 Sijil Pelajaran Malaysia (SPM) written examination will be held from November 23 t" importance=0.46
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Public Works Ministry spends entire RM2b road maintenance allocation, to seek more funds. SEBERANG PERAI, Aug 18 &mdash; The Works Ministry has fully used its roughly RM2 billion allocation for road m" importance=0.61
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Former Chief Justice Richard Malanjum returns to practice as advocate and solicitor. KUALA LUMPUR, Aug 18 &mdash; Former Chief Justice Tun Richard Malanjum has been officially admitted and enrolled as" importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "RM23,000 cash prizes up for grabs in Malaysia Day competitions. KUALA LUMPUR, Aug 18 &mdash; Total cash prizes of RM23,000 are among the main attractions of a series of competitions he..." importance=0.48
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Abolition of UUCA will foster critical thinking in universities, says G25 civil society group. KUALA LUMPUR, Aug 18 &mdash;&nbsp;The proposed abolition of the Universities and University Colleges Act " importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [amendment_act] "Tabung Haji backs law amendments to boost governance and preserve depositor trust. KUALA LUMPUR, Aug 18 &mdash;The Tabung Haji (TH) Board welcomes the government&rsquo;s move to amend the Tabung Haji " importance=0.47
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Usul turun umur kelayakan senator ke 25 tahun akan dibawa ke Jemaah Menteri. Menteri Belia dan Sukan Taufiq Johari berkata ia bagi memperkukuh perwakilan belia di Dewan Negara." importance=0.46
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Iran’s parliament speaker Ghalibaf to visit Iraq for talks. Mohammad Bagher Ghalibaf's visit to Iraq comes as Baghdad faces pressure from Washington to disarm powerful Iran-backed armed factions." importance=0.46
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Strikes hit military airfield in northwest Syria. Unknown aircraft bombed the Abu Duhur military airport after a Turkish military delegation visited the airfield as part of efforts to reactivate it." importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "2 held over upside-down Jalur Gemilang, Johor flag at Kulai factory. Police say a security guard and a woman were detained after viral images showed the flags being flown upside down." importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Kemuka keterangan baharu, mahkamah tangguh rayuan RCI Batu Puteh Dr M. Peguam bekas perdana menteri mahu kemuka laporan RCI itu sebagai keterangan baharu dalam kes cabaran penafian hak diwakili peguam" importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "MyCC can’t challenge own tribunal’s rulings, Court of Appeal rules. The bench says the competition watchdog must accept the Competition Appeal Tribunal's decisions unless Parliament expressly gives it" importance=0.51
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "MyCC can’t challenge own tribunal’s rulings, Court of Appeal rules. The bench says the competition watchdog must accept the Competition Appeal Tribunal's decisions unless Parliament expressly gives it" importance=0.51
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Jangan sewenang-wenang guna istilah ‘tanah adat’, kata Sultan Pahang. Istilah diperuntukkan secara khusus bawah Akta Orang Asli ialah 'kawasan Orang Asli' dan 'rizab Orang Asli', yang boleh diisytihar" importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Kapten Boeing 767 gagal batal pemecatan akibat langgar keselamatan. Mahkamah Perusahaan kekal penamatan perkhidmatan Ezil Azlan Ahmad Muniran, tegaskan juruterbang komersial wajib patuh SOP dengan ket" importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Court adjourns Dr M’s Batu Puteh RCI appeal to allow new evidence. His lawyers want to submit the RCI report as fresh evidence in the challenge over denial of legal representation." importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Newcastle sign Bosnian defender Dedic from Benfica. The 24-year-old Amar Dedic joins on a five-year contract worth US$41.55 million, boosting Newcastle's defensive options." importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Pakistan court orders Imran Khan moved to hospital from jail. The former prime minister's party and family expressed concern over his deteriorating health, with his lawyers saying he had lost signific" importance=0.46
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Pakistan court orders Imran Khan moved to hospital from jail. The former prime minister's party and family expressed concern over his deteriorating health, with his lawyers saying he had lost signific" importance=0.36
