[32m2026-05-11 11:08:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-11 11:08:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3298 topics from state
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-11 11:08:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-11T11:08:59.945331+00:00
[32m2026-05-11 11:09:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-11 11:09:01[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-11 11:09:04[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-11 11:09:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-11 11:09:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-11 11:09:10[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 251 events from 5 sources
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 251 events
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Bersatu expels Kok Lanas and Parit leaders, suspends Mersing MP and Bukit Bunga rep in latest disciplinary action. KUALA LUMPUR, May 11 &mdash; Bersatu&rsquo;s Disciplinary Board today expelled and su" importance=0.41
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Court extends remand of 24‑year‑old suspect in Jalan Ampang crash that killed couple. KUALA LUMPUR, May 11 &mdash; The driver in the fatal Jalan Ampang crash that killed a married couple on May 2 has " importance=0.36
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Johor polls not discussed during audience with King, Regent, says Zahid. JOHOR BAHRU, May 11 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said his audience with the Yang di-Pertuan Agon..." importance=0.31
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Penang DAP Kampung Kolam branch first to declare Anthony Loke welcome to contest in the state. GEORGE TOWN, May 11 &mdash; The Kampung Kolam DAP branch has passed a resolution to welcome and support p" importance=0.41
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Bangsar shooting case: Lorry driver charged with attempted murder. KUALA LUMPUR, May 11 &mdash; A lorry driver pleaded not guilty in the Sessions Court here today to a charge of attemptin..." importance=0.41
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Wood cutter remanded for suspected abuse of five-year-old stepson. DUNGUN, May&nbsp;11 &mdash; A wood cutter at a factory here has been remanded for seven days until May 17 on suspicion o..." importance=0.41
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [statutory_instrument] "George Town gazettes 35 heritage items, eyes Unesco recognition for Penang traditions. &nbsp;GEORGE TOWN, May 11 &mdash; The Penang government has gazetted seven cultural heritage arts items and 28 tr" importance=0.30
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Ex-aide to Teresa Kok claims trial to graft, cheating charges linked to school funding applications. &nbsp;KUALA LUMPUR, May 11 &mdash; A former aide to Seputeh MP Teresa Kok pleaded not guilty in the" importance=0.36
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Sabah kaji semula strategi pelancongan susulan cabaran sektor penerbangan. Rancangan pelancongan Sabah akan dipandu oleh rangka kerja fleksibel bagi membolehkan penilaian berterusan terhadap perkemban" importance=0.46
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "‘DNA of betrayal’ in Umno, not PAS, Hadi tells Zahid. The PAS president hits back at the Umno president’s refusal to revive ties between the two parties." importance=0.31
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Malaysian haj pilgrims reminded to follow miqat rules, heed Saudi regulations. MAKKAH, May 11 &mdash; Malaysian pilgrims have been reminded to seriously observe the miqat rule when leaving Makkah for." importance=0.46
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Bursa ends lower on late selling. Despite weakness in blue-chip stocks, buying interest in selected infrastructure, construction and industrial counters helped limit further losses, says an analyst." importance=0.31
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Rosol won’t appeal Bersatu suspension. Hulu Terengganu MP says the party’s disciplinary board lacks transparency and credibility." importance=0.41
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Rosol tak rayu penggantungan Bersatu. Ahli Parlimen Hulu Terengganu itu berkata perkembangan dalam parti tidak lagi selari dengan asas perjuangan." importance=0.46
