[32m2026-05-14 22:28:06[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-14 22:28:07[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-14 22:28:07[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3527 topics from state
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-14 22:28:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-14T22:28:08.552225+00:00
[32m2026-05-14 22:28:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-14 22:28:10[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-14 22:28:13[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-14 22:28:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0d926189d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-14 22:28:29[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-14 22:28:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 252 events from 5 sources
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 252 events
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "US pledges extra US$1.8bil for UN aid after Trump cuts. The additional payment brings the total US aid package for the UN this year to US$3.8 billion." importance=0.46
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Iran says UAE ‘active partner’ in US-Israeli war. Foreign minister Abbas Araghchi accused the UAE of participating in the attacks and of having even acted directly against Iran." importance=0.41
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Brazil renew Ancelotti’s contract until 2030. Italian Carlo Ancelotti receives a vote of confidence from the CBF as the five-time champions look to end World Cup woes." importance=0.41
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Pardon? Fahmi says Jho Low must face justice in Malaysia over 1MDB. KUALA LUMPUR, May 14 &mdash; Communications Minister Datuk Fahmi Fadzil has echoed the view of 1Malaysia Development Ber..." importance=0.36
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "MACC records once indicated insufficient evidence against Guan Eng in tunnel probe, court told. &nbsp;&nbsp;KUALA LUMPUR, May 14 &mdash; Earlier Malaysian Anti-Corruption Commission (MACC) investigati" importance=0.46
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Air rage lands passenger RM5,000 fine for assaulting traveller, spitting at crew on KL–Kuching flight. KUCHING, May 14 &mdash; The Magistrates&rsquo; Court here today fined a man RM5,000 in default fi" importance=0.38
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Court charges babysitter with murdering seven‑month‑old baby at Puchong nursery. PETALING JAYA, May 14 &mdash; A babysitter was charged in the Magistrates&rsquo; Court today with murdering a seven-mon" importance=0.36
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [court_of_appeal_ruling] "Court commutes death sentence to 40 years’ jail for ex‑student who murdered pregnant girlfriend, set body on fire. PUTRAJAYA, May 14 &mdash; The Court of Appeal has commuted the death sentence of a fo" importance=0.46
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Malaysia weighs legal action after Norway blocks missile export for LCS programme. KUALA LUMPUR, May 14 &mdash; The Defence Ministry is considering legal action after Norway moved to block the export " importance=0.46
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Namewee freed of drug charges in Kuala Lumpur court, AGC drops case after second bid. PETALING JAYA, May 14 &mdash; Singer Wee Meng Chee, better known as Namewee, was today acquitted by the magistrate" importance=0.36
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Cleaner charged in Manjung Magistrate’s Court with murder of elderly man during house robbery. MANJUNG, May 14 &mdash; A cleaner was charged in the Magistrate&rsquo;s Court today with the murder of an" importance=0.36
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Singapore police exploring using jet-propelled suits. The jet-propelled suits are manufactured by UK-based Gravity Industries, which claims users can fly for around three minutes each time at up to 13" importance=0.41
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "UK’s Farage describes US$7 million gift as a ‘reward’ for Brexit. Nigel Farage is under investigation over whether he should have declared the 5 million pound donation from a cryptocurrency billionair" importance=0.46
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "PN bincang calon ketua pembangkang Sabtu ini, kata Tuan Ibrahim. Timbalan presiden PAS itu berkata mesyuarat MT PN akan buat beberapa keputusan penting termasuk berkaitan struktur pembangkang di Parli" importance=0.46
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "PN bincang calon ketua pembangkang Sabtu ini, kata Tuan Ibrahim. Timbalan presiden PAS itu berkata mesyuarat MT PN akan buat beberapa keputusan penting termasuk berkaitan struktur pembangkang di Parli" importance=0.36
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Man killed after fight over ‘mushroom-flavoured’ vape liquid. Police say a fight erupted after a misunderstanding during a transaction involving vape liquid." importance=0.41
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Litterbugs in Penang to sweep streets, collect rubbish under community service order from July 1. &nbsp;GEORGE TOWN, May 14 &mdash; Those caught littering from July 1 onwards will have to pick up rubb" importance=0.41
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Malaysia’s diesel subsidy surges to RM2.5b monthly, Loke says EV trucks must replace fuel‑hungry fleets. KUALA LUMPUR, May 14 &mdash; Malaysia&rsquo;s diesel subsidy has jumped to RM2.5 billion a mont" importance=0.71
