[32m2026-07-24 06:56:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-24 06:56:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-24 06:56:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-24 06:56:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-24 06:56:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-24 06:56:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-24 06:56:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-24 06:56:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7192 topics from state
[32m2026-07-24 06:56:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-24 06:56:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-24T06:56:27.966711+00:00
[32m2026-07-24 06:56:28[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-24 06:56:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-24 06:56:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-24 06:56:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-24 06:56:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-24 06:56:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 442 events
[32m2026-07-24 06:56:34[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
