2026-07-29 14:09:58 | INFO     | main                 | T4A Radar starting
2026-07-29 14:09:59 | WARNING  | source_aggregator    | TWITTER_BEARER_TOKEN not set — skipping Twitter source
2026-07-29 14:09:59 | INFO     | source_aggregator    | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
2026-07-29 14:09:59 | INFO     | silence_detector     | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
2026-07-29 14:09:59 | INFO     | silence_detector     | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
2026-07-29 14:09:59 | INFO     | streams              | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
2026-07-29 14:10:00 | INFO     | state                | Loaded state from /home/user/tessera/radar/output/state.json
2026-07-29 14:10:00 | INFO     | fusion               | Loaded 7472 topics from state
2026-07-29 14:10:00 | INFO     | main                 | Running single cycle (--once)
2026-07-29 14:10:00 | INFO     | cycle                | Cycle started at 2026-07-29T14:10:00.148067+00:00
2026-07-29 14:10:02 | WARNING  | source.news_rss      | Feed The Star returned no entries (bozo=1)
2026-07-29 14:10:05 | WARNING  | source.news_rss      | Feed BBC World returned no entries (bozo=1)
2026-07-29 14:10:07 | WARNING  | source.news_rss      | Feed NHK World returned no entries (bozo=1)
2026-07-29 14:10:10 | WARNING  | source.news_rss      | Feed Caixin Global returned no entries (bozo=1)
2026-07-29 14:10:11 | WARNING  | source.news_rss      | Feed Jakarta Post returned no entries (bozo=1)
2026-07-29 14:10:13 | WARNING  | source.news_rss      | Feed Arab News returned no entries (bozo=1)
2026-07-29 14:10:13 | INFO     | source.news_rss      | Fetched 411 events
2026-07-29 14:10:15 | INFO     | source.reddit        | Fetched 25 events
2026-07-29 14:10:27 | WARNING  | source.gdelt         | GDELT rate limited (domestic) — skipping this batch
2026-07-29 14:10:41 | WARNING  | source.gdelt         | GDELT malaysia_interest non-JSON: Your query was too short or too long.
2026-07-29 14:10:54 | WARNING  | source.gdelt         | GDELT rate limited (malaysia_interest) — skipping this batch
2026-07-29 14:11:22 | WARNING  | source.gdelt         | GDELT rate limited (malaysia_interest) — skipping this batch
2026-07-29 14:11:35 | WARNING  | source.gdelt         | GDELT malaysia_interest non-JSON: Your query was too short or too long.
2026-07-29 14:11:47 | WARNING  | source.gdelt         | GDELT rate limited (malaysia_interest) — skipping this batch
2026-07-29 14:12:02 | WARNING  | source.gdelt         | GDELT rate limited (malaysia_interest) — skipping this batch
2026-07-29 14:12:18 | WARNING  | source.gdelt         | GDELT rate limited (malaysia_interest) — skipping this batch
2026-07-29 14:12:30 | WARNING  | source.gdelt         | GDELT malaysia_interest non-JSON: Your query was too short or too long.
2026-07-29 14:12:40 | WARNING  | source.gdelt         | GDELT rate limited (malaysia_interest) — skipping this batch
2026-07-29 14:12:41 | INFO     | source.gdelt         | Fetched 0 events
2026-07-29 14:12:44 | INFO     | source.parliament    | Fetched 19 events
2026-07-29 14:12:48 | INFO     | source.court         | Fetched 22 events
2026-07-29 14:12:48 | INFO     | source_aggregator    | Aggregated 477 events from 5 sources
2026-07-29 14:12:48 | INFO     | cycle                | Fetched 477 events
2026-07-29 14:12:48 | INFO     | foreign_events       | Foreign events buffer: 515 within 24h (122 pruned)
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0003 [bill_reading] "National Trust Fund’s net assets expected to double within 10 years, Dewan Negara told. KUALA LUMPUR, July 29 &mdash; Consistent inflows into the National Trust Fund (KWAN), including accumulated inve" importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0004 [high_court_ruling] "Businessman loses appeal against conviction for threatening and assaulting bodyguards in Klang. SHAH ALAM, July 29 &mdash; The High Court here today upheld the prison sentence against a businessman wh" importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0005 [bill_reading] "Zahid backs police investigation into alleged vote-buying ahead of Negeri Sembilan poll. SEREMBAN, July 29 &mdash; The practice of offering bribes to voters during the 16th Negeri Sembilan State Elect" importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0006 [high_court_ruling] "Zahid backs police investigation into alleged vote-buying ahead of Negeri Sembilan poll. SEREMBAN, July 29 &mdash; The practice of offering bribes to voters during the 16th Negeri Sembilan State Elect" importance=0.31
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0007 [court_of_appeal_ruling] "Appeal Court pauses contempt proceedings over Negeri Sembilan constitutional dispute. PUTRAJAYA, July 29 &mdash; The Court of Appeal today allowed a stay of committal proceedings against six individua" importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0008 [federal_court_ruling] "Federal Court rejects Rosmah’s bid to review judge recusal ruling in solar hybrid graft case. PUTRAJAYA, July 29 &mdash; The Federal Court today dismissed Datin Seri Rosmah Mansor&rsquo;s application " importance=0.56
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0009 [bill_reading] "‘If there is evidence, they will be charged’: Anwar pledges action after Tabung Haji RCI report release. JELEBU, July 29 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today stressed that any individ" importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0010 [bill_reading] "Selangor plans support for 400 workers affected by Panasonic factory closure. SHAH ALAM, July 29 &mdash; The Selangor state government is expected to receive detailed information tomorrow regarding..." importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0011 [bill_reading] "Appeal Court upholds stay on compensation for families of missing pastor Raymond Koh and activist Amri Che Mat. PUTRAJAYA, July 29 &mdash; The Court of Appeal today upheld the High Court&rsquo;s decis" importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0012 [court_of_appeal_ruling] "Appeal Court upholds stay on compensation for families of missing pastor Raymond Koh and activist Amri Che Mat. PUTRAJAYA, July 29 &mdash; The Court of Appeal today upheld the High Court&rsquo;s decis" importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0013 [bill_reading] "Special Dewan Rakyat sitting needed for MPs to scrutinise Tabung Haji RCI report, says Fahmi. SEREMBAN, July 29 &mdash; The government hopes to hold a special Dewan Rakyat sitting soon to debate the R" importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0014 [bill_reading] "Cabinet agrees to extend Act 672 to all 12 Selangor local authorities. &nbsp;PUTRAJAYA, July 29 &mdash;&nbsp;The Cabinet has agreed to extend the application of the Solid Waste and Public Cle..." importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0015 [high_court_ruling] "Warisan files notice of appeal after Shafie Apdal’s contempt conviction. KOTA KINABALU, July 29 &mdash; Parti Warisan president Datuk Seri Mohd Shafie Apdal is challenging his conviction and fi..." importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0016 [bill_reading] "Fahmi: Cabinet orders full and immediate probes in Tabung Haji RCI case. KUALA LUMPUR, July 29 &mdash; The government is directing enforcement agencies to launch immediate, full-scale investiga..." importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0017 [high_court_ruling] "Trial: Bersatu finance officer confirms party received donations; finances reported to leadership including Muhyiddin. KUALA LUMPUR, July 29 &mdash; Donations that had been given to Parti Pribumi Bers" importance=0.31
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0018 [bill_reading] "Police investigate Jempol MP after report over allegedly seditious campaign speech. SEREMBAN, July 29 —Police have opened an investigation paper against Jempol Member of Parliament Datuk Shamsulkahar " importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0019 [high_court_ruling] "Loke beri jaminan peruntukan Orang Asli tak jejas jika PH menang. Calon PH DUN Chennah sangkal dakwaan kononnya peruntukan Orang Asli akan disekat, yang disifatkannya sebagai propaganda takutkan pengu" importance=0.31
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0020 [bill_reading] "Spending controls yield nearly RM5b savings without affecting key services, says Liew Chin Tong. &nbsp;KUALA LUMPUR, July 29 &mdash; The government has recorded nearly RM5 billion in savings as of Jul" importance=0.61
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0021 [high_court_ruling] "Johor father charged with murder after 18-month-old’s death reclassified three years later. JOHOR BAHRU, July 29 &mdash; A 40-year-old customer service officer was charged in the Magistrate's Court to" importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0022 [high_court_ruling] "Timbalan ketua PKR Kuala Pilah keluar parti. Rusli Mohd Shariff berkata, keputusan itu dibuat kerana hilang keyakinan terhadap hala tuju kepimpinan parti." importance=0.31
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0023 [high_court_ruling] "Warisan president Shafie Apdal sentenced to five weeks’ jail for contempt over Zara Qairina claims, gets stay pending appeal. KUALA LUMPUR, July 29 &mdash; The Kota Kinabalu Sessions Court has sentenc" importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0024 [high_court_ruling] "High Court upholds 5-year sentence on businessman who assaulted bodyguards for fasting. Judge says there are no reasonable grounds for the court to intervene and alter the sentence imposed by the Klan" importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0025 [high_court_ruling] "Kabinet cadang tempoh dapatan kajian RCI TH liputi pengurusan baharu. Timbalan Perdana Menteri Zahid Hamidi berkata ia demi memastikan usaha pulih TH benar-benar dilaksana berdasarkan syor RCI." importance=0.31
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0026 [high_court_ruling] "Cabinet proposed widening scope of RCI report on TH, says Zahid. Deputy prime minister Ahmad Zahid Hamidi says a broader assessment would show whether recommendations to rehabilitate the pilgrims fund" importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0027 [court_of_appeal_ruling] "Mahkamah Rayuan benar Mubarak, 5 lain tangguh prosiding komital. Mahkamah Tinggi sebelum ini benar Dewan Keadilan dan Undang Negeri Sembilan serta Setiausaha Raja Norazli Raja mula prosiding itu." importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0028 [high_court_ruling] "Court grants stay on contempt proceedings against 6 in Negeri Sembilan dispute. The six had been accused of breaching a High Court injunction linked to the Negeri Sembilan royal institution controvers" importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0029 [bill_reading] "Rayuan sabitan lelaki ugut, hina pengawal peribadi kerana puasa ditolak. Mahkamah Tinggi perintah Chung Chee Yang jalani hukuman lima tahun penjara atas tiga pertuduhan." importance=0.46
