[32m2026-07-10 03:09:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-10 03:09:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-10 03:09:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-10 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-10 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-10 03:09:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-10 03:09:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-10 03:09:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6365 topics from state
[32m2026-07-10 03:09:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-10 03:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-10T03:09:58.761199+00:00
[32m2026-07-10 03:10:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-10 03:10:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-10 03:10:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-10 03:10:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-10 03:10:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-10 03:10:09[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
[32m2026-07-10 03:10:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-10 03:10:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-10 03:10:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-10 03:10:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0badb1b4d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 03:11:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0bad9232d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 03:11:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0bad993350>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 03:11:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-10 03:11:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0badb10b90>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 03:12:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0bad9d0950>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 03:12:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-10 03:12:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 03:13:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 03:13:02[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-10 03:13:05[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 492 events from 5 sources
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 492 events
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 511 within 24h (153 pruned)
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "High Court adjourns Muhyiddin’s power abuse trial to Monday after sudden death of brother‑in‑law. KUALA LUMPUR, July 10 &mdash; The High Court today agreed to postpone former prime minister Tan Sri Mu" importance=0.36
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [statutory_instrument] "Penang to gazette first-ever Seberang Perai Local Plan by October, Chow says. SEBERANG PERAI, July 10 &mdash; Penang expects to gazette its first-ever Seberang Perai Local Plan by October this year,.." importance=0.26
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Competition Bills, Suhakam motion and wide‑ranging debates mark third week of Dewan Rakyat sitting. KUALA LUMPUR, July 10 &mdash; The third week of the Dewan Rakyat sitting saw the tabling and passage" importance=0.46
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Lim Guan Eng urges Zahid to prove MSME sincerity with loan moratorium and fair EPF rules. PETALING JAYA, July 10 &mdash; DAP&rsquo;s Lim Guan Eng has questioned whether Deputy Prime Minister Datuk Ser" importance=0.36
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Teenage girl brought to court to be charged in Banting student stabbing case. BANTING, July 10 &mdash; A teenage girl accused of stabbing a student at a secondary school in Banting arrived at the Te.." importance=0.36
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [statutory_instrument] "MOF: Federal statutory debt expected to stay under 65pc of GDP in 2026 amid cost‑control measures. KUALA LUMPUR, July 10 &mdash; The federal government&rsquo;s statutory debt level, after taking into " importance=0.30
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Muhyiddin’s brother-in-law dies, corruption hearing vacated. The trial will resume as scheduled next week." importance=0.31
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "RTS Link key to attracting high-value investment to Johor. Economist Lai Wei Sieng says the project improves labour mobility, strengthens economic integration and enhances Johor’s competitiveness as a" importance=0.41
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "US House to vote on bill to make daylight saving time permanent. Supporters of the House measure say the time shift causes sleep disturbances, greater workplace injuries and more car crashes." importance=0.46
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Why outrage spreads faster than facts online. Social media platforms thrive on emotional content - and experts say our brains are wired to fall for it." importance=0.46
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "US holds off new tariffs on commercial aircraft imports. The commerce department found the US aircraft industry remains vulnerable due to foreign actions and supply chain dependence." importance=0.46
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Muhyiddin’s trial: Director of company that won RM141m project says helped all tender rivals to write to PM too. KUALA LUMPUR, July 9 &mdash; Nepturis Sdn Bhd director Aliza Abd Malek today said she h" importance=0.33
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Deputy minister: 81pc of Klang Valley workers report improved job performance under flexible work arrangements. &nbsp;KUALA LUMPUR, July 9 &mdash;&nbsp;A study on the impact of the flexible work arran" importance=0.41
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [court_of_appeal_ruling] "Police sergeant begins 14-month jail term after Court of Appeal upholds bribery conviction. &nbsp;PUTRAJAYA, July 9 &mdash;&nbsp;A police sergeant began serving a 14-month jail sentence today after th" importance=0.46
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Murad ‘Baddest Coach’ Zaidi receives DNAA on two charges, calls for due process to prevail. &nbsp;KUALA LUMPUR, July 9 &mdash;&nbsp;The Shah Alam Magistrates' Court today granted businessman, high-per" importance=0.36
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Going beyond encryption, Malaysia rolls out quantum cryptography sandbox to safeguard digital borders. PUTRAJAYA, July 9 &mdash; Malaysia has launched a strategic framework to shield the nation from f" importance=0.46
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "High Court sets Sept 28 hearing on asset freeze bid in 1MDB’s RM1.41b suit against Rosmah over purchase of luxury goods. KUALA LUMPUR, July 9 &mdash; The High Court has fixed June 28 next year to begi" importance=0.38
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Johor polls: Zahid pledges full delivery of BN manifesto if voters back coalition. KLUANG, July 9 &mdash; Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi has pledged to ensure that eve" importance=0.31
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC opens 81 probe papers over alleged RM9m false claims under Socso’s Daya Kerjaya 2.0 programme. PUTRAJAYA, July 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has opened 81 investigatio" importance=0.42
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Malaysia, Thailand fast-track border projects as both sides eye US$30b trade by 2027. PUTRAJAYA, July 9 &mdash; Malaysia and Thailand have agreed to expedite several border connectivity projects, proc" importance=0.51
