[32m2026-06-21 05:42:22[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-21 05:42:23[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-21 05:42:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-21 05:42:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-21 05:42:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-21 05:42:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-21 05:42:23[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-21 05:42:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-21 05:42:24[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5385 topics from state
[32m2026-06-21 05:42:24[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-21 05:42:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-21T05:42:24.067313+00:00
[32m2026-06-21 05:42:26[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-21 05:42:28[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-21 05:42:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-21 05:42:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-21 05:42:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-21 05:42:33[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 453 events
[32m2026-06-21 05:42:35[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-21 05:42:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-21 05:42:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:42:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:42:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-21 05:43:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:43:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:43:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:43:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:43:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:43:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 05:43:25[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 5 events
[32m2026-06-21 05:43:30[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 499 events from 5 sources
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 499 events
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 380 within 24h (175 pruned)
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Army freezes hand‑grenade drills as investigation into Kedah training blast is fast‑tracked, says defence minister. KOTA TINGGI, June 21 &mdash; The Malaysian Army has temporarily suspended all hand g" importance=0.46
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Britain’s King Charles to reveal personal tax bill. The decision has been made by the Sovereign at the express wish of the King himself, as part of the adaptations since his accession." importance=0.51
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Rais Yatim pengerusi Wawasan, Rahim Thamby Chik, Wan Saiful naib presiden. Ahli Parlimen Indera Mahkota Saifuddin Abdullah dilantik sebagai setiausaha agung dan Ahli Parlimen Machang Wan Ahmad Fayhsal" importance=0.46
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Keputusan mahkamah perhidup gesaan ikat jamin kes dadah. Peguam berkata tertuduh tidak sepatutnya terus ditahan tanpa tempoh yang pasti sementara menunggu laporan kimia." importance=0.36
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Court ruling reignites debate over bail in drug cases. Lawyers say accused persons should not remain in custody indefinitely while awaiting chemist reports." importance=0.36
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Government source denies report Starmer to resign. The threat to Prime Minister Keir Starmer’s position increased sharply after his rival Andy Burnham won a parliamentary seat that would allow him to " importance=0.46
[32m2026-06-21 05:43:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Bolivia declares state of emergency, deploys military to quell protests. Major cities face shortages of fuel, food and medicine, the economy has lost billions of dollars, and protests have threatened " importance=0.46
