[32m2026-07-07 05:23:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-07 05:23:18[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-07 05:23:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-07 05:23:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-07 05:23:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-07 05:23:19[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-07 05:23:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-07 05:23:19[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6177 topics from state
[32m2026-07-07 05:23:19[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-07 05:23:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-07T05:23:19.603036+00:00
[32m2026-07-07 05:23:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-07 05:23:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-07 05:23:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-07 05:23:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-07 05:23:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-07 05:23:27[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-07-07 05:23:28[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-07 05:23:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-07 05:23:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 05:23:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-07 05:24:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 05:24:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 05:24:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 05:24:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-07 05:25:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 05:25:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 05:25:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-07 05:25:26[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 5 events
[32m2026-07-07 05:25:29[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 492 events from 5 sources
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 492 events
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 548 within 24h (142 pruned)
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Azalina dismisses claims that BN victory in Johor would free Najib from prison. PUTRAJAYA, July 7 &mdash; Elections cannot be used as a channel to free any individual who is serving a prison sentence," importance=0.41
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Anwar: Govt approved RM6b in loans, guarantees to help SMEs cope with war fallout. KUALA LUMPUR, July 7 &mdash; The government has approved up to RM6 billion in loans and guarantees to small and mediu" importance=0.61
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [amendment_act] "DBKL pushes PTKL2040 amendment application deadline to Aug 7. KUALA LUMPUR, July 7 &mdash; Kuala Lumpur City Hall (DBKL) has extended the deadline for applications to amend the Kuala..." importance=0.42
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [court_of_appeal_ruling] "Court of Appeal grants bail to 14 foreign nationals in Brickfields drug possession case. PUTRAJAYA, July 7 &mdash; The Court of Appeal yesterday granted bail of RM3,000 with two sureties each to 14 fo" importance=0.47
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zahid tells Johor early voters to fulfil duty with integrity, choose stability. JOHOR BAHRU, July 7 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has called on security personnel cast" importance=0.31
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "AirBorneo opens bookings for Kuala Lumpur route, unveils RM375 ‘Sarawakku Sayang’ promo fare. KUCHING, July 7 &mdash; AirBorneo has opened ticket sales for its new Kuala Lumpur route, offering promoti" importance=0.48
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Hate speech outruns facts on social media because ‘we react strongly to emotional content’, say experts. KUALA LUMPUR, July 7 &mdash; With the Online Safety Act 2025 now in force in Malaysia, discussi" importance=0.51
[32m2026-07-07 05:25:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Complaints against journos must go to media council first, says PM. Anwar Ibrahim says the mechanism was introduced to ensure that action against media practitioners is fair, transparent and independe" importance=0.41
