[32m2026-05-16 22:19:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-16 22:19:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-16 22:19:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3642 topics from state
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-16 22:20:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-16T22:20:00.451100+00:00
[32m2026-05-16 22:20:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-16 22:20:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-16 22:20:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-16 22:20:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-16 22:20:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-16 22:20:08[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 435 events
[32m2026-05-16 22:20:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-16 22:20:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-16 22:20:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-16 22:20:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-16 22:20:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-16 22:20:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-16 22:20:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-16 22:20:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-16 22:20:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-16 22:20:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-16 22:20:59[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 16 events
[32m2026-05-16 22:21:04[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-16 22:21:06[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-05-16 22:21:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 599 events from 5 sources
[32m2026-05-16 22:21:06[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 599 events
[32m2026-05-16 22:21:06[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 245 within 24h (101 pruned)
[32m2026-05-16 22:21:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MOH to appeal High Court ruling on nicotine vape exemption, says Dr Zaliha. KUALA LUMPUR, May 16 &mdash; Former Health Minister Dr Zaliha Mustafa today defended the government&rsquo;s controversia..." importance=0.41
[32m2026-05-16 22:21:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Onn Hafiz says BN will go solo in Johor polls, rules out electoral pact with Pakatan, Perikatan, and Muda. JOHOR BAHRU, May 16 &mdash; Johor Barisan Nasional (BN) today confirmed it will contest all 5" importance=0.41
