[32m2026-07-10 09:10:52[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-10 09:10:52[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-10 09:10:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-10 09:10:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-10 09:10:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-10 09:10:53[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-10 09:10:53[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-10 09:10:53[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6380 topics from state
[32m2026-07-10 09:10:53[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-10 09:10:53[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-10T09:10:53.580292+00:00
[32m2026-07-10 09:10:54[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-10 09:10:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-10 09:10:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-10 09:10:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-10 09:11:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-10 09:11:01[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-07-10 09:11:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-10 09:11:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-10 09:11:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:11:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:11:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:11:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:12:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:12:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:12:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:12:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:12:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:12:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-10 09:12:56[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-10 09:13:00[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 491 events from 5 sources
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 491 events
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 494 within 24h (147 pruned)
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "EAIC report: Citizenship approvals for seven naturalised players processed too quickly, not orderly. PUTRAJAYA, July 10 &mdash; The Enforcement Agency Integrity Commission (EAIC) has found irregularit" importance=0.41
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "PM: New Bukit Kayu Hitam-Sadao road link to spur Malaysia-Thailand border economic growth. BUKIT KAYU HITAM, July 10 &mdash; The new road alignment linking the Bukit Kayu Hitam Immigration, Customs, Q" importance=0.46
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Chegubard disqualified from Negeri Sembilan polls after RM5,000 fine in sedition case. PETALING JAYA, July 10 &mdash; Activist Badrul Hisham Shaharin, better known as Chegubard, can no longer contest " importance=0.43
[32m2026-07-10 09:13:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Chegubard disqualified from Negeri Sembilan polls after RM5,000 fine in sedition case. PETALING JAYA, July 10 &mdash; Activist Badrul Hisham Shaharin, better known as Chegubard, can no longer contest " importance=0.33
