[32m2026-08-18 16:08:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-18 16:08:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-18 16:08:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8684 topics from state
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-18 16:08:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-18T16:08:59.622172+00:00
[32m2026-08-18 16:09:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-18 16:09:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-18 16:09:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-18 16:09:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-18 16:09:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-18 16:09:06[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 436 events
[32m2026-08-18 16:09:07[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-18 16:09:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-18 16:09:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-18 16:09:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:09:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:10:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:10:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:10:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:10:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:11:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-18 16:11:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:11:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-18 16:11:35[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-18 16:11:37[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 27 events
[32m2026-08-18 16:11:39[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-08-18 16:11:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 506 events from 5 sources
[32m2026-08-18 16:11:39[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 506 events
[32m2026-08-18 16:11:39[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 462 within 24h (128 pruned)
[32m2026-08-18 16:11:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "1MDB civil trial: Shahrol Azral denies Jho Low acted as PM, insists Najib briefed indirectly. KUALA LUMPUR, Aug 18 &mdash; Former 1Malaysia Development Berhad (1MDB) chief executive officer (CEO) Datu" importance=0.46
