[32m2026-06-05 03:55:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-05 03:55:53[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-05 03:55:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-05 03:55:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-05 03:55:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-05 03:55:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-05 03:55:54[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-05 03:55:55[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-05 03:55:55[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4566 topics from state
[32m2026-06-05 03:55:55[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-05 03:55:55[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-05T03:55:55.070433+00:00
[32m2026-06-05 03:55:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-05 03:55:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-05 03:55:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-05 03:55:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-05 03:56:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-05 03:56:02[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 446 events
[32m2026-06-05 03:56:07[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-06-05 03:56:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-05 03:56:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:56:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-05 03:56:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:56:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:56:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:56:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:56:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:57:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:57:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:57:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 03:57:11[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-05 03:57:13[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 594 events from 5 sources
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 594 events
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 469 within 24h (164 pruned)
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Missing hiker Jaslinda’s sister urges prayers, says critics should stop judging without knowing facts. IPOH, June 5 &mdash; Family members have described missing hiker Jaslinda Saludin, 49, as a kind-" importance=0.41
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [constitutional_amendment] "DAP pledges support for constitutional amendment separating AG and public prosecutor roles. KUALA LUMPUR, June 5 &mdash; DAP today pledged its support for the Constitution (Amendment) Bill 2026 on the" importance=0.71
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "No exemptions, no compromises: MARA to sue loan defaulters as unpaid debt nears RM900m. KUALA LUMPUR, June 5 &mdash; Majlis Amanah Rakyat (MARA) will continue taking loan defaulters to court as the ag" importance=0.38
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "New York state legislature passes one-year data centre moratorium. Critics point to high electricity use that strains local grids and raises energy bills, plus heavy water use and few jobs created." importance=0.46
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Brazil’s delivery riders emerge as unpredictable political force. Delivery riders have emerged as a growing and increasingly organised workforce advocating for their rights, while also becoming a key " importance=0.36
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Cops find no criminal elements in Melaka mosque rape claim. Melaka police have handed over the matter to the state Islamic department for further action under shariah enactments." importance=0.46
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Ahli Parlimen cadang badan baharu urus persempadanan pilihan raya. Saifuddin Abdullah berkata SPR tidak wajar memikul dua tugas besar termasuk mengurus pilihan raya." importance=0.46
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Japan proposes rebuilding ageing nuclear plants to meet power demand. Reducing costly fuel imports and securing a stable power supply would require up to five reactors to be rebuilt by the 2040s." importance=0.41
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "F1 to race in Las Vegas at least through 2037. The new 10-year contract extension was announced on Thursday in the run-up to the Monaco Grand Prix." importance=0.46
[32m2026-06-05 03:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Reset bukan untuk selamatkan karier politik, kata Saifuddin. Ahli Parlimen Indera Mahkota berkata gerakan diketuai Hamzah Zainudin bertujuan membina semula budaya politik negara berasaskan integriti d" importance=0.46
