[32m2026-05-15 12:43:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 12:43:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-15 12:43:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3580 topics from state
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-15 12:44:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-15T12:44:00.270078+00:00
[32m2026-05-15 12:44:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-15 12:44:01[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-15 12:44:04[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-15 12:44:29[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 23 events
[32m2026-05-15 12:44:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 25 events
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 290 events from 5 sources
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 290 events
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MACC clears Krishnan Tan of wrongdoing, IJM chairman says he wants to move on. KUALA LUMPUR, May 15 &mdash; Tan Sri Krishnan Tan today confirmed that the Malaysian Anti‑Corruption Commission (MACC) h." importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ex-polytechnic student walks free after judge bins 3.4kg drug trafficking charge, says key witness not credible. KUALA LUMPUR, May 15 &mdash; The High Court today acquitted and discharged a former pol" importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MACC investigates alleged multi-million ringgit bill of lading discrepancies at Tanjung Langsat Port in Johor. &nbsp;&nbsp;KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) " importance=0.56
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC investigates alleged multi-million ringgit bill of lading discrepancies at Tanjung Langsat Port in Johor. &nbsp;&nbsp;KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) " importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC says no corruption found in KL flood retention pond land conversion probe after Hannah Yeoh query. KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) has found no elemen" importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "College student, 24, faces murder charge over couple’s death in Jalan Ampang crash. KUALA LUMPUR, May 15 &mdash; A college student was charged in the Magistrate&rsquo;s Court here today with the murde" importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "New MACC chief Halim Aman vows stronger cooperation with AGC on high-profile cases. PUTRAJAYA, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) will continue strengthening its strategic " importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Drugs, phone, weapon found inside Ipoh police lock-up, Bukit Aman orders full investigation. KUALA LUMPUR, May 15 &mdash; Inspector-General of Police Datuk Seri Mohd Khalid Ismail has ordered a full i" importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Sabah Law Society backs state govt’s delay to federal border agency rollout over autonomy concerns. KOTA KINABALU, May 15 &mdash; The Sabah Law Society (SLS) has expressed support for the state govern" importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Hannah Yeoh says MACC report on shrinking KL retention ponds lodged in 2021. KUALA LUMPUR, May 15 &mdash; Minister in the Prime Minister&rsquo;s Department Hannah Yeoh today revealed that a report..." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Judge hits at ‘act first, investigate later’ conduct in Rosli Dahlan case. High Court judge Aliza Sulaiman says the lawyer's arrest and remand in 2023 were carried out in bad faith." importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Judge hits at ‘act first, investigate later’ conduct in Rosli Dahlan case. High Court judge Aliza Sulaiman says the lawyer's arrest and remand in 2023 were carried out in bad faith." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Beckham becomes first British billionaire sportsman. David Beckham, who retired from playing in 2013, is the co-owner of Inter Miami, estimated to be Major League Soccer's most valuable club at £1.07 " importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Wan Saiful dakwa PN sukar serang isu UEC kerana pendirian Azmin. Ahli Parlimen Tasek Gelugor itu berkata timbalan setiausaha agung PN itu pernah mengiktiraf UEC ketika menjadi menteri besar Selangor." importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Bersatu’s Terengganu rep drops appeal against sedition conviction. Razali Idris had been fined RM2,000 for making inflammatory statements during a speech on the Kemaman by-election campaign trail in N" importance=0.42
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Mahkamah tolak permohonan NGO batal inkues Zara. Mahkamah Tinggi Kota Kinabalu menegaskan Pembela tidak ada kedudukan undang-undang memfailkan tindakan itu." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "23 lelaki ‘Geng 24 Hung-Hung’ dituduh anggotai kumpulan jenayah terancang. Tiada pengakuan direkod kerana kes bawah bidang kuasa Mahkamah Tinggi selaras Akta Kesalahan Keselamatan (Langkah-langkah Kha" importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "23 lelaki ‘Geng 24 Hung-Hung’ dituduh anggotai kumpulan jenayah terancang. Tiada pengakuan direkod kerana kes bawah bidang kuasa Mahkamah Tinggi selaras Akta Kesalahan Keselamatan (Langkah-langkah Kha" importance=0.36
