[32m2026-05-20 09:14:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-20 09:14:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-20 09:14:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3860 topics from state
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-20 09:14:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-20T09:14:58.263987+00:00
[32m2026-05-20 09:15:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-20 09:15:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-20 09:15:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-20 09:15:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-20 09:15:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-20 09:15:07[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 452 events
[32m2026-05-20 09:15:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-20 09:15:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-05-20 09:15:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 09:15:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-20 09:16:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 09:16:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-20 09:16:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-20 09:16:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 09:16:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 09:17:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 09:17:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 3 events
[32m2026-05-20 09:17:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 604 events from 5 sources
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 604 events
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 450 within 24h (147 pruned)
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Sarawak projects RM13.04b revenue in 2026, says deputy premier. KUCHING, May 20 &mdash; Sarawak is projecting a revenue of RM13.04 billion to be collected this year, said Sarawak Deput..." importance=0.61
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Female teacher in Seremban faces five sexual assault charges involving 14-year-old male student. SEREMBAN, May 20 &mdash; A female teacher pleaded not guilty in the Sessions Court today to five counts" importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Malaysia still has no info on Global Sumud Flotilla activists 48 hours after Israeli abduction. SEPANG, May 20 &mdash; The Sumud Nusantara Control Centre (SNCC) confirmed it has yet to receive any upd" importance=0.46
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Two fined RM4,000 each in Sepang court for spreading false Budi95 subsidy claims on TikTok. SEPANG, May 20 &mdash; The Sepang Sessions Court today fined a personal driver and a &nbsp;Malaysian Civil D" importance=0.58
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Two fined RM4,000 each in Sepang court for spreading false Budi95 subsidy claims on TikTok. SEPANG, May 20 &mdash; The Sepang Sessions Court today fined a personal driver and a &nbsp;Malaysian Civil D" importance=0.47
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Zayn Rayyan sibling case: High Court grants father full custody of autistic child without conditions or bond. KUALA LUMPUR, May 20 &mdash; The High Court here today ordered that custody of the younger" importance=0.46
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zayn Rayyan sibling case: High Court grants father full custody of autistic child without conditions or bond. KUALA LUMPUR, May 20 &mdash; The High Court here today ordered that custody of the younger" importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Four labourers charged with murder, dumping disabled man’s body by roadside in Kelantan. KUALA LUMPUR, May 20 &mdash; Two labourers were charged in the Magistrates&rsquo; Court in Kota Bharu, Kelantan" importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Malaysian Haj pilgrims urged to limit outdoor activities as heat hits 48°C in Mecca. MECCA, May 20 &mdash; Malaysian Haj pilgrims have been advised to take care of their health and limit outdoor activ" importance=0.46
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Female teacher claims trial to sexually assaulting 14-year-old student. The 42-year-old from Negeri Sembilan faces five charges over offences allegedly committed in September last year and April this " importance=0.31
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Germany’s Merz hails EU deal on US pact. The leader of Europe's biggest economy said the deal meant more security and stability for German businesses." importance=0.41
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Sarawak sets up special panel to develop rare earth elements industry. The committee will coordinate studies and evaluate the state’s potential resources, says deputy premier Awang Tengah Ali Hassan." importance=0.41
