[32m2026-05-10 05:17:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-10 05:17:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-10 05:17:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3252 topics from state
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-10 05:17:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-10T05:17:46.385655+00:00
[32m2026-05-10 05:17:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-10 05:17:47[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-10 05:17:51[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-10 05:18:03[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 18 events
[32m2026-05-10 05:18:05[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 269 events from 5 sources
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 269 events
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.51
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.41
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "GOF, Thai authorities to hold border security talks in Krabi over illegal immigration issue. &nbsp;TUMPAT, May 10&nbsp;&mdash;&nbsp;The issue of illegal immigration will be the main focus of a bilater" importance=0.41
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Aaron: Unity Week proving effective platform to foster national harmony. &nbsp;MELAKA, May 10 &mdash;&nbsp;The Unity Week Celebration has proven to have a significant impact as a key platform f..." importance=0.41
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid sebut ‘resah orang Melayu’, kuasa politik melemah. Presiden Umno berkata perkara itu tidak seharusnya disalah tafsir sebagai isu perkauman atau penolakan terhadap perpaduan." importance=0.36
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zahid speaks of growing ‘Malay unease’, weakened political power. The Umno president says this should not be misinterpreted as a racial matter or a rejection of national unity." importance=0.36
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Salleh saran gubal enakmen baharu iktiraf kerajaan desa. Bekas ketua menteri Sabah itu merujuk kejayaan kawasan Tamparuli mengadakan pemilihan Jawatankuasa Kemajuan dan Keselamatan Kampung untuk 94 ka" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Bastia’s crowd trouble delays Le Mans’ Ligue 1 promotion party. Le Mans were leading 2-0 in the final round of the regular season thanks to a 91st-minute goal from Milan Robin before the smokebombs we" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Fokus beri insentif, akta baharu tak memadai depani negara tua. Persatuan Penuaan Sihat Malaysia berkata walaupun Akta Penjagaan Ibu Bapa langkah proaktif memartabat tanggungjawab anak ia tak boleh be" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Billy Chang’s goodbye, final curtain for The Strollers. After nearly six decades in music, the soft-spoken bassist says the time has come to step away, prompted by brother-in-rhythm Hussein Idris’s do" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Pinda akta sedia ada cegah ucapan kebencian, kata bekas presiden Badan Peguam. Salim Bashir berkata tiada keperluan untuk kerangka akta baharu, tetapi undang-undang seperti Akta Hasutan serta Akta Kom" importance=0.41
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Pinda akta sedia ada cegah ucapan kebencian, kata bekas presiden Badan Peguam. Salim Bashir berkata tiada keperluan untuk kerangka akta baharu, tetapi undang-undang seperti Akta Hasutan serta Akta Kom" importance=0.31
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [amendment_act] "Just amend current laws to curb hate speech, says ex-Bar chief. Salim Bashir says there is no need for a new legal framework, but laws such as the Sedition Act and the Communications and Multimedia Ac" importance=0.38
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Just amend current laws to curb hate speech, says ex-Bar chief. Salim Bashir says there is no need for a new legal framework, but laws such as the Sedition Act and the Communications and Multimedia Ac" importance=0.31
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Brazilian court suspends law aimed at reducing Bolsonaro’s sentence. Justice Alexandre de Moraes ordered the suspension of the law until the Supreme Court holds a full hearing on appeals challenging i" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Brazilian court suspends law aimed at reducing Bolsonaro’s sentence. Justice Alexandre de Moraes ordered the suspension of the law until the Supreme Court holds a full hearing on appeals challenging i" importance=0.36
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Wealth tax will worsen brain drain and capital flight, say business groups. Samenta president William Ng describes Charles Santiago's proposal as a 'reactionary measure' that ignores competitiveness a" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Venezuela’s leader heads to The Hague over Essequibo claim. Acting president Delcy Rodriguez is traveling to represent her country before the International Court of Justice in a dispute over the oil-r" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Venezuela’s leader heads to The Hague over Essequibo claim. Acting president Delcy Rodriguez is traveling to represent her country before the International Court of Justice in a dispute over the oil-r" importance=0.36
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "The mother who rewrote her life for her child. After her son's arrest for murder, Azlina Abdul Aziz studied law and passed the Bar despite having no SPM qualification." importance=0.41
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Communications minister: Government taking action over Meta failing to curb fake accounts. MELAKA, May 9 &mdash; The government, through the Malaysian Communications and Multimedia Commission (MCMC), " importance=0.51
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Zahid says Umno open to taking in sacked Bersatu leaders under Rumah Bangsa plan. BAGAN DATUK, May 9 &mdash; Umno will consider applications from lawmakers and leaders of Bersatu who have been expelle" importance=0.36
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Fuel fraud risks carry severe penalties under Customs Act, warns lawyer. &nbsp;&nbsp;KUALA LUMPUR, May 9 &mdash;&nbsp;False declarations, manipulated documents, or undocumented fuel movements c..." importance=0.41
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Army deploys drones, ATVs and scramblers along Malaysia’s border ahead of Aidiladha to curb smuggling. PUTRAJAYA, May 9 &mdash; The Malaysian Army (TDM) is tightening security along the country&rsquo;" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Zahid says BN cooperation in unity govt driven by shared goals, not political complacency. KUALA LUMPUR, May 9 &mdash; Umno and Barisan Nasional (BN) are comfortable working with all component parties" importance=0.31
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Everything, everywhere, at once: Sabah’s Tamparuli sets record for largest simultaneous local elections with 94 villages. TAMPARULI, May 9 &mdash; Tamparuli has made history after its Village Developm" importance=0.46
[32m2026-05-10 05:18:11[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
