[32m2026-09-25 23:08:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-25 23:08:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-25 23:08:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10568 topics from state
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-25 23:08:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-25T23:08:40.509657+00:00
[32m2026-09-25 23:08:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-25 23:08:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-25 23:08:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-25 23:08:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-25 23:08:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-25 23:08:45[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 444 events
[32m2026-09-25 23:08:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-25 23:09:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:09:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:09:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:09:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:10:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:10:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:10:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:10:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:10:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:11:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-25 23:11:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-25 23:11:09[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 502 events from 5 sources
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 502 events
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 431 within 24h (171 pruned)
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Pakistan PM calls Houthi Mecca attacks ‘red line’ at UN. Shehbaz Sharif says no Muslim can even dare to think of committing such a heinous act after Riyadh accused the Houthis of targeting the Islamic" importance=0.46
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "UK PM says Channel migrants ‘changing tactics’. 781 people arrived in Britain on Wednesday after crossing the Channel in small boats using new routes, a daily record for 2026 but below previous years." importance=0.41
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Malaysian Bar seeks disclosure of taxpayer cost of Najib house arrest, plans fresh court challenge. KUALA LUMPUR, Sept 25 &mdash; The Malaysian government should disclose the additional cost to taxpay" importance=0.54
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "EC denies report of 15 new parliamentary seats for Sarawak. KUCHING, Sept 25 &mdash; The Election Commission (EC) has denied a report claiming that Sarawak&rsquo;s parliamentary co..." importance=0.46
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC completes Kedah fertiliser probe, two may face charges soon. PUTRAJAYA, Sept 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) has completed its investigation into the dela..." importance=0.41
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC chief: Two former Felda officials to be charged over Kuala Lumpur Vertical City project next week. PUTRAJAYA, Sept 25 &mdash; Two individuals being investigated over alleged misappropriation invo" importance=0.36
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "More questioning awaits Isa Samad in Felda probe once he recovers from eye surgery, says MACC. PUTRAJAYA, Sept 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) will resume recording the stat" importance=0.41
[32m2026-09-25 23:11:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "MACC to issue asset declaration notices to Saravanan, his wife and three children. PUTRAJAYA, Sept 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) will issue notices to former human resourc" importance=0.41
