[32m2026-06-21 14:50:38[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-21 14:50:38[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-21 14:50:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5402 topics from state
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-21 14:50:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-21T14:50:39.502037+00:00
[32m2026-06-21 14:50:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-21 14:50:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-21 14:50:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-21 14:50:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-21 14:50:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-21 14:50:46[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 454 events
[32m2026-06-21 14:50:48[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-21 14:50:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-21 14:51:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:51:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:51:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:51:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:51:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:51:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:51:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:51:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:52:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-21 14:52:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-06-21 14:52:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 5 events
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 364 within 24h (164 pruned)
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "From RM500 to over RM6,000? Association warns of 13-fold fee hike if Selangor reclassifies kids’ playlands. KUALA LUMPUR, June 21 &mdash; The Malaysian Association of Theme Parks and Family Attraction" importance=0.48
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Legal action likely over Tambirat Waterfront project collapse, delaying Phase Two and the regatta, says Sarawak minister. KUCHING, June 21 &mdash; The stalled Phase One of the Tambirat Waterfront proj" importance=0.41
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Legal action likely over Tambirat Waterfront project collapse, delaying Phase Two and the regatta, says Sarawak minister. KUCHING, June 21 &mdash; The stalled Phase One of the Tambirat Waterfront proj" importance=0.36
[32m2026-06-21 14:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Speaker confirms Hamzah’s status as Opposition Leader, Muhyiddin moved to new seat. KUALA LUMPUR, June 21 &mdash; Dewan Rakyat Speaker Tan Sri Johari Abdul confirmed that he had received a notificatio" importance=0.46
