[32m2026-07-19 00:42:03[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-19 00:42:04[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6875 topics from state
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-19 00:42:04[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-19T00:42:04.944863+00:00
[32m2026-07-19 00:42:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-19 00:42:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-19 00:42:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-19 00:42:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-19 00:42:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-19 00:42:14[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 444 events
[32m2026-07-19 00:42:15[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-19 00:42:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-19 00:42:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:42:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:43:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:43:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:43:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:43:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:44:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:44:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 00:44:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-19 00:44:24[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 4 events
[32m2026-07-19 00:44:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 367 within 24h (186 pruned)
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Deschamps’ golden France era ends in defeat, but legacy intact. Didier Deschamps will be remembered as the coach who led France to their second world title in 2018, two decades after captaining them t" importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Akar umbi tiada masalah undi calon BN-PN, harap noktah ‘perpecahan’. Penyokong BN dan PN tiada masalah terima kerjasama gabungan itu di PRN Negeri Sembilan kerana akur keputusan kepimpinan." importance=0.31
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Mat Kilau’s forgotten fort is fading into history. Hidden beneath overgrowth near the Terengganu-Pahang border, the neglected site could disappear without urgent conservation efforts." importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Pakatan BN-PAS akan paksa MCA buat keputusan sukar. Parti kaum Cina itu perlu pilih sama ada hendak menang pilihan raya atau hilang pengundi teras, menurut penganalisis." importance=0.36
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [amendment_act] "Hungary’s president to sign constitutional change removing him from office. Hungary's parliament passed the amendment on Monday as part of prime minister Peter Magyar's efforts to loosen the grip of o" importance=0.47
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Fractured alliances, multi-cornered fights shape Negeri Sembilan state election after nominations close. KUALA LUMPUR, July 18 &mdash; The line-up for the Negeri Sembilan state election was confirmed " importance=0.46
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Flash floods swamp Petaling Jaya after heavy rain (VIDEO). KUALA LUMPUR, July 18&nbsp;&mdash; Several areas in Petaling Jaya were hit by flash floods, including the 223 Food Court..." importance=0.36
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Muhyiddin claims Bersatu is Parliament’s only true Opposition amid shifting alliances. KUALA LUMPUR, July 18 &mdash; Tan Sri Muhyiddin Yassin has claimed Parti Pribumi Bersatu Malaysia is now the coun" importance=0.51
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Three Form One boys in Kangar under police investigation over alleged bullying that left classmate with fractured ankle. KANGAR, July 18 &mdash; Three Form One students at a secondary school here have" importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC steps in over KWAP’s RM200m investment loss linked to Indonesia’s eFishery. KUALA LUMPUR, July 18 &mdash; The Malaysian Anti-Corruption Commission (MACC) has launched an investigation into the RM" importance=0.42
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Malaysian ICC staffer breaks silence over sexual misconduct allegations against chief prosecutor Karim Khan. THE HAGUE, July 18 &mdash; A Malaysian lawyer who accused International Criminal Court (ICC" importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Brazil’s high court says Argentina’s Milei cannot visit Bolsonaro. Supreme Court Justice Alexandre de Moraes has banned all visits to Jair Bolsonaro for 30 days as punishment following the publication" importance=0.36
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "A ‘50-50 seat’: Anthony Loke banks on Pakatan’s track record as he fights to retain mixed-majority Chennah. JELEBU, July 18 &mdash; The Chennah state seat is among the four most crucial constituencies" importance=0.46
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Zahid says BN-Perikatan tie-up is ‘understanding’, not pact, as coalition eyes Negeri Sembilan comeback. KUALA LUMPUR, July 18 &mdash; Barisan Nasional (BN) chairman Datuk Seri Ahmad Zahid Hamidi toda" importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Zahid says BN-Perikatan tie-up is ‘understanding’, not pact, as coalition eyes Negeri Sembilan comeback. KUALA LUMPUR, July 18 &mdash; Barisan Nasional (BN) chairman Datuk Seri Ahmad Zahid Hamidi toda" importance=0.31
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "German lawmaker steps down over surrogate pregnancy controversy. Jens Spahn, the chairman of the CDU's faction in parliament, said his plans to start a family are incompatible with his political offic" importance=0.46
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Antonelli continues to set blazing pace in Belgian practice. The Italian teenager set the fastest lap of one minute and 45.990 seconds, beating Lando Norris by 0.139 seconds, with Max Verstappen third" importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "BN’s support for PN in 11 Negeri Sembilan seats part of ‘political reality’, says Zahid. The Barisan Nasional chairman says the electoral pact is an opportunity to bring together Muslims and non-Musli" importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "BN’s support for PN in 11 Negeri Sembilan seats part of ‘political reality’, says Zahid. The Barisan Nasional chairman says the electoral pact is an opportunity to bring together Muslims and non-Musli" importance=0.31
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "PKR, PH tak gadai kepercayaan untuk menang. BN walaupun bersama membentuk kerajaan perpaduan di pusat ambil keputusan bekerjasama dengan PN pada PRN Negeri Sembilan." importance=0.36
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Heavy rain triggers flash floods across parts of Klang Valley. Firefighters respond to rising waters at a Petaling Jaya food court, while videos on social media show flooding elsewhere in the area." importance=0.36
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Activist Tamim Dahri returns, surrenders after 4 months abroad. He had been scheduled to be charged on March 17 with defiling a place of worship or a sacred object with the intention of insulting a re" importance=0.41
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Sarawak ministry warns public over fake local purchase orders issued under its name. KUCHING, July 18 &mdash; The Sarawak Ministry of Public Health, Housing and Local Government (MPHLG) has issued a p" importance=0.46
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "BN rangkul realiti politik, Zahid arah penyokong undi PN. Pengerusi BN Zahid Hamidi mahu realiti politik diguna sebagai peluang merangkul 'orang Islam dan bukan Islam' dalam BN dan PN." importance=0.36
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('india', 39), ('isa', 38), ('minister', 33), ('pas', 27), ('government', 25), ('chinese', 24), ('election', 24), ('malay', 20), ('prime minister', 18), ('parliament', 13)]
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 16 flagged
[32m2026-07-19 00:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6879 active topics
