[32m2026-09-24 19:51:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-24 19:51:36[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-24 19:51:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10511 topics from state
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-24 19:51:37[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-24T19:51:37.729474+00:00
[32m2026-09-24 19:51:38[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-24 19:51:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-24 19:51:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-24 19:51:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-24 19:51:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-24 19:51:45[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 445 events
[32m2026-09-24 19:51:46[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-24 19:51:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-24 19:52:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-24 19:52:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-24 19:52:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 19:52:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 19:53:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 19:53:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-24 19:53:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 19:53:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-24 19:53:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-24 19:53:53[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-09-24 19:53:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-09-24 19:53:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-09-24 19:53:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 504 events from 5 sources
[32m2026-09-24 19:53:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 504 events
[32m2026-09-24 19:53:57[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 455 within 24h (185 pruned)
[32m2026-09-24 19:53:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "High Court to rule Oct 23 on bid to stop RHB closing shipping firm’s accounts. KUALA LUMPUR, Sept 24 &mdash; The High Court here today fixed October 23 to rule on a shipping company&rsquo;s bid to re." importance=0.36
