[32m2026-08-09 02:45:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-09 02:45:43[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-09 02:45:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-09 02:45:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-09 02:45:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-09 02:45:44[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-09 02:45:44[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-09 02:45:44[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8066 topics from state
[32m2026-08-09 02:45:44[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-09 02:45:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-09T02:45:44.105873+00:00
[32m2026-08-09 02:45:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-09 02:45:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-09 02:45:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-09 02:45:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-09 02:45:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-09 02:45:50[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-08-09 02:45:51[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-09 02:46:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:46:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:46:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:46:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:47:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 02:47:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:47:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 02:47:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:47:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:47:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 02:47:59[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 47 events
[32m2026-08-09 02:48:01[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 534 events from 5 sources
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 534 events
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 428 within 24h (150 pruned)
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Perlis Umno gears up to contest all seats solo at next election. ARAU, Aug 9 &mdash; Perlis Umno is preparing its machinery to contest all 15 state seats and three parliamentary constit..." importance=0.46
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Five Sarawak areas record unhealthy API levels amid transboundary haze. KUCHING, Aug 9 &mdash; Five areas in Sarawak continued to record unhealthy Air Pollutant Index (API) readings due to tra..." importance=0.41
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Bersatu to take PN membership dispute to RoS. Bersatu claims PAS president Abdul Hadi Awang is actually in control of PN and that coalition chairman Ahmad Samsuri Mokhtar is merely a puppet leader." importance=0.41
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "5 areas in Sarawak record unhealthy API readings. They are Kuching, Samarahan, Serian, Bintulu and Samalaju." importance=0.41
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Melaka seat talks crucial for BN-PN pact, says analyst. If the two coalitions cannot agree on Melaka, they might not be able to agree on seats in Kelantan and Terengganu at the next general election." importance=0.46
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [constitutional_amendment] "Wawasan lulus pindaan perlembagaan parti. Setiausaha Agung Wawasan, Saifuddin Abdullah berkata pindaan perlembagaan itu diluluskan dalam  mesyuarat khas perwakilan Jumaat lalu." importance=0.66
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "2 bekas Ahli Parlimen tak yakin usaha Sim ubah dasar. Kua Kia Soong kata Steven Sim perlu perinci perubahan itu, manakala Charles Santiago berkata menteri itu sering bertemu perdana menteri." importance=0.46
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Thousands told to evacuate in western Canada as wildfire grows. A wildfire is prompting evacuation orders in Summerland, Peachland and other districts west of Okanagan Lake in British Columbia." importance=0.41
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "US slams Chinese actions in South China Sea. Beijing claims most of the South China Sea, including the flashpoint Scarborough Shoal, despite an international ruling that its assertion lacks any legal " importance=0.46
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Seat swaps possible in Melaka, Zahid says negotiations must remain fair and principled. KUDAT, Aug 8 &mdash; Barisan Nasional (BN) remains open to negotiations on seat allocations for the Melaka State" importance=0.31
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Nancy and Nanta give Cabinet push for additional Sarawak seats. The two federal ministers from Sarawak raised the matter at a Cabinet meeting two weeks ago to push for the proposal to receive parliame" importance=0.46
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Lionel Messi’s father Jorge dies aged 68. Argentinian media reported Jorge Messi had passed away on Friday in a hospital in Rosario." importance=0.41
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "MACC, police and IRB ramp up investigations into alleged Tabung Haji irregularities after RCI report. &nbsp;KUALA LUMPUR, Aug 8 &mdash; Enforcement agencies have stepped up action following the releas" importance=0.46
