[32m2026-08-09 16:09:38[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-09 16:09:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-09 16:09:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-09 16:09:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-09 16:09:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-09 16:09:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-09 16:09:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-09 16:09:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8093 topics from state
[32m2026-08-09 16:09:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-09 16:09:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-09T16:09:40.200723+00:00
[32m2026-08-09 16:09:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-09 16:09:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-09 16:09:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-09 16:09:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-09 16:09:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-09 16:09:46[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-08-09 16:09:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-09 16:10:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-09 16:10:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:10:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:10:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:10:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:11:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:11:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:11:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:11:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 16:11:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 16:11:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 16:11:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-09 16:11:59[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 480 events from 5 sources
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 480 events
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 420 within 24h (128 pruned)
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Umno‑PAS pact not for Sabah, Salleh Keruak says politics driven by autonomy rights. KOTA KINABALU, Aug 9 &mdash; Any political understanding between Umno and PAS that may work in Peninsular Malaysia m" importance=0.46
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Fire in southwestern Spain remains active as 470 evacuated. Authorities expressed optimism that they are managing to control a blaze which has so far affected some 8,000 hectares." importance=0.41
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Sarawak haze thickens, Serian tops API at 170 as Kuching, Bintulu readings hit 155. KUCHING, Aug 9 &mdash; Miri and Sarikei recorded unhealthy Air Pollutant Index (API) readings as of 1pm today.Accord" importance=0.41
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Malaysia awaits US response on excess capacity after concluding forced-labour tariff talks, says Johari Ghani. SHAH ALAM, Aug 9 &mdash; Malaysia is awaiting Washington&rsquo;s response on concerns ove" importance=0.41
[32m2026-08-09 16:12:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Tiada usul jual hotel Felda ketika saya pengerusi, kata Shabery. Shabery Cheek berkata, Felda memiliki 4 hartanah di London, dan tiada satu pun dibeli secara tunggal pada harga £160 juta." importance=0.46
