[32m2026-05-12 16:49:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 16:49:06[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-12 16:49:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3368 topics from state
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-12 16:49:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-12T16:49:07.546413+00:00
[32m2026-05-12 16:49:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-12 16:49:09[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-12 16:49:13[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-12 16:49:25[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 6 events
[32m2026-05-12 16:49:28[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Azam Baki bids farewell to MACC, ‘deeply moved’ by officers’ and family’s support. KUALA LUMPUR, May 12 &mdash; Tan Sri Azam Baki clocked out of the Malaysian Anti‑Corruption Commission (MACC) headqua" importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Cops arrest four over fireworks at ‘Tangkap Azam Baki’ rally; case referred to AGC. KUALA LUMPUR, May 12 &mdash; The police have arrested four men over an incident last month where fireworks were set " importance=0.31
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "On final day as MACC chief, Azam Baki rules out politics and business in next chapter. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Ba" importance=0.41
