[32m2026-06-26 22:30:17[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-26 22:30:17[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-26 22:30:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-26 22:30:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-26 22:30:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-26 22:30:18[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-26 22:30:18[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-26 22:30:18[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5692 topics from state
[32m2026-06-26 22:30:18[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-26 22:30:18[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-26T22:30:18.658797+00:00
[32m2026-06-26 22:30:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-26 22:30:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-26 22:30:23[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-26 22:30:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-26 22:30:26[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-26 22:30:26[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 448 events
[32m2026-06-26 22:30:28[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-26 22:30:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-26 22:30:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:31:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:31:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:31:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:32:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:32:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:32:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:32:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 22:32:33[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-06-26 22:32:34[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 510 events from 5 sources
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 510 events
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 584 within 24h (133 pruned)
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Antonelli scores ‘double top’ for Mercedes as Russell warns of McLaren threat. Championship leader Kimi Antonelli was in sizzling form on Friday as he went quickest in both free practice sessions at t" importance=0.41
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Morocco footballer Hakimi appeals rape trial order. An appeals court confirmed on June 19 that the Moroccan national team and Paris Saint-Germain player would stand trial in criminal court." importance=0.46
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Morocco footballer Hakimi appeals rape trial order. An appeals court confirmed on June 19 that the Moroccan national team and Paris Saint-Germain player would stand trial in criminal court." importance=0.36
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Foreign worker concerns prompt Cabinet action, Zahid to head Putrajaya committee meeting next week. PUTRAJAYA, June 26 &mdash; A Cabinet Committee meeting on foreign workers, including those in the fo" importance=0.46
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Foreign worker concerns prompt Cabinet action, Zahid to head Putrajaya committee meeting next week. PUTRAJAYA, June 26 &mdash; A Cabinet Committee meeting on foreign workers, including those in the fo" importance=0.36
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Customs bust RM52.9m AI server syndicate at KLIA Free Trade Zone, probe under Strategic Trade Act. SEPANG, June 26 &mdash; The Customs Department (Customs) has seized 72 servers containing advanced ar" importance=0.48
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Petronas manager’s alleged leak of confidential report to Petros could jeopardise talks, court told. &nbsp;KUALA LUMPUR, June 26 &mdash;&nbsp;The Sessions Court was told today that the actions of a fo" importance=0.46
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Petronas manager’s alleged leak of confidential report to Petros could jeopardise talks, court told. &nbsp;KUALA LUMPUR, June 26 &mdash;&nbsp;The Sessions Court was told today that the actions of a fo" importance=0.36
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Govt aims to table AG-Public Prosecutor separation Bill this parliamentary sitting, seeks bipartisan backing, says Fahmi. KUALA LUMPUR, June 26 &mdash; The government is targeting the current parliame" importance=0.46
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Anwar orders local authority approval processes streamlined to boost Malaysia’s competitiveness. &nbsp;DENGKIL, June 26 &mdash;&nbsp;Prime Minister Datuk Seri Anwar Ibrahim wants all approval processe" importance=0.46
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [federal_court_ruling] "Federal Court rejects Isa Samad’s final bid to overturn RM3m graft conviction. KUALA LUMPUR, June 26 &mdash; Former Felda chairman Datuk Seri Mohd Isa Abdul Samad has exhausted his legal avenues to o." importance=0.58
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "I was no dictator in 1976 petroleum deal, says Harris Salleh. The former Sabah chief minister denies he acted unilaterally in agreeing to the 5% royalty and the Petroleum Development Act." importance=0.41
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Four denied bail over alleged Jelutong temple attack sparked by false theft claim. GEORGE TOWN, June 26 &mdash; Four men pleaded not guilty in the Sessions Court here today to charges of being members" importance=0.41
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Court forfeits Rolex watches, jewellery seized from ex-army chief’s sister-in-law to govt. &nbsp;KUALA LUMPUR, June 26 &mdash;&nbsp;A total of 23 Rolex watches and 15 pieces of jewellery seized by the" importance=0.36
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Kuching court sentences Serian man who raped 15-year-old neighbour to 30 years’ jail, 18 lashes. KUCHING, June 26 &mdash; The Sessions Court here has sentenced a 28-year-old man to a total of 30 years" importance=0.36
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Psychiatrist tells inquest Zara Qairina endured mounting peer pressure before death. &nbsp;KOTA KINABALU, June 26 &mdash; The Coroner&rsquo;s Court heard today that Zara Qairina Mahathir had endured r" importance=0.36
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Psychiatrist tells inquest Zara Qairina was emotionally overwhelmed after school confrontation. KOTA KINABALU, June 26 &mdash; The Coroner&rsquo;s Court here today heard that the late Zara Qairina Mah" importance=0.51
[32m2026-06-26 22:32:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Psychiatrist tells inquest Zara Qairina was emotionally overwhelmed after school confrontation. KOTA KINABALU, June 26 &mdash; The Coroner&rsquo;s Court here today heard that the late Zara Qairina Mah" importance=0.41
