[32m2026-08-04 10:54:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-04 10:54:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-04 10:54:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-04 10:54:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-04 10:54:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-04 10:54:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-04 10:54:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-04 10:54:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7790 topics from state
[32m2026-08-04 10:54:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-04 10:54:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-04T10:54:57.787970+00:00
[32m2026-08-04 10:54:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-04 10:55:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-04 10:55:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-04 10:55:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-04 10:55:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-04 10:55:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
[32m2026-08-04 10:55:06[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-04 10:55:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-04 10:55:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:55:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:55:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:56:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:56:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-04 10:56:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:56:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-04 10:56:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:57:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:57:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 10:57:13[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-04 10:57:15[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 495 events from 5 sources
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 495 events
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 494 within 24h (178 pruned)
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "MACC detains former estate manager over RM8m rubber sapling supply probe linked to Tabung Haji RCI. &nbsp;PUTRAJAYA, Aug 4 &mdash; The former estate manager of a rubber sapling supply company in the K" importance=0.38
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Mukhriz’s challenge against RM5m IRB tax notices gets Nov 16 decision date. &nbsp;KUALA LUMPUR, Aug 4 &mdash;&nbsp; The High Court today fixed Nov 16 to deliver its decision on a judicial review a..." importance=0.42
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "Suhakam: Further delay in Pastor Raymond Koh case could jeopardise crucial evidence, witnesses. KUALA LUMPUR, Aug 4 &mdash; The Human Rights Commission of Malaysia (Suhakam) today warned that the Cour" importance=0.51
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC arrests five more immigration officers over alleged MyIMMs hacking. &nbsp;PUTRAJAYA, Aug 4 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has arrested five more immigration o..." importance=0.41
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Najib cabar penyiasat 1MDB berhubung aliran dana USD620 juta. Peguam utama Shafee Abdullah bangkitkan bahawa pengarah siasatan Kroll Advisory Ltd hanya mula siasat 2 bulan selepas 1MDB fail saman terh" importance=0.31
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "PKR man lodges report against Ridhuan Tee over alleged 3R posts. Batu committee member Rozan Azen Mat Rasip has urged police to investigate the social media posts under the Communications and Multimed" importance=0.41
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Pua nafi terbabit kontrak RM4.5 juta TH kepada syarikat. Bekas Ahli Parlimen Damansara itu berkata beliau menjual sahamnya dalam syarikat berkenaan pada 2007." importance=0.56
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "BP’s Q2 profit soars as Mideast war roils energy prices. Profit after tax jumped to US$3.91 billion in the April-June period from US$1.62 billion in Q2 of 2025, as prices of fossil fuels soared year-o" importance=0.51
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Pua denies involvement in award of RM4.5mil TH contract to firm. The former Damansara MP says he sold his shares in the company in 2007, 12 years before the firm signed a contract agreement with Tabun" importance=0.51
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Pokok tepi jalan raya tanggungjawab PBT, kata Ahmad Maslan. Bagaimanapun timbalan menteri beri jaminan JKR bersama syarikat konsesi sedia bekerjasama dengan PBT." importance=0.31
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [statutory_instrument] "TH probe leads to arrest over alleged free renovations for ex-COO. MACC sources say the renovations for four homes worth about RM300,000 were allegedly kickbacks to secure projects from the statutory " importance=0.32
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "TH probe leads to arrest over alleged free renovations for ex-COO. MACC sources say the renovations for four homes worth about RM300,000 were allegedly kickbacks to secure projects from the statutory " importance=0.38
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Bekas pengarah, CFO perlu kongsi liabiliti, kata bekas pengerusi 1MDB. Irwan Serigar Abdullah berhujah keputusan dibuat secara kolektif menerusi undian majoriti, dengan pengerusi tidak mempunyai kuasa" importance=0.31
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Najib challenges 1MDB fraud investigator over US$620mil fund movement. Senior counsel Shafee Abdullah points out that Kroll Advisory Ltd investigations director Richard Templeman started the probe two" importance=0.36
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Malaysia, Cambodia to strengthen cooperation in AI, digital economy and cross-border crime, says Anwar. &nbsp;KUALA LUMPUR, Aug 4 &mdash;&nbsp;Malaysia and Cambodia have reaffirmed their commitment to" importance=0.46
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "DAP to put govt role to vote as delegates decide whether party stays until Parliament ends. &nbsp;KUALA LUMPUR, Aug 4 &mdash; DAP will table a motion to decide if the party will remain in the governme" importance=0.46
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Former 1MDB chairman says ex-directors, CFO should share liability. Irwan Serigar Abdullah says decisions were made collectively through majority voting and that the chairman had no greater authority " importance=0.31
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "Ex-car jockey freed as appellate court upholds rape acquittal. Court of Appeal says DNA of the accused not found on the victim nor the car where the alleged rape took place." importance=0.46
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [new_act] "5 pegawai imigresen direman, disyaki godam MyIMMs lulus PLKS. Mereka disiasat kerana dipercayai bersubahat membantu mendapatkan kelulusan Pas Lawatan Kerja Sementara tanpa mengikut prosedur sah." importance=0.56
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "What is a ‘new born child’? Malaysia’s Court of Appeal clarifies citizenship laws for abandoned children. KUALA LUMPUR, Aug 4 &mdash; Did you know that Malaysia&rsquo;s laws protect &ldquo;new born&rd" importance=0.51
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Oil giant Aramco’s profits soar 44% as war boosts prices. Aramco reported net income of 122.6 billion Saudi riyals (US$32.7 billion) from April to June, up from 85 billion riyals (US$22.67 billion) in" importance=0.46
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Keputusan Mukhriz cabar cukai taksiran tambahan RM5 juta ditetap 16 Nov. Anak bekas perdana menteri itu berkata taksiran cukai tambahan LHDN dikeluarkan selepas tamat tempoh yang dibenarkan undang-und" importance=0.40
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Pihak berkuasa digesa dedah rakaman CCTV pemeriksaan juruterbang. Ahli Parlimen Kepong berkata jika benar semua prosedur keselamatan KLIA dipatuhi tiada sebab rakaman itu tidak boleh didedahkan kepada" importance=0.46
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC officer rejects bias claim in Lim Guan Eng undersea tunnel probe. KUALA LUMPUR, Aug 3 &mdash; A Malaysian Anti-Corruption Commission (MACC) investigating officer today denied that his in..." importance=0.41
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Malaysia Airlines pilot’s baggage raised no alarm at KLIA before drug arrest in Jakarta, border agency chief says. KUALA LUMPUR, Aug 3 &mdash; Malaysian authorities are examining how a pilot arrested " importance=0.51
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Defence claims celebrity preacher Da’i Syed conviction unsafe, insists victim’s actions pointed to consent. PUTRAJAYA, Aug 3 &mdash; The Court of Appeal here today heard that celebrity preacher Da&rsq" importance=0.46
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [court_of_appeal_ruling] "Defence claims celebrity preacher Da’i Syed conviction unsafe, insists victim’s actions pointed to consent. PUTRAJAYA, Aug 3 &mdash; The Court of Appeal here today heard that celebrity preacher Da&rsq" importance=0.46
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [new_act] "Deputy minister says Social Work Council coming once new Act officially takes effect. BUTTERWORTH, Aug 3 &mdash; The Malaysian Social Work Profession Council will be established soon after the Social " importance=0.56
[32m2026-08-04 10:57:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Najib in the dock: High Court hears betrayal of rakyat in alleged US$5.64b 1MDB fraud. KUALA LUMPUR, Aug 3 &mdash; The High Court heard today that 1MDB and its four subsidiaries are set to prove that " importance=0.41
