[32m2026-07-27 05:20:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-27 05:20:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-27 05:20:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-27 05:20:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-27 05:20:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-27 05:20:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-27 05:20:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-27 05:20:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7302 topics from state
[32m2026-07-27 05:20:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-27 05:20:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-27T05:20:59.774317+00:00
[32m2026-07-27 05:21:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-27 05:21:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-27 05:21:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-27 05:21:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-27 05:21:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-27 05:21:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 436 events
[32m2026-07-27 05:21:07[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-27 05:21:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:21:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:22:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:22:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:22:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:22:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:22:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:22:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:23:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:23:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-27 05:23:21[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 12 events
[32m2026-07-27 05:23:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 500 events from 5 sources
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 500 events
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 354 within 24h (158 pruned)
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "N. Sembilan polls: Police approve 473 campaign permits, open 14 investigation papers. SEREMBAN, July 27 &mdash; A total of 473 out of 499 applications to hold political ceramah (talks) and campaign ac" importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia must adopt integrated ‘one system, one command, one action’ for air‑disaster response, says DPM Zahid. SEPANG, July 27 &mdash; Malaysia needs to develop an integrated air disaster management " importance=0.46
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Malaysia must adopt integrated ‘one system, one command, one action’ for air‑disaster response, says DPM Zahid. SEPANG, July 27 &mdash; Malaysia needs to develop an integrated air disaster management " importance=0.36
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [amendment_act] "Home Minister: Prisons Act amendments aim to protect prison officers, not grant them immunity. PUTRAJAYA, July 27 &mdash; Amending the Prisons Act 1995 aims only protect prison officers exercising the" importance=0.42
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MetMalaysia activates warning for storms hitting Selangor, Perak, Sarawak, Sabah and Labuan. KUALA LUMPUR, July 27 &mdash; The Malaysian Meteorological Department (MetMalaysia) has issued a warning fo" importance=0.46
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Home Minister tells AKPS to fast-track new uniforms, ensure competency before JB-Singapore RTS Link launch in 2027. PUTRAJAYA, July 27 &mdash; Home Minister Datuk Seri Saifuddin Nasution Ismail today " importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Door stuck open forces Rapid KL to halt Kelana Jaya train at Taman Bahagia station. PETALING JAYA, 27 July 2026 &mdash; Rapid KL has taken immediate action following a technical issue involving one of" importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Terengganu contractor duped of RM152,550 in non-existent tender scam. &nbsp;KUALA TERENGGANU, July 27 &mdash;&nbsp;A 68-year-old electrical contractor lost RM152,550 after falling victim to..." importance=0.43
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Malaysia to strengthen regional anti-graft cooperation through Asean-PAC meeting. &nbsp;KUALA LUMPUR, July 27 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) will host the 22nd Asean&nbsp" importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [amendment_act] "Syor asing peranan AG, pendakwa raya dipersembah kepada Majlis Raja-Raja. Azalina Othman Said berkata keputusan mempersembahkan syor Jawatankuasa Pilihan Khas berhubung pindaan itu dibuat Perdana Ment" importance=0.42
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Syor asing peranan AG, pendakwa raya dipersembah kepada Majlis Raja-Raja. Azalina Othman Said berkata keputusan mempersembahkan syor Jawatankuasa Pilihan Khas berhubung pindaan itu dibuat Perdana Ment" importance=0.36
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Malaysia to benefit economically from hosting Bahrain Grand Prix, says Zahid. Deputy prime minister says spiking tourist numbers and global exposure will draw more investments to the country." importance=0.36
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "F1 Bahrain di SIC jana limpahan ekonomi kepada Malaysia, kata Zahid. TPM Zahid Hamidi berkata Malaysia dijangka mendapat limpahan ekonomi jangka sederhana dan panjang melalui peningkatan pelancong ser" importance=0.36
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Tuntutan RM40.67 juta anak syarikat Mah Sing berkait kecacatan bangunan ditolak. Pemaju diperintahkan bayar kos RM1.65 juta selepas gagal bukti jurutera, kontraktor dan syarikat insurans bertanggungja" importance=0.49
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Court dismisses Mah Sing unit’s RM40.7mil claim over building defects. Developer is ordered to pay RM1.65 million in costs after failing to prove that the engineer, contractor and insurer were liable " importance=0.54
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Court dismisses Mah Sing unit’s RM40.7mil claim over building defects. Developer is ordered to pay RM1.65 million in costs after failing to prove that the engineer, contractor and insurer were liable " importance=0.44
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Bersatu here to stay, says Azmin. Bersatu secretary-general says the party will remain active and contest every election to offer Malaysians an alternative." importance=0.51
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Ousting PH is priority, says Mukhriz despite qualms over BN-PN pact. The Pejuang president admits having reservations on the pact, but says the party didn't want to rock the boat, being a new componen" importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "2 remaja maut nahas 3 kenderaan, pemandu kereta positif dadah. Pemandu kereta ditahan untuk siasatan di bawah Seksyen 44(1)(a) dan 44(1A)(a) Akta Pengangkutan Jalan 1987 serta Seksyen 12(2) Akta Dadah" importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Red Sea shipping slows after Houthi attack on Saudi Arabia. Shipping data shows eleven commodity vessels passed through the Bab el-Mandeb strait on Sunday, the lowest level in months." importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Police: Farmer spraying pesticides discovers sack with skeletal remains at Kangar farm. KANGAR, July 26 — Skeletal remains believed to be human were found in a sack at a farm opposite a factory here t" importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Ayob Khan retires as deputy IGP today after 35 years in police force, Ibrahim now acting DIGP. KUALA LUMPUR, July 26 &mdash; &nbsp;Outgoing Deputy Inspector-General of Police (DIGP) Tan Sri Ayob Khan " importance=0.41
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "DPM Zahid: No one above the law if implicated in Tabung Haji RCI report. TAMPIN, July 26 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi&nbsp;has stressed that no one is above th..." importance=0.31
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Mohamad Hasan says non-Malays have ‘no reason to be unduly worried’ by BN-Perikatan pact in Negeri Sembilan. KUALA LUMPUR, July 26 &mdash; Barisan Nasional (BN) has assured non-Malay voters they will " importance=0.46
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Scammer poses as government official, contractor loses over RM50,000. KUALA TERENGGANU, July 26&nbsp;&mdash;&nbsp;A 52-year-old electrical wiring contractor lost RM50,400 after falling victi..." importance=0.48
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "BN chairman defends manifesto as original and improved, dismisses ‘copying’ accusations. PORT DICKSON, July 26 &mdash; Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi has rejected alle" importance=0.31
[32m2026-07-27 05:23:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "PM Anwar demands swift action on Felda initiatives amid settler frustration. KUALA LUMPUR, July 26 &mdash; Prime Minister Datuk Seri Anwar Ibrahim wants the seven initiatives announced earlier to h..." importance=0.41
[32m2026-07-27 05:23:24[0m | [31m[1mERROR   [0m | [36mcycle               [0m | Stream cascade_tracker failed: index -3 is out of bounds for axis 0 with size 2
[32m2026-07-27 05:23:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'error', 'silence_detector': 'ok'}
