[32m2026-08-25 10:33:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-25 10:33:48[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-25 10:33:48[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-25 10:33:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-25 10:33:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-25 10:33:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-25 10:33:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-25 10:33:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-08-25 10:33:48[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-25 10:33:49[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-25 10:33:49[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9077 topics from state
[32m2026-08-25 10:33:49[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-25 10:33:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-25T10:33:49.027426+00:00
[32m2026-08-25 10:33:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-25 10:33:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-25 10:33:54[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-25 10:33:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-25 10:33:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-25 10:33:58[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
[32m2026-08-25 10:33:59[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-25 10:34:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-25 10:34:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-25 10:34:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-25 10:35:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-25 10:35:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-25 10:35:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-25 10:35:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-25 10:35:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-25 10:36:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-25 10:36:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-25 10:36:22[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-08-25 10:36:27[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 500 events from 5 sources
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 500 events
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 455 within 24h (146 pruned)
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "PAS muktamar to debate Umno ties and Muslim unity, says Takiyuddin. KUALA LUMPUR, Aug 25 &mdash; A motion addressing political cooperation between Umno and PAS will be tabled at the Islami..." importance=0.51
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [statutory_instrument] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.30
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.36
[32m2026-08-25 10:36:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.41
