[32m2026-05-02 05:06:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-02 05:06:43[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-02 05:06:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2809 topics from state
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-02 05:06:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-02T05:06:44.569064+00:00
[32m2026-05-02 05:06:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-02 05:06:46[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-02 05:06:49[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-02 05:07:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f003f446f10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-02 05:07:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-02 05:07:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Trump says US Navy acting ‘like pirates’ to carry out naval blockade of Iranian ports. Iran has largely blocked shipping through the Strait of Hormuz since the war began, while US President Donald Tru" importance=0.41
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "US ‘troubled’ by Cambodian court decision to uphold defunct opposition leader’s conviction. Kem Sokha's case was among the most prominent in a sweeping crackdown on opponents of the CPP, which has rul" importance=0.41
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Defence ministry ramps up transparent procurement framework. Its deputy minister says there is more emphasis on governance and cooperation with the MACC to ensure every stage of procurement is properl" importance=0.41
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Some tried to pit me against Zahid, says Tok Mat. The Umno deputy president says he chose not to entertain such attempts and remains loyal to the party’s leadership." importance=0.31
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "AI actors and writers not eligible for Oscars, says Academy. New rules require real human performers - not AI avatars - for top film awards, and screenplays must be written by people, not chatbots." importance=0.41
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Jangan ganggu jika tak setuju festival sah di Bukit Bintang, kata Ahli Parlimen DAP. Ahli Parlimen Kepong Lim Lip Eng berkata penganjuran Rain Rave Water Music Festival menjana ekonomi tempatan." importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "US appeals court temporarily halts mail delivery of abortion pill. The conservative-majority court ordered that abortion patients obtain mifepristone in person at clinics, banning delivery by mail or " importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "US appeals court temporarily halts mail delivery of abortion pill. The conservative-majority court ordered that abortion patients obtain mifepristone in person at clinics, banning delivery by mail or " importance=0.36
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Nurul Syifa’ carves her place in furniture industry. From modest beginnings in a small workshop, this 31-year-old and her husband now run a thriving factory in Kedah." importance=0.41
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Trump tells congress hostilities with Iran ‘terminated’. Friday marked 60 days since Donald Trump notified Congress of military action, triggering the War Powers Resolution requirement for approval to" importance=0.41
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Indefinitely detained: juveniles in limbo. There is a need for the government and Parliament to get their act together and provide a resolution to this legal quandary." importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "MSMEs struggle under unchecked power of online marketplaces. The government must address the platform-to-business relationship with regulations to ensure a more equitable digital ecosystem." importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Verona and Pisa relegated from Serie A, Venezia secure promotion to top flight. Verona’s loss confirmed the end of their seven-season stay in Serie A, while Pisa, who had returned to the top division " importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "More than half of SPM graduates now opting for TVET, Zahid says as he calls for skills training to be elevated. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said the growin" importance=0.31
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.51
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.41
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zahid: Umno wings’ no‑confidence remarks on Negeri Sembilan MB are personal views, not the party position. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has said that statem" importance=0.31
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Religious affairs minister urges mosques to hold special prayers for abducted Gaza aid flotilla activists. BANGI, May 1 &mdash; All mosques and surau nationwide have been urged to perform solat hajat " importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Rafizi says summoned by MACC over Arm Holdings JV probe, expects possible charges. KUALA LUMPUR, May 1 &mdash; Pandan MP Datuk Seri Rafizi Ramli has been called up by the Malaysian Anti-Corruption Com" importance=0.41
