[32m2026-07-30 10:46:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-30 10:46:05[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-30 10:46:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-30 10:46:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-30 10:46:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-30 10:46:06[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-30 10:46:06[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-30 10:46:06[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7534 topics from state
[32m2026-07-30 10:46:06[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-30 10:46:06[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-30T10:46:06.220368+00:00
[32m2026-07-30 10:46:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-30 10:46:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-30 10:46:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-30 10:46:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-30 10:46:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-30 10:46:12[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 436 events
[32m2026-07-30 10:46:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-30 10:46:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-30 10:46:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:46:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:46:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:47:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-30 10:47:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:47:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:47:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:47:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:48:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:48:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 10:48:22[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-30 10:48:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 26 events
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 499 events from 5 sources
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 499 events
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 521 within 24h (134 pruned)
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Starlink to trial satellite-to-phone internet service in Malaysia, says Fahmi. CYBERJAYA, July 30 &mdash; Satellite internet provider Starlink plans to conduct a trial of its direct-to-device (D2D),.." importance=0.36
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zayn Rayyan case: High Court to hear mother Ismanira’s appeal against five-year jail term on Aug 19. SHAH ALAM, July 30 &mdash; The High Court today set August 19 to hear Ismanira Abdul Manaf&rsquo;s " importance=0.36
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Special Parliament sitting on Tabung Haji RCI report set for Aug 11, says Anwar. KUALA LUMPUR, July 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim revealed that the special parliamentary sitting o" importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [statutory_instrument] "Committee overseeing haj operations needs statutory status, says Tabung Haji RCI. KUALA LUMPUR, July 30 &mdash; The Royal Commission of Inquiry (RCI) on Lembaga Tabung Haji (TH) has recommended that t" importance=0.26
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Heart op recovery keeps Najib from court in bid to revive suit against ex-AG Thomas, but majority grants delay — with a warning. PUTRAJAYA, July 30 &mdash; In a 2-1 majority decision, the Apex Court t" importance=0.36
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Pakatan demands accountability over Tabung Haji misconduct, calls to prosecute without compromise. SEREMBAN, July 30 &mdash; The government must act swiftly to restore public confidence in Lembaga Tab" importance=0.51
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Money laundering charges: Former GISB chief, three ex-accountants to learn fate of representations on Oct 3. SHAH ALAM, July 30 &mdash; The Sessions Court today fixed Oct 3 to decide on representation" importance=0.36
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Kelantan authorities uncover ‘sympathy-selling’ tactic by snack sellers near ATMs, some earning up to RM300 a day. KOTA BHARU, July 30 &mdash; Three Thai women selling snacks outside automated teller " importance=0.43
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Penang says DOSM tourism survey does not reflect full visitor numbers. &nbsp;GEORGE TOWN, July 30 &mdash; Penang&rsquo;s tourism and creative economy committee chairman Wong Hon Wai today sai..." importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Negeri Sembilan palace revokes two titles awarded to Rais Yatim. &nbsp;SEREMBAN, July 30 &mdash; The Yang di-Pertuan Besar of Negeri Sembilan, Tuanku Muhriz Tuanku Munawir, has ordered..." importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Pemilik bengkel dipenjara 30 tahun, dakwaan pertahan diri ditolak. Mahkamah Tinggi Ipoh memutuskan keterangan Ngin Sing Keong bercanggah dengan bukti saksi mata, perubatan dan forensik." importance=0.36
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "RCI syor Jawatankuasa Urusan Haji dikanunkan, diberi peranan khusus. RCI syor jawatankuasa itu berperanan nasihati menteri agama berkenaan dasar urusan haji serta beri maklum balas kepada pengurusan L" importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Workshop owner jailed 30 years for murder after self-defence claim fails. The Ipoh High Court says Ngin Sing Keong’s account of what took place was contradicted by eyewitness, medical and forensic evi" importance=0.36
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "RCI presses for quicker action on Tabung Haji investigations. KUALA LUMPUR, July 30 &mdash; The Royal Commission of Inquiry (RCI) on Lembaga Tabung Haji (TH) has urged the authoritie..." importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Woman fined RM12,000 for offensive post insulting Islam. Her counsel says the woman, who works part-time in the creative industry, regretted her actions and has deleted her Twitter account." importance=0.48
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "RCI finds Tabung Haji’s 2017 profit should have been a RM1.4b loss. KUALA LUMPUR, July 30 &mdash; Lembaga Tabung Haji (TH) should have posted a net loss of RM1.4 billion in the 2017 financ..." importance=0.61
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "11 Ogos sidang khas Dewan Rakyat bincang RCI Tabung Haji. Perdana menteri berkata sidang khas berkenaan bermula 10 pagi dan berlangsung hingga petang." importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [statutory_instrument] "RCI recommends statutory status for TH’s haj affairs committee. The royal commission of inquiry says the committee should be set up under the Tabung Haji Act 1995 as it carries out the TH board’s core" importance=0.26
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Dewan Rakyat to convene special sitting for Tabung Haji RCI report. Prime Minister Anwar Ibrahim says the special sitting will begin at 10am on Aug 11 following the Cabinet's decision to declassify th" importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zahid says Tabung Haji RCI review should cover recovery period too. SEREMBAN, July 30 &mdash; The Cabinet has proposed that the review period for the Royal Commission of Inquiry (RCI) repo..." importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Anwar says special sitting needed for open debate on Tabung Haji report. SEREMBAN, July 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has proposed holding a special Parliament sitting to d..." importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Shell’s Q2 profit surges as oil trading, refining margins boom. Adjusted net income rose to US$9.8 billion, more than doubling earnings from the same period a year earlier." importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Radzi persoal laporan RCI Tabung Haji ‘disimpan’ lebih 43 bulan. Ahli Parlimen Putrajaya membandingkan kelewatan itu dengan Kertas Putih Felda yang dibentangkan di Parlimen sebaik disiapkan dan mendap" importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "UK’s BAE Systems upgrades 2026 outlook as defence orders soar. Britain's biggest military supplier expects underlying operating profit to rise 10% to 12% this year, up from its previous guidance of 9%" importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Penulis blog diperintah bela diri atas tuduhan buat hantaran palsu. Wan Muhammad Azri Wan Deris dituduh terbit hantaran palsu berkaitan dakwaan 11 Ahli Parlimen PKR tarik sokongan terhadap PM." importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Air France-KLM net profit drops on high fuel prices. The group's three airlines, Air France and Dutch carriers KLM and Transavia, saw their fuel bill rising by more than €800 million in the quarter." importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Court allows pre-trial discovery in RM3.53mil dealership fraud suit. High Court rules that the documents sought were relevant and necessary to trace the alleged movement of funds through a network of " importance=0.45
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Saudi Arabia GDP falls in second quarter as oil activity contracts amid Middle East war. Like Saudi Arabia, most Gulf economies are expected to contract more sharply this year than forecast three mont" importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "This changes things: New government rules that might impact your daily life in Malaysia. KUALA LUMPUR, July 30 &mdash; From ATM withdrawals to passport renewals, and even how they buy household applia" importance=0.51
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Detained Ugandan opposition figure is unconscious, in intensive care, says wife. Kizza Besigye, 70, collapsed in a court in the capital Kampala where he is standing trial for treason." importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Siasat kemungkinan jenayah didedah RCI TH, kata Ahli Parlimen. Hassan Karim berkata pihak berkuasa perlu menyiasat kemungkinan berlaku penipuan kewangan, pemalsuan akaun, bayaran hibah tidak sah serta" importance=0.46
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "French economy returns to growth in second quarter. France recorded growth of 0.2% up from a contraction of 0.1% in the previous quarter, owing to stronger domestic demand and healthier export figures" importance=0.41
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "BMW profit falls by a third on weak demand in China. Net profit drops nearly 35% to €1.2 billion as intense Chinese competition puts pressure on the German automotive giant." importance=0.51
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Pekerja sambilan buat hantaran jelik hina Islam didenda RM12,000. Tertuduh, Yeo Li Yin turut diperintahkan menjalani hukuman penjara 10 bulan jika gagal bayar denda." importance=0.53
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Pekerja sambilan buat hantaran jelik hina Islam didenda RM12,000. Tertuduh, Yeo Li Yin turut diperintahkan menjalani hukuman penjara 10 bulan jika gagal bayar denda." importance=0.42
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "3 Okt keputusan representasi bekas CEO, 3 akauntan GISBH. Timbalan pendakwa raya memaklumkan pihak pendakwaan baru menerima representasi tambahan daripada pihak pembelaan dan memerlukan kira-kira sebu" importance=0.31
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Ex-GISBH CEO, employees submit representations on Amla charges. Sessions court sets Oct 5 for the prosecution to update the court on its decision on the representations filed by Nasiruddin Ali and thr" importance=0.36
[32m2026-07-30 10:48:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "National Trust Fund’s net assets expected to double within 10 years, Dewan Negara told. KUALA LUMPUR, July 29 &mdash; Consistent inflows into the National Trust Fund (KWAN), including accumulated inve" importance=0.41
[32m2026-07-30 10:48:26[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-30 10:48:26[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('minister', 35), ('malay', 34), ('india', 31), ('government', 29), ('chinese', 27), ('isa', 15), ('prime minister', 15), ('pas', 15), ('protest', 14), ('unity', 11)]
[32m2026-07-30 10:48:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 30 events monitored, 30 flagged
[32m2026-07-30 10:48:26[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 7539 active topics
[32m2026-07-30 10:48:26[0m | [1mINFO    [0m | [36moutput              [0m | 1053 active issues, 6494 new, 6486 pruned
[32m2026-07-30 10:48:26[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-30 10:48:51[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=100  hmm=OK/68  cox=RT/1053  sarima=RT/1053
[32m2026-07-30 10:48:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1053)
[32m2026-07-30 10:48:52[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 7539 active topics. Top: parliament budget session session opens (score: 0.98)
