[32m2026-05-18 22:24:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-18 22:25:00[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-18 22:25:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3763 topics from state
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-18 22:25:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-18T22:25:01.272348+00:00
[32m2026-05-18 22:25:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-18 22:25:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-18 22:25:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-18 22:25:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-18 22:25:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-18 22:25:10[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 448 events
[32m2026-05-18 22:25:13[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-18 22:25:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:25:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-18 22:25:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 22:26:51[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-18 22:26:53[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 600 events from 5 sources
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 600 events
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 252 within 24h (96 pruned)
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Zara Qairina inquest hears emotional mother-daughter audio recordings. KOTA KINABALU, May 18 &mdash; The Coroner&rsquo;s Court here today heard a glimpse of a daughter&rsquo;s love and distre..." importance=0.51
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Zara Qairina inquest hears emotional mother-daughter audio recordings. KOTA KINABALU, May 18 &mdash; The Coroner&rsquo;s Court here today heard a glimpse of a daughter&rsquo;s love and distre..." importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "‘Spare a thought for voters’: Azalina reminds elected reps of their five-year commitment. KUALA LUMPUR, May 18 &mdash; Members of Parliament and elected representatives have been reminded to respect t" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Dewan Rakyat Speaker’s Office confirms receiving Rafizi, Nik Nazmi’s resignation letters. KUALA LUMPUR, May 18 &mdash; The Dewan Rakyat Speaker&rsquo;s Office has confirmed it has received the officia" importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [court_of_appeal_ruling] "Court of Appeal upholds 30‑year jail term for ex‑lecturer for murder, firing gun during bank robbery in Selangor. PUTRAJAYA, May 18 &mdash; The Court of Appeal today upheld the 30-year prison sentence" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Man pleads not guilty to drink driving charge in crash that seriously injured p‑hailing rider in Klang. KLANG, May 18 &mdash; A part-time event planning assistant pleaded not guilty at the Magistrates" importance=0.36
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Video of Zara Qairina cycling was authentic and unaltered, analyst tells Coroner’s Court. KOTA KINABALU, May 18 &mdash; The Coroner&rsquo;s Court here was told today that a video recording showing Zar" importance=0.36
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Kylie Minogue looks back on life in music in new documentary. The actress and singer first starred on Australian soap 'Neighbours' in the '80s before kicking off her music career with hits such as 'Th" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Making it official: Rafizi, Nik Nazmi confirm vacating Pandan and Setiawangsa federal seats, effective today. KUALA LUMPUR, May 18 &mdash; Rafizi Ramli and&nbsp; Nik Nazmi Nik Ahmad have&nbsp;resigned" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Barcelona reward Flick with contract extension after LaLiga. Treble-winning coach Hansi Flick joined Barcelona in 2024 on a two-year deal after being sacked by Germany in 2023." importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "MACC seeks duo for court proceedings. The anti-graft agency says Jung Tsen Hee, of Kuching, Sarawak, and Ridhuan Chee, of Parit, Perak, are wanted in connection with separate corruption cases." importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Ahli Parlimen Ampang tolak gesaan letak jawatan. Rodziah Ismail berkata, perkara yang lebih penting ketika ini adalah memastikan kestabilan politik negara." importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Bung Moktar’s widow Zizie Izette to know fate over RM2.8m bribery charges on July 20. KUALA LUMPUR, May 18 &mdash; The Sessions Court has set July 20 to deliver its verdict on Datin Seri Zizie Izette " importance=0.38
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "NGO to serve PKR Youth chief with letter of demand. Mandiri wants Kamil Munim to apologise for allegedly claiming that it received foreign funds for political activities that could threaten national s" importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Hannah Yeoh seeks MACC briefing this week on 70pc loss of KL flood retention ponds. KUALA LUMPUR, May 18 &mdash; Minister Hannah Yeoh said she is seeking a high-level briefing from the Malaysian Anti-" importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Law minister confirms revised AG-PP split Bill to be tabled June 22; hopes politicians defer moves until after vote. KUALA LUMPUR, May 18 &mdash; The revised Bill for the proposed separation of the At" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Amnesty report reveals sharp decline in Malaysia’s death sentences but gaps remain. KUALA LUMPUR, May 18 &mdash; Human rights non-governmental organisation Amnesty International Malaysia today unveile" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Zara’s audio recordings showing her love for mum played at inquest. Police computer expert says he extracted recordings of conversations from WhatsApp." importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "8 rakyat Malaysia peserta GSF 2.0 ditahan Israel. Mereka antaranya menaiki kapal Isonella, Ferluto, dan Cactus yang dipintas tentera laut Israel." importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Zara Qairina: Mahkamah dengar rakaman luah rasa sayang kepada ibu. Rakaman audio berkenaan antaranya memaparkan Allahyarham Zara Qairina meluahkan rasa sayang dan rindu kepada ibunya, selain mengadu k" importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Police: Smuggling syndicates now using waterways, coastal areas after border clampdown. KOTA BHARU, May 18 &mdash; Stricter security controls and the closure of illegal bases along the Sungai Golok bo" importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Cop accused of heading Langkawi drug ring transferred. Kedah police chief says this is not to protect the officer, and further action will be taken once sufficient evidence is obtained." importance=0.41
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Peluang Lee cerah pertahan kerusi PJ dengan Bersama, kata Ong. Bekas Ahli Parlimen Bangi itu bagaimanapun berkata, ini bergantung kepada calon yang akan dipilih oleh PKR pada PRU16, jika bukan Lee Che" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "MOH, AGC to refine legal aspects of nicotine gel exemption review. PUTRAJAYA, May 18 &mdash; The Health Ministry (MOH) will hold further discussions with the Attorney General&rsquo;s Cham..." importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "PKR confirms Rafizi and Nik Nazmi’s exit, to vacate parliamentary seats. KUALA LUMPUR, May 18 &mdash; Parti Keadilan Rakyat (PKR) has confirmed receiving the intention of Pandan MP Datuk Seri R..." importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Rain Rave knife case sparks debate: Can offenders with mental disorders face charges in court?. KUALA LUMPUR, May 18 &mdash; The recent knife-wielding incident at the Rain Rave Water Music Festival in" importance=0.46
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Rain Rave knife case sparks debate: Can offenders with mental disorders face charges in court?. KUALA LUMPUR, May 18 &mdash; The recent knife-wielding incident at the Rain Rave Water Music Festival in" importance=0.36
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 60), ('government', 38), ('india', 33), ('minister', 29), ('chinese', 21), ('pas', 17), ('prime minister', 14), ('price', 13), ('isa', 13), ('pkr', 12)]
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-05-18 22:26:55[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3762 active topics
[32m2026-05-18 22:26:56[0m | [1mINFO    [0m | [36moutput              [0m | 844 active issues, 2917 new, 2919 pruned
[32m2026-05-18 22:26:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-18 22:27:08[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=28  hmm=OK/82  cox=RT/844  sarima=COLD(2d)
[32m2026-05-18 22:27:08[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=844)
[32m2026-05-18 22:27:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3762 active topics. Top: parliament budget session session opens (score: 0.97)
