[32m2026-06-14 14:50:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-14 14:50:00[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-14 14:50:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5072 topics from state
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-14 14:50:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-14T14:50:01.385741+00:00
[32m2026-06-14 14:50:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-14 14:50:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-14 14:50:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-14 14:50:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-14 14:50:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-14 14:50:10[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 434 events
[32m2026-06-14 14:50:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-14 14:50:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:50:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:50:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:51:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:51:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:51:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:51:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:51:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:51:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-14 14:51:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-14 14:51:46[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-06-14 14:51:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-06-14 14:51:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 479 events from 5 sources
[32m2026-06-14 14:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 479 events
[32m2026-06-14 14:51:50[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 338 within 24h (141 pruned)
[32m2026-06-14 14:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Drone classrooms could be key to Malaysia’s STEM push, says science minister. TANJONG MALIM, June 14 &mdash; Drone technology has unique advantages that can attract students to pursue studies in Sci.." importance=0.46
[32m2026-06-14 14:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Jakim confirms fake halal cert in chicken seizure at Bukit Kayu Hitam. BUKIT KAYU HITAM, June 14 &mdash; The Malaysian Border Control and Protection Agency (AKPS) seized 26,040 kilogrammes of..." importance=0.51
[32m2026-06-14 14:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "PTPTN allocates RM3b for higher education financing this year. TASEK GELUGOR, June 14 &mdash; The National Higher Education Fund Corporation (PTPTN) has allocated about RM3 billion th..." importance=0.61
