[32m2026-05-09 08:37:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-09 08:37:44[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-09 08:37:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3225 topics from state
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-09 08:37:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-09T08:37:45.124425+00:00
[32m2026-05-09 08:37:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-09 08:37:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-09 08:37:53[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-09 08:37:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 9 events
[32m2026-05-09 08:38:01[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 253 events from 5 sources
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 253 events
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Fuel fraud risks carry severe penalties under Customs Act, warns lawyer. &nbsp;&nbsp;KUALA LUMPUR, May 9 &mdash;&nbsp;False declarations, manipulated documents, or undocumented fuel movements c..." importance=0.41
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Army deploys drones, ATVs and scramblers along Malaysia’s border ahead of Aidiladha to curb smuggling. PUTRAJAYA, May 9 &mdash; The Malaysian Army (TDM) is tightening security along the country&rsquo;" importance=0.46
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zahid says BN cooperation in unity govt driven by shared goals, not political complacency. KUALA LUMPUR, May 9 &mdash; Umno and Barisan Nasional (BN) are comfortable working with all component parties" importance=0.31
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Everything, everywhere, at once: Sabah’s Tamparuli sets record for largest simultaneous local elections with 94 villages. TAMPARULI, May 9 &mdash; Tamparuli has made history after its Village Developm" importance=0.46
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Malaysia, Thailand team up for rail, energy and cross-border security. CEBU, May 9 &mdash; Prime Minister Datuk Seri Anwar Ibrahim held a meeting with his Thai counterpart, Anutin Charnviraku..." importance=0.46
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Pemuda Umno bawa usul tarik balik subsidi petrol untuk T20 ke MKT. Ketuanya Dr Akmal Saleh berkata langkah rasionalisasi dan subsidi bersasar penting ketika negara berdepan cabaran ekonomi supaya bant" importance=0.51
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Keputusan Johor wujud Adun lantikan tak berperlembagaan, kata Nga. Timbalan pengerusi DAP itu berkata jawatan itu tidak demokratik kerana guna kaedah 'pintu belakang' untuk jadi wakil rakyat." importance=0.31
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Umno, BN comfortable with unity govt cooperation, says Zahid. The Umno president says such cooperation does not indicate complacency, but is instead the result of strong understanding among the partie" importance=0.31
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Nanta beri bayangan tak pertahan Parlimen Kapit pada PRU16. Bagaimanapun, menteri kerja raya berkata beliau mempertimbangkan untuk bertanding di kerusi DUN." importance=0.46
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Umno, BN selesa kerjasama dengan kerajaan perpaduan, kata Zahid. Presiden Umno itu berkata 47% kandungan manifesto parti yang membentuk kerajaan perpaduan mempunyai persamaan, sekali gus menjadi asas " importance=0.36
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Focus on equitable economy over high-income status, govt told. Economist Geoffrey Williams says high-income nations are defined by average income figures and do not reflect the actual financial positi" importance=0.41
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "China trade beats forecasts in April despite Mideast war. Exports from the manufacturing powerhouse were up 14.1% in April compared to the same month last year, outpacing a Bloomberg forecast of 8.4% " importance=0.46
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Umno nilai secara adil peluang pemimpin kembali ke parti tanding PRU16. Presiden Umno Zahid Hamidi berkata belum ada penilaian empirikal terhadap impak pemimpin kembali ke pangkuan parti menerusi Gaga" importance=0.31
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "PN’s padi floor price plan will spark domino effect, says expert. Duo say doubling the floor price will lead to a chain reaction in the industry and even end up affecting padi farmers." importance=0.41
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Housing ministry eyes option to purchase clause from new bill to reduce risks of sick and abandoned projects. KUALA LUMPUR, May 8 &mdash; The Housing and Local Government Ministry (KPKT) is studying t" importance=0.46
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Melaka magistrates hear guilty pleas from teenage pair accused of hiding baby’s birth and preventing live delivery. MELAKA, May 8 &mdash; A young couple pleaded guilty at the Ayer Keroh Magistrate&rsq" importance=0.36
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "MBPJ activates 24-hour flood hotline as heavy rain triggers flash floods in Petaling Jaya. PETALING JAYA, May 8 &mdash; The Petaling Jaya City Council (MBPJ) activated its disaster operations room and" importance=0.41
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Bank Negara’s international reserves at RM508.4b as of April 30. KUALA LUMPUR, May 8 &mdash; Bank Negara Malaysia&rsquo;s (BNM) international reserves stood at US$129.7 billion (about R..." importance=0.53
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Will political funding Bill be ready before GE16? Law minister Azalina says ‘I honestly do not know’. MELAKA, May 8 &mdash; The proposed Political Funding Bill is still under study and has yet to secu" importance=0.46
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('minister', 18), ('umno', 15), ('isa', 12), ('pas', 11), ('prime minister', 9), ('government', 9), ('dap', 9), ('india', 8), ('unity', 7)]
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3226 active topics
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36moutput              [0m | 769 active issues, 2455 new, 2457 pruned
[32m2026-05-09 08:38:08[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-09 08:38:19[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=18  hmm=OK/86  cox=RT/769  sarima=COLD(12d)
