[32m2026-09-01 09:21:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-01 09:21:04[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-01 09:21:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9381 topics from state
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-01 09:21:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-01T09:21:05.710387+00:00
[32m2026-09-01 09:21:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-01 09:21:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-01 09:21:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-01 09:21:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-01 09:21:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-01 09:21:13[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 446 events
[32m2026-09-01 09:21:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-01 09:21:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7ff34a79aed0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-01 09:21:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7ff34a77d990>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-01 09:22:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-01 09:22:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-01 09:22:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
