[32m2026-09-16 00:35:49[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-16 00:35:50[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-16 00:35:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-16 00:35:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-16 00:35:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-16 00:35:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-16 00:35:50[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-16 00:35:51[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-16 00:35:51[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10092 topics from state
[32m2026-09-16 00:35:51[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-16 00:35:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-16T00:35:51.040812+00:00
[32m2026-09-16 00:35:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-16 00:35:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-16 00:35:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-16 00:35:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-16 00:35:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-16 00:35:57[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-09-16 00:35:58[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-16 00:36:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-16 00:36:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-16 00:36:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:36:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:36:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-16 00:37:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:37:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:37:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:37:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:37:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:38:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 00:38:05[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-16 00:38:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 496 within 24h (120 pruned)
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "AGC: Dropping four charges against Muhyiddin based on evidence, litigation risks; three Jana Wibawa charges remain. KUALA LUMPUR, Sept 16 &mdash; The Attorney General&rsquo;s Chambers (AGC) stressed t" importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Trump threatens to keep Kennedy Center shut if his name not added. US federal judge Christopher Cooper ruled that Donald Trump's name could not be restored to the centre's exterior, saying the centre " importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Democrats accuse FBI director of intimidating journalists. FBI Director Kash Patel rejected the allegations at a Senate Judiciary Committee hearing." importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Iran war cost hits US$38bil, forecast to rise US$3 billion a month. The war would lift inflation by 0.5% in the first three months of 2027, while replenishing US munitions stockpiles could take five y" importance=0.46
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MACC officer retracts police report against Muhyiddin’s lawyer; court decides not to cite for contempt. KUALA LUMPUR, Sept 15 &mdash;&nbsp;The High Court today decided not to begin contempt of court p" importance=0.51
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC officer retracts police report against Muhyiddin’s lawyer; court decides not to cite for contempt. KUALA LUMPUR, Sept 15 &mdash;&nbsp;The High Court today decided not to begin contempt of court p" importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Haze: 39 areas hit unhealthy API levels as of 4pm. KUALA LUMPUR, Sept 15 &mdash; A total of 39 areas nationwide recorded unhealthy Air Pollutant Index (API) readings as of..." importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Muhyiddin relieved after acquittal on four charges, hopes to be freed from three remaining charges. KUALA LUMPUR, Sept 15 &mdash; Former prime minister Tan Sri Muhyiddin Yassin today expressed relief " importance=0.36
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Negeri MB insists has no unilateral power over Yang Di-Pertuan Besar, but stays silent on alleged proclamation signing. SEREMBAN, Sept 15 — Negeri Sembilan Mentri Besar Datuk Ismail Lasim insisted tod" importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Muhyiddin trial: Prosecution completes case after 29 witnesses. KUALA LUMPUR, Sept 15 &mdash; The prosecution today completed its case in former prime minister Tan Sri Muhyiddin Yassin..." importance=0.31
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Babysitter pleads not guilty to exposing toddler to conditions that could have caused death. &nbsp;GEORGE TOWN, Sept 15 &mdash; A babysitter pleaded not guilty in the Sessions Court here today to a ch" importance=0.36
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Bessent says strong dollar based on credibility, policy certainty. US treasury secretary Scott Bessent says the US dollar thrives as a reserve currency, with rising global transaction volumes reflecti" importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Trump slams ‘horrible’ Supreme Court mail-in ballot ruling. US president Donald Trump assailed the Supreme Court after it denied his request to lift an order halting his plan to restrict mail-in votin" importance=0.46
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Trump slams ‘horrible’ Supreme Court mail-in ballot ruling. US president Donald Trump assailed the Supreme Court after it denied his request to lift an order halting his plan to restrict mail-in votin" importance=0.36
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Penilaian profesional asas keputusan tak terus 4 tuduhan Muhyiddin, kata AGC. Penilaian termasuk kemungkinan jejas strategi, pembuktian tuduhan lain yang masih dihadapi bekas PM itu, kata Jabatan Pegu" importance=0.41
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Penilaian profesional asas keputusan tak terus 4 tuduhan Muhyiddin, kata AGC. Penilaian termasuk kemungkinan jejas strategi, pembuktian tuduhan lain yang masih dihadapi bekas PM itu, kata Jabatan Pegu" importance=0.31
[32m2026-09-16 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Prosecution drops four charges against Muhyiddin, presses on with three in corruption trial. KUALA LUMPUR, Sept 15 &mdash; The High Court today acquitted former prime minister Tan Sri Muhyiddin Yassin" importance=0.36
