[32m2026-08-06 00:34:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-06 00:34:53[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-06 00:34:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-06 00:34:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-06 00:34:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-06 00:34:54[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-06 00:34:54[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-06 00:34:54[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7885 topics from state
[32m2026-08-06 00:34:54[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-06 00:34:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-06T00:34:54.786541+00:00
[32m2026-08-06 00:34:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-06 00:34:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-06 00:34:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-06 00:34:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-06 00:35:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-06 00:35:01[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 433 events
[32m2026-08-06 00:35:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-06 00:35:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-06 00:35:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:35:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:36:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:36:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:36:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:36:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:36:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:36:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-06 00:37:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-06 00:37:10[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-06 00:37:11[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 488 events from 5 sources
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 488 events
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 522 within 24h (145 pruned)
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Court declares Seremban-born girl a Malaysian, rules anti-statelessness protection applies to her. KUALA LUMPUR, Aug 6 &mdash; If a baby is left with an adult by an unknown birth mother who then disap" importance=0.41
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Samsung sees 30% rise in latest foldable pre-orders. The wide-format Fold 8 accounts for nearly half of pre-orders, showing early consumer acceptance of the new design." importance=0.41
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "PN dijangka tuntut kerusi sama rata dalam PRN Melaka, kata penganalisis. Syaza Shukri berkata Perikatan Nasional akan menggunakan penguasaannya terhadap tiga daripada enam kerusi Parlimen di negeri it" importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "PN likely to demand equal share of seats in Melaka polls, says analyst. Syaza Shukri says Perikatan Nasional will use its hold on three of the six parliamentary constituencies in the state as its barg" importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "US DoJ antitrust nominee grilled over comments on Muslims, FCC actions. US president Donald Trump tapped Adam Candeub to head the justice department's work on anticompetitive business practices and me" importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MRCB, Theta Edge awarded RM3bil system turnkey contract for Penang LRT. MRT Corp is also evaluating tenders for the Civil Main Contract 2 package, covering the alignment extension from Komtar to Penan" importance=0.56
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Dow closes at record on Middle East optimism as Nasdaq drags. The Dow Jones Industrial Average rose 263.18 points, or 0.49%, to 54,349.06, while the S&amp;P 500 and Nasdaq Composite fell." importance=0.31
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Auger-Aliassime out of Montreal ATP event with injury. The Montreal native was a huge attraction at the pre-US Open event, which featured neither Jannik Sinner nor Novak Djokovic." importance=0.41
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "US has refunded about US$100bil in Trump tariffs. The figure constitutes about 60% of some US$166 billion the Trump administration collected before the Supreme Court struck down most tariffs." importance=0.56
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "US has refunded about US$100bil in Trump tariffs. The figure constitutes about 60% of some US$166 billion the Trump administration collected before the Supreme Court struck down most tariffs." importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "WHO chief urges stronger Ebola response in DR Congo visit. Tedros Adhanom Ghebreyesus says the outbreak is spreading faster than the response can scale up." importance=0.41
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "At 76, Mustapa Mohamed rules out GE16 return, urges young leaders to take helm. PASIR MAS, Aug 5 &mdash; Former Jeli Member of Parliament Datuk Seri Mustapa Mohamed has reaffirmed that he has no inten" importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [statutory_instrument] "MACC questions former CFO for six hours over Tabung Haji RCI findings. PUTRAJAYA, Aug 5 &mdash; A former chief financial officer (CFO) of a statutory body-owned company spent more than six ho..." importance=0.30
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "MACC questions former CFO for six hours over Tabung Haji RCI findings. PUTRAJAYA, Aug 5 &mdash; A former chief financial officer (CFO) of a statutory body-owned company spent more than six ho..." importance=0.36
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Fahmi: Up to 40 MPs ready to debate Tabung Haji RCI report. KUALA LUMPUR, Aug 5 &mdash; Communications Minister Datuk Seri Fahmi Fadzil said up to 40 parliamentarians have expresse..." importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Anwar’s aide to coordinate govt aid, projects in Ampang. Azman Abidin says he was appointed 'coordinator' for the parliamentary constituency to ensure government aid is delivered more effectively." importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Alonso hails ’emotional’ Mudryk return in 1-0 loss to Juventus. Manager Xabi Alonso hailed Mykhailo Mudryk's return from a doping ban after the winger made his first Chelsea appearance in nearly two y" importance=0.46
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [budget_allocation] "Setpol PM Azman Abidin kini ‘urus’ Parlimen Ampang. Terdahulu Ahli Parlimen Ampang Rodziah Ismail mengadu disekat akses sistem MyKHAS yang jejas penyaluran peruntukan kawasan." importance=0.34
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "MACC remands three more over alleged RM450,000 misuse of penalty payments. PUTRAJAYA, Aug 5 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a five-day remand order against th..." importance=0.53
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC remands three more over alleged RM450,000 misuse of penalty payments. PUTRAJAYA, Aug 5 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a five-day remand order against th..." importance=0.42
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "High Court acquits temple chairman over alleged trespass at Sri Maha Mariamman temple. SHAH ALAM, Aug 5 &mdash; The High Court today acquitted a temple chairman who had been charged with trespassing a" importance=0.41
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Rosmah seeks stay on RM67.4m ruling, cites RM100,000 bank balance and concerns over jeweller’s finances. &nbsp;KUALA LUMPUR, Aug 5 &mdash; Counsel for Datin Seri Rosmah Mansor today sought a stay of e" importance=0.43
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Rosmah seeks stay on RM67.4m ruling, cites RM100,000 bank balance and concerns over jeweller’s finances. &nbsp;KUALA LUMPUR, Aug 5 &mdash; Counsel for Datin Seri Rosmah Mansor today sought a stay of e" importance=0.38
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [statutory_instrument] "Hannah Yeoh announces nine more KL open spaces gazetted to protect green areas. &nbsp;KUALA LUMPUR, Aug 5 &mdash;&nbsp;The government is stepping up efforts to safeguard Kuala Lumpur&rsquo;s green spa" importance=0.30
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Court orders former senator to pay Salim Fateh Din RM275,000 over two disputes. KUALA LUMPUR, Aug 5 &mdash; Former senator Datuk Daljit Singh has reportedly been ordered to pay Malaysian Resources Cor" importance=0.53
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Court orders former senator to pay Salim Fateh Din RM275,000 over two disputes. KUALA LUMPUR, Aug 5 &mdash; Former senator Datuk Daljit Singh has reportedly been ordered to pay Malaysian Resources Cor" importance=0.42
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Customs dept busts smuggling operations involving alcohol, assorted goods worth RM12.2m. &nbsp;SEREMBAN, Aug 5 &mdash; The Royal Malaysian Customs Department has uncovered smuggling activities involvi" importance=0.48
[32m2026-08-06 00:37:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "MACC arrests former CEO, CFO over alleged abuse of power in RM370m plantation deal. &nbsp;KUALA LUMPUR, Aug 5 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has arrested the former chief" importance=0.42
