[32m2026-08-24 04:45:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-24 04:45:18[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-24 04:45:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9005 topics from state
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-24 04:45:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-24T04:45:19.217863+00:00
[32m2026-08-24 04:45:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-24 04:45:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-24 04:45:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-24 04:45:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-24 04:45:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-24 04:45:27[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 453 events
[32m2026-08-24 04:45:28[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-24 04:45:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-24 04:46:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-24 04:46:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-24 04:46:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-24 04:47:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-24 04:47:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-24 04:47:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-24 04:47:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-24 04:47:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-24 04:47:53[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 15 events
[32m2026-08-24 04:47:54[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 520 events from 5 sources
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 520 events
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 356 within 24h (157 pruned)
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "E-hailing driver charged with attempted murder after setting woman on fire in Kepong. KUALA LUMPUR, Aug 24 &mdash; An e-hailing driver has claimed trial at the Sessions Court here to an attempted murd" importance=0.36
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Court of Appeal dismisses Indira Gandhi’s RM100m suit despite flagging police shortcomings. PUTRAJAYA, Aug 24 &mdash; The Court of Appeal today dismissed Hindu mother M. Indira Gandhi&rsquo;s appeal t" importance=0.47
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Sarawak leads haze misery as Serian hits 194, unhealthy API spreads to Selangor, Kedah, Penang. KUALA LUMPUR, Aug 24 &mdash; Ten areas in four states recorded unhealthy Air Pollutant Index (API) readi" importance=0.41
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Melaka polls: Anwar, Amirudin meet as Pakatan weighs BN pact. PUTRAJAYA, Aug 24 &mdash; Prime Minister Datuk Seri Anwar Ibrahim met with Pakatan Harapan election director Datuk Seri..." importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Hadi: Perikatan and BN already in talks for Melaka state election pact. MELAKA, Aug 24 &mdash; Perikatan Nasional (PN) and Barisan Nasional (BN) have entered negotiations to forge a cooperatio..." importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Kelantan police hunt depot escapees in numbered greens, warn Kota Bharu residents against direct confrontation. KOTA BHARU, Aug 24 &mdash; The 10 undocumented migrants who escaped from the Tanah Merah" importance=0.41
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Eksploitasi 6 buruh Indonesia, 2 beradik dipenjara 7 tahun. Mahkamah Sesyen Teluk Intan sifatkan nasib enam wanita itu sebagai 'perhambaan moden'." importance=0.36
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "China ‘actively committed’ to Iran talks as tensions rise. Any US move to pressure China could further strain bilateral ties ahead of Chinese leader Xi Jinping’s planned Washington visit." importance=0.46
