[32m2026-05-01 07:01:21[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-01 07:01:22[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-01 07:01:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2753 topics from state
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-01 07:01:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-01T07:01:23.768973+00:00
[32m2026-05-01 07:01:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-01 07:01:25[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-01 07:01:29[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-01 07:01:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-01 07:01:35[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-01 07:01:38[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 256 events from 5 sources
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 256 events
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Chow Kon Yeow announces late fee exemptions as Penang land tax review sparks over 10,000 appeals. GEORGE TOWN, May 1 &mdash; The Penang State Government has extended the appeal period for cases arisin" importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Fuel subsidies keep lid on transport costs, but Tengku Zafrul warns supply crunch will test households. KUALA LUMPUR, May 1 &mdash; The impact of the global supply crisis on the cost of living is expe" importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Johor police chief: Two army personnel arrested over assault that left soldier with fractured skull. &nbsp;MERSING, May 1&nbsp;&mdash;&nbsp;Police have arrested two army personnel to assist in investi" importance=0.41
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Northern entry points at risk of smuggling should be led by police, says border agency chief. PUTRAJAYA, May 1 &mdash;&nbsp;The Malaysian Border Control and Protection Agency (AKPS) has proposed that " importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Japan and Petronas agree to extend contract for urea procurement. Japan had previously agreed to import urea, via a Petronas subsidiary, for two years." importance=0.51
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Iran activates air defences as Trump faces congressional deadline. Air defences were tested over Tehran for about 20 minutes to counter small aircraft and reconnaissance drones before normalcy returne" importance=0.41
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Ex-MP calls for 2% wealth tax amid budget cuts. Charles Santiago says taxing Malaysia's 50 wealthiest individuals could plug a RM10 billion fiscal shortfall." importance=0.71
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Agensi berkaitan diberi 2 minggu kemuka laporan pelaksanaan inisiatif pekerja. Perdana Menteri Anwar Ibrahim berkata laporan itu perlu diserahkan kepada menteri terbabit sebelum dibentangkan kepada Je" importance=0.41
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Toyota to post fourth straight quarterly profit drop as Middle East risks, costs mount. Toyota is forecast to post a US$5.2 billion Q4 operating profit, with Middle East tensions driving up aluminium " importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Kerajaan P Pinang lanjut tarikh akhir rayuan cukai tanah disemak semula. Ketua Menteri Chow Kon Yeow berkata mereka yang menjelaskan bayaran selepas tempoh rayuan tidak akan didenda." importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "PM urges employers to be more compassionate towards workers. Anwar Ibrahim regrets that major companies that record profits of RM1 billion to RM2 billion still find it difficult to approve even a RM40" importance=0.61
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Yen steadies after Japan intervention, traders brace for more action. The yen is set for its biggest weekly gain in over two months after Japan’s intervention, but analysts question its durability, ci" importance=0.51
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Penang govt extends deadline to appeal revised quit rent rates. Chief minister Chow Kon Yeow says those who settle their payments following the appeal period will not face fines." importance=0.36
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Psychologist in Maradona death trial says star had bipolar disorder, was narcissist. One of seven defendants accused over the death of former Argentina captain and coach Diego Maradona, Carlos Diaz, f" importance=0.41
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Psychologist in Maradona death trial says star had bipolar disorder, was narcissist. One of seven defendants accused over the death of former Argentina captain and coach Diego Maradona, Carlos Diaz, f" importance=0.31
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Karius getting ‘back to the top’ with promotion-chasing Schalke. Former Liverpool goalkeeper Loris Karius finds redemption after his error-strewn performance in the 2018 Champions League final." importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Florida executes man who spent nearly 50 years on death row. 70-year-old James Hitchcock was convicted of the 1976 murder of his step-niece before being sentenced to death in 1977." importance=0.36
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Negeri Sembilan drama settles: Zahid confirms 14 Umno‑BN assemblymen staying with Unity pact. PUTRAJAYA, April 30 &mdash; All 14 assemblymen from Umno and Barisan Nasional (BN) in Negeri Sembilan have" importance=0.41
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Negeri Sembilan drama settles: Zahid confirms 14 Umno‑BN assemblymen staying with Unity pact. PUTRAJAYA, April 30 &mdash; All 14 assemblymen from Umno and Barisan Nasional (BN) in Negeri Sembilan have" importance=0.31
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Magistrate orders Ebit Lew to enter defence on 11 sexual harassment charges. TENOM, April 30 &mdash; The Magistrate&rsquo;s Court here today ordered preacher Ebit Irawan Lew, or Ebit Lew, to enter..." importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Magistrate orders Ebit Lew to enter defence on 11 sexual harassment charges. TENOM, April 30 &mdash; The Magistrate&rsquo;s Court here today ordered preacher Ebit Irawan Lew, or Ebit Lew, to enter..." importance=0.36
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Sabah opposition lawmaker slams government over rejected 40pc revenue motion. KOTA KINABALU, April 30 &mdash; The Sabah government&rsquo;s rejection of a private motion in the State Assembly is evid.." importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Sabah passes ‘long overdue’ reforms to modernise strata management and subsidiary title processes. KOTA KINABALU, April 30 &mdash; The Sabah State Legislative Assembly today passed two Bills aimed at " importance=0.51
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Transport Ministry extends Madani30 30pc ETS, ERT discount to May 14 after strong response. KUALA LUMPUR, April 30 &mdash; The 30 per cent discount offered under the Madani30 promotional code for Kere" importance=0.46
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Witness tells court former Perlis MB Azlan Man received RM1.06m from cancelled state-funded travel packages. KUALA LUMPUR, April 30 &mdash; The Sessions Court was told today that there were elements o" importance=0.38
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "IGP urges restraint over N. Sembilan political crisis, assures public order intact. KUALA LUMPUR, April 30 &mdash; The Royal Malaysia Police (PDRM) has urged for calm and restraint amid an ongoing pol" importance=0.46
