[32m2026-05-18 07:32:46[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-18 07:32:47[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-18 07:32:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3720 topics from state
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-18 07:32:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-18T07:32:48.295037+00:00
[32m2026-05-18 07:32:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-18 07:32:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-18 07:32:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-18 07:32:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-18 07:32:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-18 07:32:57[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-05-18 07:33:00[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-18 07:33:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-18 07:33:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-18 07:33:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-18 07:34:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f44c913a450>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-18 07:34:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-18 07:34:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 07:34:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 07:35:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-18 07:35:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 07:35:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-18 07:35:18[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-05-18 07:35:21[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 597 events from 5 sources
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 597 events
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 216 within 24h (125 pruned)
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Video of Zara Qairina cycling was authentic and unaltered, analyst tells Coroner’s Court. KOTA KINABALU, May 18 &mdash; The Coroner&rsquo;s Court here was told today that a video recording showing Zar" importance=0.36
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Making it official: Rafizi, Nik Nazmi confirm vacating Pandan and Setiawangsa federal seats, effective today. KUALA LUMPUR, May 18 &mdash; Rafizi Ramli and&nbsp; Nik Nazmi Nik Ahmad have&nbsp;resigned" importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Bung Moktar’s widow Zizie Izette to know fate over RM2.8m bribery charges on July 20. KUALA LUMPUR, May 18 &mdash; The Sessions Court has set July 20 to deliver its verdict on Datin Seri Zizie Izette " importance=0.38
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Hannah Yeoh seeks MACC briefing this week on 70pc loss of KL flood retention ponds. KUALA LUMPUR, May 18 &mdash; Minister Hannah Yeoh said she is seeking a high-level briefing from the Malaysian Anti-" importance=0.41
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Law minister confirms revised AG-PP split Bill to be tabled June 22; hopes politicians defer moves until after vote. KUALA LUMPUR, May 18 &mdash; The revised Bill for the proposed separation of the At" importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Amnesty report reveals sharp decline in Malaysia’s death sentences but gaps remain. KUALA LUMPUR, May 18 &mdash; Human rights non-governmental organisation Amnesty International Malaysia today unveile" importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Police: Smuggling syndicates now using waterways, coastal areas after border clampdown. KOTA BHARU, May 18 &mdash; Stricter security controls and the closure of illegal bases along the Sungai Golok bo" importance=0.41
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "MOH, AGC to refine legal aspects of nicotine gel exemption review. PUTRAJAYA, May 18 &mdash; The Health Ministry (MOH) will hold further discussions with the Attorney General&rsquo;s Cham..." importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "PKR confirms Rafizi and Nik Nazmi’s exit, to vacate parliamentary seats. KUALA LUMPUR, May 18 &mdash; Parti Keadilan Rakyat (PKR) has confirmed receiving the intention of Pandan MP Datuk Seri R..." importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [court_of_appeal_ruling] "Mahkamah Rayuan kekal hukuman 60 tahun penjara bekas pensyarah. Chia Kong Wee disabitkan atas kesalahan melepaskan tembakan ketika rompakan bank dan membunuh pemandu sebuah syarikat kawalan keselamata" importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Rain Rave knife case sparks debate: Can offenders with mental disorders face charges in court?. KUALA LUMPUR, May 18 &mdash; The recent knife-wielding incident at the Rain Rave Water Music Festival in" importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Rain Rave knife case sparks debate: Can offenders with mental disorders face charges in court?. KUALA LUMPUR, May 18 &mdash; The recent knife-wielding incident at the Rain Rave Water Music Festival in" importance=0.36
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Rafizi, Nik Nazmi masih terikat bon RM10 juta, kata Fuziah. Setiausaha agung PKR berkata terdapat bukti bekas Ahli Parlimen itu menyertai Bersama sebelum mengosongkan kerusi mereka." importance=0.52
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [court_of_appeal_ruling] "Court upholds ex-lecturer’s 60-year sentence for murder, bank shooting. Court of Appeal dismisses the prosecution’s appeal to enhance Chia Kong Wee's sentences, ruling that the High Court properly exe" importance=0.46
[32m2026-05-18 07:35:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Rafizi, Nik Nazmi serah surat letak jawatan, kosongkan kerusi kepada Speaker. Surat pengosongan kerusi Parlimen secara sukarela itu bertarikh berkuat kuasa hari ini." importance=0.46
