[32m2026-07-13 07:14:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-13 07:14:20[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-13 07:14:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-13 07:14:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-13 07:14:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-13 07:14:21[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-13 07:14:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-13 07:14:21[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6482 topics from state
[32m2026-07-13 07:14:21[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-13 07:14:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-13T07:14:21.803805+00:00
[32m2026-07-13 07:14:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-13 07:14:26[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-13 07:14:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-13 07:14:28[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-13 07:14:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-13 07:14:31[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 442 events
[32m2026-07-13 07:14:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-13 07:14:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-13 07:15:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-13 07:15:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-13 07:15:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-13 07:16:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fc709979d10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-13 07:16:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fc709a11ed0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
