[32m2026-06-09 22:36:06[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-09 22:36:06[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-09 22:36:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4818 topics from state
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-09 22:36:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-09T22:36:07.304667+00:00
[32m2026-06-09 22:36:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-09 22:36:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-09 22:36:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-09 22:36:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-09 22:36:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-09 22:36:16[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 453 events
[32m2026-06-09 22:36:20[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-06-09 22:36:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-09 22:36:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-09 22:36:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:36:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:36:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:36:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-09 22:37:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:37:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:37:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:37:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:37:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-09 22:37:24[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-09 22:37:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 25 events
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 616 events from 5 sources
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 616 events
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 476 within 24h (146 pruned)
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Real Madrid’s €150mil bid for Atletico’s Alvarez rejected. Julian Alvarez is under contract with Atletico Madrid until June 2030, with a release clause estimated at €500 million." importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "White House World Cup chief defends visa ban for Somali referee, Iranians. Andrew Giuliani stresses efforts to block 'bad actors' seeking to enter the United States under the guise of the World Cup." importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US military launches new strikes on Iran after Apache downing. US Central Command announces 'self-defence strikes' ordered by Donald Trump in response to unjustified Iranian aggression." importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Speaker urges stronger laws, political will to safeguard children’s rights. KUALA LUMPUR, June 9 &mdash; Dewan Rakyat Speaker Tan Sri Johari Abdul said lawmakers have a responsibility to ensure le..." importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Tractor slams into Sik house, driver pronounced dead at scene. SIK, June 9 &mdash; A man was killed after the agricultural tractor he was driving veered off the road before crashing i..." importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Orang Asli reps seek action after viral video claiming Tok Batin who helped search for Jaslinda confined hiker and planned to marry her. TAPAH, June 9 &mdash; About 50 Tok Batin and Orang Asli represe" importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid: BN to go solo in Negeri Sembilan after Pakatan lays claim to all 36 seats. KUALA LUMPUR, June 9 &mdash; Barisan Nasional (BN) will contest the upcoming Negeri Sembilan state election solo, said" importance=0.36
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Malaysia’s fuel subsidy jumped from RM700m in January to RM5b in March before peaking in April, says finance minister II. &nbsp;KUALA LUMPUR, June 9 &mdash; Malaysia&rsquo;s monthly fuel subsidy bill " importance=0.58
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Anwar: Malaysia ready for next industrial leap with Japan in AI, digital and energy sectors. TOKYO, June 9 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has urged Japanese companies to continue expa" importance=0.36
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [government_appointment] "AG: No legal breach in Ahmad Terrirudin’s Judicial Appointments Commission role. KUALA LUMPUR, June 9 &mdash; The Attorney General has maintained that the Malaysian Bar has failed to establish any bre" importance=0.36
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Digital Ministry unveils new Hansard system for searchable parliamentary records. &nbsp;KUALA LUMPUR, June 9 (Bernama) -- Parliament has introduced a new Hansard management system aimed at improving t" importance=0.46
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Mohamad Sabu: Malaysia needs National Food Security Act to tackle supply risks. PUTRAJAYA, June 9 &mdash;&nbsp;The Executive Committee Meeting on the National Food Security Policy No. 1 of 2026, conve" importance=0.46
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "EU regulators order Meta to allow rival AI chatbots free access to WhatsApp. The order was issued amid an ongoing investigation into whether Meta abused its dominant position by blocking rivals from t" importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Pact with PAS doesn’t have to be called MN, says Akmal. The Umno Youth chief says efforts to unite Malay political parties can continue under a different platform after Ahmad Zahid Hamidi ruled out re" importance=0.46
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Pact with PAS doesn’t have to be called MN, says Akmal. The Umno Youth chief says efforts to unite Malay political parties can continue under a different platform after Ahmad Zahid Hamidi ruled out re" importance=0.36
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Rival Palestinian factions discuss Gaza disarmament. Participants in the Cairo talks voiced hope that the proposal would end a months-long impasse in negotiations over Gaza’s future." importance=0.41
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Tuaran security guard pleads guilty to sexually assaulting 11‑year‑old girl, sentencing set for June 11. KOTA KINABALU, June 9 &mdash; The Sessions Court here will sentence a security guard, who plead" importance=0.36
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Pahang Sultan opens first Islamic religious primary school in Cameron Highlands. CAMERON HIGHLANDS, June 9 &mdash; Sultan of Pahang Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah today o" importance=0.51
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Man jailed three months for stealing KTMB track cables in Klang. KLANG, June 9 &mdash; The Magistrate&rsquo;s Court here today sentenced a 35-year-old man to three months&rsquo; impriso..." importance=0.36
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Malaysia must strengthen fiscal discipline, improve service delivery to attract high‑value investment, says Amir Hamzah. KUALA LUMPUR, June 9 &mdash; Malaysia must continue to strengthen fiscal discip" importance=0.46
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Zahid: Kemas children to move seamlessly into national preschools, primary education under new MoU. PUTRAJAYA, June 9 &ndash; Rural and Regional Development Minister Datuk Seri Ahmad Zahid Hamidi toda" importance=0.31
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Thailand officially frees ex-PM Thaksin after royal pardon. Thaksin Shinawatra was released on parole last month after serving eight months of a one-year sentence, with his age and health cited as fac" importance=0.46
[32m2026-06-09 22:37:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Thailand officially frees ex-PM Thaksin after royal pardon. Thaksin Shinawatra was released on parole last month after serving eight months of a one-year sentence, with his age and health cited as fac" importance=0.36
