[32m2026-08-12 02:56:14[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-12 02:56:14[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-12 02:56:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-12 02:56:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-12 02:56:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-12 02:56:15[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-12 02:56:15[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-12 02:56:15[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8249 topics from state
[32m2026-08-12 02:56:15[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-12 02:56:15[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-12T02:56:15.479378+00:00
[32m2026-08-12 02:56:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-12 02:56:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-12 02:56:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-12 02:56:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-12 02:56:23[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-12 02:56:23[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-08-12 02:56:24[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-12 02:56:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-12 02:56:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:56:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:57:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:57:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-12 02:57:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:58:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:58:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:58:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:58:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-12 02:58:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 7 events
[32m2026-08-12 02:58:38[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 24 events
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 502 events from 5 sources
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 502 events
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 482 within 24h (142 pruned)
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Upko leader backs call for Sabah, Sarawak to secure one-third of parliamentary seats. &nbsp;&nbsp;PENAMPANG, Aug 12 &mdash;&nbsp;United Progressive Kinabalu Organisation (Upko) Putatan division chief " importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Legal action looms for Facebook page attacking Perak state developer. IPOH, Aug 12 &mdash; The Perak State Development Corporation (PKNPk) has lodged reports with the police and the Malaysia..." importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Op Chick: MACC busts illegal China frozen chicken import ring in Sabah, three nabbed. KUALA LUMPUR, Aug 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has busted a syndicate suspected of i" importance=0.41
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Tabung Haji’s RM10b hole could have been avoided if BNM warnings were heeded, Dewan Rakyat told. KUALA LUMPUR, Aug 12 &mdash; The financial crisis of Lembaga Tabung Haji (TH) could have been avoided i" importance=0.43
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [federal_court_ruling] "Explained: Kedah’s bid to stop lotteries reaches Federal Court today; here’s what it’s about. KUALA LUMPUR, Aug 12 &mdash; The Kedah state government is asking the Federal Court today to allow it to p" importance=0.61
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Kudat MP ‘seriously considering’ BN offer, says GE16 candidacy not his goal. Verdon Bahanda says the matter is still being discussed, and that a decision can only be made after Parliament is dissolved" importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Verdon serius pertimbang sertai BN, bukan buru tiket PRU16. Ahli Parlimen Kudat berkata keputusan hanya boleh dibuat selepas Parlimen dibubarkan kerana terikat dengan undang-undang antilompat parti." importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Verdon serius pertimbang sertai BN, bukan buru tiket PRU16. Ahli Parlimen Kudat berkata keputusan hanya boleh dibuat selepas Parlimen dibubarkan kerana terikat dengan undang-undang antilompat parti." importance=0.36
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Jangan beban lagi anak kapal kabin, kata kesatuan. Nufam berkata saringan dadah prapenerbangan seperti menghukum keseluruhan tenaga kerja susulan cadangan lapor diri lebih awal." importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Google’s Gemini AI assistant reaches one billion users. The milestone, based on Gemini app usage across Google's ecosystem, gives the search giant a boost amid a major overhaul of its AI division." importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Crypto boss eyes 2nd act after collapse of Network School. Crypto investor Jeff Yew is considering establishing his own technology campus at Forest City, with a 'Malaysia first' approach." importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "12 actors, 200 characters and one Malaysian dream. In Kee Thuan Chye’s new production, actors juggle dozens of characters as the play asks whether Malaysians can look past their differences." importance=0.46
[32m2026-08-12 02:58:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Alkisah sebuah pengkhianatan. Mahkamah Tinggi menolak permohonan lisan mereka untuk mendapatkan perintah larangan bersuara dan memutuskan pertikaian ini merupakan isu kepentingan awam yang akan kekal " importance=0.46
