[32m2026-05-13 00:52:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 00:52:31[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3369 topics from state
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-13 00:52:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-13T00:52:31.837714+00:00
[32m2026-05-13 00:52:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-13 00:52:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-13 00:52:37[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-13 00:52:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-13 00:52:51[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-13 00:52:54[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 251 events from 5 sources
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 251 events
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Blister worry hits McIlroy as PGA start looms at Aronimink. World No 2 Rory McIlroy ended his practice round after just three holes despite insisting the injury would not be a problem." importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Social media reopening May 13 wounds, says cultural thinker. Eddin Khoo says the younger generation who have no lived memory of the 1969 riots are being drawn into narratives manufactured through soci" importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Snoring in children could signal deeper health issues. Persistent noisy sleep may point to breathing disorders that could affect growth and learning, specialist warns." importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "New York mayor backtracks on promised new property taxes. Opposition from state and city officials led Zohran Mamdani to seek other ways to close New York’s US$12 billion budget gap." importance=0.51
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "DUPP tegur Nik Zawawi susulan kontroversi ceramah sahabat Nabi. Ketua Penerangan Dewan Ulamak PAS Pusat Mohd Nor Hamzah berkata pihaknya mengakui Ahli Parlimen Pasir Puteh itu telah menyampaikan fakta" importance=0.46
