[32m2026-09-22 06:23:23[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-22 06:23:24[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-22 06:23:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10397 topics from state
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-22 06:23:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-22T06:23:25.561220+00:00
[32m2026-09-22 06:23:26[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-22 06:23:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-22 06:23:28[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-22 06:23:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-22 06:23:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-22 06:23:31[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 445 events
[32m2026-09-22 06:23:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-22 06:23:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-22 06:23:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 06:24:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 06:24:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 06:24:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 06:25:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-22 06:25:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 06:25:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-22 06:25:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 06:26:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 06:26:02[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-22 06:26:03[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 494 events from 5 sources
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 494 events
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 456 within 24h (141 pruned)
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zahid: Neither MB Ismail Lasim nor I was summoned by Negeri Sembilan Ruler for an audience. KUALA LUMPUR, Sept 22 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said neither he nor Neg" importance=0.31
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "3 pelakon teater persenda Rukun Negara ditahan. Mereka dibebaskan dengan jaminan polis manakala kes disiasat mengikut Akta Hasutan serta Akta Komunikasi dan Multimedia." importance=0.41
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "3 pelakon teater persenda Rukun Negara ditahan. Mereka dibebaskan dengan jaminan polis manakala kes disiasat mengikut Akta Hasutan serta Akta Komunikasi dan Multimedia." importance=0.31
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Pemimpin Pemuda Bersatu gagal dapat kebenaran cabar sekatan TikTok. Mahkamah Tinggi memutuskan bahawa keputusan menyekat atau menggantung akaun TikTok Na’im Brundage bukan dibuat oleh pengawal selia i" importance=0.36
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Bukit Aman probing alleged mocking of Rukun Negara for sedition. Bukit Aman criminal investigation department director M Kumar says three actors featured in a now-viral clip of the play were detained " importance=0.41
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Bukit Aman probing alleged mocking of Rukun Negara for sedition. Bukit Aman criminal investigation department director M Kumar says three actors featured in a now-viral clip of the play were detained " importance=0.31
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Bersatu Youth leader denied leave to challenge restrictions on TikTok accounts. High Court rules that the decision to block or suspend Na’im Brundage’s TikTok accounts was not made by the country's in" importance=0.36
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Higher oil prices won’t disrupt 2027 development plans, says Akmal. Economy minister Akmal Nasir says the government will need to address the impact of rising global oil prices on subsidies and the co" importance=0.51
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "G7 leaders condemn Houthi strikes on Saudi Arabia. The group representing Canada, France, Germany, Italy, Japan, the UK and the US also calls on the Houthis to immediately cease all military actions." importance=0.41
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Court acquits company owners of open burning charge. They were accused of allowing wood piles and roots to be burned at the Rubber Research Institute of Malaysia compound in Kota Tinggi in 2023." importance=0.41
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid nafi menghadap Tuanku Muhriz. Timbalan perdana menteri berkata beliau dan Menteri Besar Negeri Sembilan, Ismail Lasim tidak menerima titah untuk menghadap baginda." importance=0.31
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Australia’s corporate regulator calls out ‘poor practices’ in private credit. ASIC warns it could act against firms in the booming sector over issues ranging from unrealistic valuations to opaque fees" importance=0.41
[32m2026-09-22 06:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Zahid denies audience with Tuanku Muhriz. Deputy prime minister says neither he nor Negeri Sembilan menteri besar Ismail Lasim was summoned to meet Yang Dipertuan Besar Tuanku Muhriz Tuanku Munawir." importance=0.31
