[32m2026-05-08 03:10:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-08 03:10:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-08 03:10:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3159 topics from state
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-08 03:10:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-08T03:10:46.677150+00:00
[32m2026-05-08 03:10:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-08 03:10:48[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-08 03:10:51[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 100 events
[32m2026-05-08 03:10:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-08 03:10:59[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-08 03:11:04[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 8 events
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 220 events from 5 sources
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 220 events
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Guan Eng: Bank profits surged RM6.5b, time to help struggling MSMEs with relief package. KUALA LUMPUR, May 8 &mdash; The government should urgently channel RM5 billion in interest-free loans and a one" importance=0.61
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Malaysia’s oldest union MTUC hit with temporary dissolution order over missing financial documents. PUTRAJAYA, May 8 &mdash; The Malaysian Trades Union Congress (MTUC) has received a temporary dissolu" importance=0.51
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Selective human rights stance undermines credibility, say groups. They say selective solidarity leaves refugees exposed to abuse, exhibiting a clear gap between Malaysia's international rhetoric and d" importance=0.46
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Kerajaan stabil perlu sokongan majoriti semua kaum, kata Saifuddin. Ahli Parlimen Indera Mahkota berkata konfigurasi politik sedemikian penting supaya kerajaan mempunyai asas sokongan lebih menyeluruh" importance=0.51
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Sabalenka and Paolini begin Italian Open campaign. World number one and favourite for the women's title in the Italian capital, Sabalenka took one hour and 25 minutes to see off Czech Krejcikova in th" importance=0.36
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Dollar firms as US-Iran hostilities flare, yen steadies on intervention risk. Japan faces no constraints on how often it can intervene in currency markets and is in daily contact with US authorities." importance=0.41
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "US trade court rules against Trump’s global 10% tariff. The 2–1 ruling by the US court of international trade blocks the tariffs from being implemented against two companies and the state of Washingto" importance=0.41
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Lelaki terima pampasan RM408,000 akibat kecuaian pembedahan buang pundi hempedu. Mahkamah Tinggi anugerahkan ganti rugi itu selepas pakar bedah mengaku bertanggungjawab pada permulaan perbicaraan." importance=0.38
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Man awarded RM408,000 in damages over ‘catastrophic’ bile duct injury. The High Court also says the plaintiff was entitled to seek corrective surgery in Singapore ‘although cheaper alternatives were t" importance=0.42
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Four days and 131 pages: Rafizi says MACC done with recording his statement over RM1.1b semiconductor probe. PUTRAJAYA, May 7&mdash; Former Economy Minister Datuk Seri Rafizi Ramli has completed givin" importance=0.38
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Home Ministry pushes for court charges, not compounds, in diesel subsidy abuse cases. KUANTAN, May 7 &mdash; The Home Ministry (KDN) has proposed prosecuting cases of subsidised diesel embezzlement in" importance=0.41
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "High Court to decide May 13 on Najib’s bid to stay US$1.18b SRC payout. KUALA LUMPUR, May 7 &mdash; The High Court will decide on May 13 whether Datuk Seri Najib Razak can obtain a stay of exe..." importance=0.36
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Police seize RM16.3m worth of meth, fentanyl in Tawau raids, two charged under Dangerous Drugs Act. TAWAU, May 7 &mdash; The Royal Malaysia Police (PDRM) seized 323.91 kilogrammes (kg) of methamphetam" importance=0.48
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Kuih seller fined  RM30,000 for sending obscene content via Telegram, prosecution says offence profit‑driven. SEPANG, May 7 &mdash; A kuih seller was fined RM30,000 by the Sessions Court here today ov" importance=0.38
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Johor Pakatan says unelected assemblymen Bill was rushed, redelineation a better option. ISKANDAR PUTERI, May 7 &mdash; Johor Pakatan Harapan (PH) today said the Bill on the appointment of five unelec" importance=0.51
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Johor assembly passes Bill allowing appointment of up to five unelected reps. ISKANDAR PUTERI, May 7 &mdash; The Johor state legislative assembly today passed a Bill to amend the state constitution&.." importance=0.51
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zahid dismisses Opposition criticism over Bukit Bintang event, says PAS ‘no better’ when in government. KUALA LUMPUR, May 7 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi today dismissed " importance=0.36
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Zahid: Malaysia mulling ‘filial responsibility’ law to ensure children care for ageing parents. KUALA LUMPUR, May 7 &mdash; The government is considering a new law that would legally obligate children" importance=0.41
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Zahid: Umno not rejecting Aminuddin outright, but he should not interfere in Negeri Sembilan royal affairs. KUALA LUMPUR, May 7 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has clarified that " importance=0.31
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Online seller charged in JB with cheating after buyer pays RM41,000 for non‑existent Hermes handbag. KUALA LUMPUR, May 7 &mdash; An online seller pleaded not guilty in the Johor Baru Magistrate&rsquo;" importance=0.38
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 65), ('minister', 13), ('pas', 13), ('government', 10), ('undi', 7), ('human rights', 5), ('price', 5), ('umno', 4), ('india', 4), ('assembly', 4)]
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3166 active topics
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36moutput              [0m | 772 active issues, 2398 new, 2394 pruned
[32m2026-05-08 03:11:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-08 03:11:24[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=17  hmm=OK/83  cox=RT/772  sarima=COLD(13d)
[32m2026-05-08 03:11:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3166 active topics. Top: parliament budget session session opens (score: 0.96)
