[32m2026-05-08 10:37:08[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-08 10:37:08[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-08 10:37:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3190 topics from state
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-08 10:37:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-08T10:37:09.875993+00:00
[32m2026-05-08 10:37:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-08 10:37:12[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-08 10:37:15[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-08 10:37:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-08 10:37:22[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-08 10:37:23[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 255 events from 5 sources
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 255 events
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Melaka magistrates hear guilty pleas from teenage pair accused of hiding baby’s birth and preventing live delivery. MELAKA, May 8 &mdash; A young couple pleaded guilty at the Ayer Keroh Magistrate&rsq" importance=0.36
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MBPJ activates 24-hour flood hotline as heavy rain triggers flash floods in Petaling Jaya. PETALING JAYA, May 8 &mdash; The Petaling Jaya City Council (MBPJ) activated its disaster operations room and" importance=0.41
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Bank Negara’s international reserves at RM508.4b as of April 30. KUALA LUMPUR, May 8 &mdash; Bank Negara Malaysia&rsquo;s (BNM) international reserves stood at US$129.7 billion (about R..." importance=0.53
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Will political funding Bill be ready before GE16? Law minister Azalina says ‘I honestly do not know’. MELAKA, May 8 &mdash; The proposed Political Funding Bill is still under study and has yet to secu" importance=0.46
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Perak fireman in the dock with seven counts of sexual assault against 14-year-old girl in Parit. IPOH, May 8 &mdash; A 28-year-old fireman was charged at the Sessions Court here today with seven count" importance=0.36
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Let court decide on compensation for Jalan Masjid India sinkhole victim, says Hannah Yeoh. PUTRAJAYA, May 8 &mdash; Claims for compensation involving an Indian woman tourist who died after falling int" importance=0.46
[32m2026-05-08 10:37:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Court extends remand of two suspects in Ketereh college student murder by a week. KOTA BHARU, May 8 &mdash; Two youths detained to assist in the investigation into the murder of a female college stude" importance=0.36
