[32m2026-05-02 16:20:21[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-02 16:20:22[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-02 16:20:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-02 16:20:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-02 16:20:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-02 16:20:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-02 16:20:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-02 16:20:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-02 16:20:22[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-02 16:20:23[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-02 16:20:23[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2825 topics from state
[32m2026-05-02 16:20:23[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-02 16:20:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-02T16:20:23.006409+00:00
[32m2026-05-02 16:20:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-02 16:20:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-02 16:20:28[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-02 16:20:42[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 16 events
[32m2026-05-02 16:20:44[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 264 events from 5 sources
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 264 events
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Zahid: Political cooperation no longer optional, but Malay interests remain priority. KUALA LUMPUR, May 2 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today that political cooperation is " importance=0.36
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Strategi, kerjasama dan hala tuju jelas penting untuk masa depan Umno. Bendahari Umno Sabah Salleh Said Keruak berkata parti itu perlu lihat ke hadapan dan buat keputusan berdasarkan realiti politik s" importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Ipswich promoted to the Premier League, Wrexham miss the playoffs. Ipswich beat Queens Park Rangers 3-0 to seal automatic promotion, while Wrexham drew 2-2 with Middlesbrough to miss out on the playof" importance=0.46
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Khairy sees no-confidence vote as way to end Negeri Sembilan crisis. The former Rembau MP says a no-confidence motion would present Barisan Nasional an opportunity to form the state government." importance=0.46
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Sabah electricity bills rising? Energy company says aircon use likeliest reason as tariff unchanged. KOTA KINABALU, May 2 &mdash; Sabah Electricity has acknowledged growing public concern over higher " importance=0.51
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "After withdrawing support, Negeri Sembilan Umno says MB’s fate now with BN, PH leadership. &nbsp;KUALA LUMPUR, May 2 &mdash; Negeri Sembilan Umno will defer to party leadership on its next course of a" importance=0.41
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Khairy lauds Zahid for admitting ‘shortcomings on both sides’. Khairy Jamaluddin, who recently rejoined the party after being sacked in 2023, says the party president’s action showed sincerity in reop" importance=0.41
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Khairy lauds Zahid for admitting ‘shortcomings on both sides’. Khairy Jamaluddin, who recently rejoined the party after being sacked in 2023, says the party president’s action showed sincerity in reop" importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "22 keterangan diambil SPRM berkait siasatan pelaburan RM1.1 bilion. SPRM merakam keterangan James Chai, bekas pembantu kepada bekas menteri ekonomi Rafizi Ramli selama tiga hari berturut-turut sejak S" importance=0.51
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "22 statements recorded in MACC probe into RM1.1bil deal. The anti-corruption agency confirms that Rafizi Ramli will be interviewed at MACC headquarters on Monday." importance=0.51
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Israel detains 2 Gaza aid flotilla activists for questioning. The foreign ministry said the activists were affiliated with the Popular Conference for Palestinians Abroad, which Washington has accused " importance=0.41
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Zahid harap dapat sambut 80 tahun Umno di Istana Besar Johor. Presiden Umno berkata Johor mempunyai nilai sejarah besar kepada Umno kerana parti itu dilahirkan di Istana Besar Johor." importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Real Madrid’s Carvajal suffers toe fracture. Dani Carvajal will miss the Clasico clash at Barca next Sunday, which may be his last as a Madrid player." importance=0.41
