[32m2026-08-04 09:00:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-04 09:00:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-04 09:00:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-04 09:00:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-04 09:00:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-04 09:00:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-04 09:00:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-04 09:00:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7784 topics from state
[32m2026-08-04 09:00:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-04 09:00:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-04T09:00:46.789499+00:00
[32m2026-08-04 09:00:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-04 09:00:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-04 09:00:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-04 09:00:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-04 09:00:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-04 09:00:55[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-08-04 09:00:56[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-04 09:01:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-04 09:01:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 09:01:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 09:02:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-04 09:02:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-04 09:02:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 09:02:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 09:02:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-04 09:03:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-04 09:03:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 09:03:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-04 09:03:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-04 09:03:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 494 events from 5 sources
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 494 events
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 502 within 24h (157 pruned)
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "MACC detains former estate manager over RM8m rubber sapling supply probe linked to Tabung Haji RCI. &nbsp;PUTRAJAYA, Aug 4 &mdash; The former estate manager of a rubber sapling supply company in the K" importance=0.38
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Mukhriz’s challenge against RM5m IRB tax notices gets Nov 16 decision date. &nbsp;KUALA LUMPUR, Aug 4 &mdash;&nbsp; The High Court today fixed Nov 16 to deliver its decision on a judicial review a..." importance=0.42
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "Suhakam: Further delay in Pastor Raymond Koh case could jeopardise crucial evidence, witnesses. KUALA LUMPUR, Aug 4 &mdash; The Human Rights Commission of Malaysia (Suhakam) today warned that the Cour" importance=0.51
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC arrests five more immigration officers over alleged MyIMMs hacking. &nbsp;PUTRAJAYA, Aug 4 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has arrested five more immigration o..." importance=0.41
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Bekas pengarah, CFO perlu kongsi liabiliti, kata bekas pengerusi 1MDB. Irwan Serigar Abdullah berhujah keputusan dibuat secara kolektif menerusi undian majoriti, dengan pengerusi tidak mempunyai kuasa" importance=0.31
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Najib challenges 1MDB fraud investigator over US$620mil fund movement. Senior counsel Shafee Abdullah points out that Kroll Advisory Ltd investigations director Richard Templeman started the probe two" importance=0.36
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysia, Cambodia to strengthen cooperation in AI, digital economy and cross-border crime, says Anwar. &nbsp;KUALA LUMPUR, Aug 4 &mdash;&nbsp;Malaysia and Cambodia have reaffirmed their commitment to" importance=0.46
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "DAP to put govt role to vote as delegates decide whether party stays until Parliament ends. &nbsp;KUALA LUMPUR, Aug 4 &mdash; DAP will table a motion to decide if the party will remain in the governme" importance=0.46
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Former 1MDB chairman says ex-directors, CFO should share liability. Irwan Serigar Abdullah says decisions were made collectively through majority voting and that the chairman had no greater authority " importance=0.31
[32m2026-08-04 09:03:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [court_of_appeal_ruling] "Ex-car jockey freed as appellate court upholds rape acquittal. Court of Appeal says DNA of the accused not found on the victim nor the car where the alleged rape took place." importance=0.46
