[32m2026-07-15 20:24:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-15 20:24:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-15 20:24:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-15 20:24:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-15 20:24:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-15 20:24:56[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-15 20:24:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-15 20:24:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6701 topics from state
[32m2026-07-15 20:24:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-15 20:24:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-15T20:24:57.045135+00:00
[32m2026-07-15 20:24:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-15 20:24:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-15 20:25:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-15 20:25:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-15 20:25:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-15 20:25:04[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 444 events
[32m2026-07-15 20:25:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-15 20:25:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-15 20:25:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 20:25:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 20:26:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-15 20:26:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 20:26:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 20:26:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 20:26:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 20:26:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 20:27:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-15 20:27:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-15 20:27:11[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 506 events from 5 sources
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 506 events
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 516 within 24h (132 pruned)
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Super El Nino threat: Anwar orders urgent steps to safeguard Malaysia’s food supply. KUALA LUMPUR, July 15 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has directed the Ministry of Agriculture and " importance=0.46
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Port Klang inspection dispute sparks shooting threat against border control officer, man held. SHAH ALAM, July 15 &mdash; Police have detained a local man to assist in the investigation into a shootin" importance=0.41
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Woman claims trial to defaming Farhash Wafa Salvador over viral video. KUALA LUMPUR, July 15 &mdash; A woman pleaded not guilty in the Magistrate&rsquo;s Court here today to a charge of defam..." importance=0.36
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Zara Qairina inquest: Court bars witness from giving further expert opinion over qualifications. KOTA KINABALU, July 15 &mdash; The Coroner&rsquo;s Court here today ruled that Dr Noor Aishah Rosli, 51" importance=0.36
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [statutory_instrument] "Kelantan vows to replace every degazetted forest reserve. KOTA BHARU, July 15 &mdash; The Kelantan government has given an assurance that every forest reserve area that has been..." importance=0.30
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [federal_court_ruling] "Federal Court postpones Altantuya family’s bid to restore RM5m damages award to Oct 27. PUTRAJAYA, July 15 &mdash; The Federal Court has rescheduled to October 27 the hearing of an application by the " importance=0.63
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "New law gives social workers regulated profession status, says minister. PUTRAJAYA, July 15 &mdash; The Social Work Profession Bill 2026, passed by the Dewan Rakyat yesterday, formally recognis..." importance=0.46
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Penang says design changes will not alter RM852m expressway contract value. GEORGE TOWN, July 15 &mdash; The Penang government today said several design changes to the RM852 million Air Itam&amp;ndash" importance=0.61
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Communications and Multimedia Amendment Bill expands legal framework for national security, says deputy minister. KUALA LUMPUR, July 15 &mdash; The Communications and Multimedia (Amendment) Bill 2026 " importance=0.46
[32m2026-07-15 20:27:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Anwar yet to receive briefing on Melaka DAP fallout, says PH leadership will act. &nbsp;KUALA LUMPUR, July 15 &mdash;&nbsp;Prime Minister Datuk Seri Anwar Ibrahim said he has yet to be briefed on the " importance=0.41
