[32m2026-05-01 05:21:02[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-01 05:21:03[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-01 05:21:03[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2748 topics from state
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-01 05:21:04[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-01T05:21:04.465178+00:00
[32m2026-05-01 05:21:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-01 05:21:06[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-01 05:21:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-01 05:21:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-01 05:21:16[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-01 05:21:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-05-01 05:21:20[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-05-01 05:21:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-05-01 05:21:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-05-01 05:21:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Fuel subsidies keep lid on transport costs, but Tengku Zafrul warns supply crunch will test households. KUALA LUMPUR, May 1 &mdash; The impact of the global supply crisis on the cost of living is expe" importance=0.46
[32m2026-05-01 05:21:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Johor police chief: Two army personnel arrested over assault that left soldier with fractured skull. &nbsp;MERSING, May 1&nbsp;&mdash;&nbsp;Police have arrested two army personnel to assist in investi" importance=0.41
[32m2026-05-01 05:21:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Northern entry points at risk of smuggling should be led by police, says border agency chief. PUTRAJAYA, May 1 &mdash;&nbsp;The Malaysian Border Control and Protection Agency (AKPS) has proposed that " importance=0.46
