[32m2026-06-02 04:07:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-02 04:07:09[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-02 04:07:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4428 topics from state
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-02 04:07:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-02T04:07:10.465045+00:00
[32m2026-06-02 04:07:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-02 04:07:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-02 04:07:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-02 04:07:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-02 04:07:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-02 04:07:19[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 457 events
[32m2026-06-02 04:07:23[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-06-02 04:07:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-02 04:07:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-02 04:07:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-02 04:07:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-02 04:07:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-02 04:08:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-02 04:08:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-02 04:08:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-02 04:08:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-02 04:08:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-02 04:08:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-02 04:08:36[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-02 04:08:38[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 8 events
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 598 events from 5 sources
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 598 events
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 438 within 24h (147 pruned)
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Roland Garros youngsters face quarter-final moment of truth. The honour of ending the first day, when all the main-draw matches can be fitted onto Court Philippe Chatrier, has been handed to Jakub Men" importance=0.41
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [statutory_instrument] "Ex-MP lists 7 reforms to boost transparency in GLC, statutory body appointments. Kua Kia Soong says the Marina Ibrahim controversy shows how public institutions risk becoming extensions of party manag" importance=0.30
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Hanoi curbs kerb culture as city clamps down on pavement vendors. Authorities step up action on illegal footpath use where tables spill into streets and force pedestrians into traffic." importance=0.41
[32m2026-06-02 04:08:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Kerajaan Kedah tak boleh larang pertaruhan, loteri atas alasan moral semata, kata mahkamah. Mahkamah Rayuan berkata lesen hanya boleh ditolak disebabkan isu berkaitan premis antaranya keselamatan, san" importance=0.51
