[32m2026-05-09 06:49:24[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-09 06:49:24[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-09 06:49:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3222 topics from state
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-09 06:49:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-09T06:49:25.686168+00:00
[32m2026-05-09 06:49:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-09 06:49:32[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-09 06:49:36[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-09 06:49:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-09 06:49:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-09 06:49:46[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 247 events from 5 sources
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 247 events
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Fuel fraud risks carry severe penalties under Customs Act, warns lawyer. &nbsp;&nbsp;KUALA LUMPUR, May 9 &mdash;&nbsp;False declarations, manipulated documents, or undocumented fuel movements c..." importance=0.41
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Army deploys drones, ATVs and scramblers along Malaysia’s border ahead of Aidiladha to curb smuggling. PUTRAJAYA, May 9 &mdash; The Malaysian Army (TDM) is tightening security along the country&rsquo;" importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zahid says BN cooperation in unity govt driven by shared goals, not political complacency. KUALA LUMPUR, May 9 &mdash; Umno and Barisan Nasional (BN) are comfortable working with all component parties" importance=0.31
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Everything, everywhere, at once: Sabah’s Tamparuli sets record for largest simultaneous local elections with 94 villages. TAMPARULI, May 9 &mdash; Tamparuli has made history after its Village Developm" importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Malaysia, Thailand team up for rail, energy and cross-border security. CEBU, May 9 &mdash; Prime Minister Datuk Seri Anwar Ibrahim held a meeting with his Thai counterpart, Anutin Charnviraku..." importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Keputusan Johor wujud Adun lantikan tak berperlembagaan, kata Nga. Timbalan pengerusi DAP itu berkata jawatan itu tidak demokratik kerana guna kaedah 'pintu belakang' untuk jadi wakil rakyat." importance=0.31
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Umno, BN comfortable with unity govt cooperation, says Zahid. The Umno president says such cooperation does not indicate complacency, but is instead the result of strong understanding among the partie" importance=0.31
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Nanta beri bayangan tak pertahan Parlimen Kapit pada PRU16. Bagaimanapun, menteri kerja raya berkata beliau mempertimbangkan untuk bertanding di kerusi DUN." importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Umno, BN selesa kerjasama dengan kerajaan perpaduan, kata Zahid. Presiden Umno itu berkata 47% kandungan manifesto parti yang membentuk kerajaan perpaduan mempunyai persamaan, sekali gus menjadi asas " importance=0.36
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Focus on equitable economy over high-income status, govt told. Economist Geoffrey Williams says high-income nations are defined by average income figures and do not reflect the actual financial positi" importance=0.41
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "China trade beats forecasts in April despite Mideast war. Exports from the manufacturing powerhouse were up 14.1% in April compared to the same month last year, outpacing a Bloomberg forecast of 8.4% " importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Umno nilai secara adil peluang pemimpin kembali ke parti tanding PRU16. Presiden Umno Zahid Hamidi berkata belum ada penilaian empirikal terhadap impak pemimpin kembali ke pangkuan parti menerusi Gaga" importance=0.31
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "PN’s padi floor price plan will spark domino effect, says expert. Duo say doubling the floor price will lead to a chain reaction in the industry and even end up affecting padi farmers." importance=0.41
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Formula One engines to change again in 2027. Motorsport’s governing body said an agreement had been reached 'in principle' between 11 teams and five engine manufacturers to restore combustion power ov" importance=0.41
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Housing ministry eyes option to purchase clause from new bill to reduce risks of sick and abandoned projects. KUALA LUMPUR, May 8 &mdash; The Housing and Local Government Ministry (KPKT) is studying t" importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Melaka magistrates hear guilty pleas from teenage pair accused of hiding baby’s birth and preventing live delivery. MELAKA, May 8 &mdash; A young couple pleaded guilty at the Ayer Keroh Magistrate&rsq" importance=0.36
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "MBPJ activates 24-hour flood hotline as heavy rain triggers flash floods in Petaling Jaya. PETALING JAYA, May 8 &mdash; The Petaling Jaya City Council (MBPJ) activated its disaster operations room and" importance=0.41
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Bank Negara’s international reserves at RM508.4b as of April 30. KUALA LUMPUR, May 8 &mdash; Bank Negara Malaysia&rsquo;s (BNM) international reserves stood at US$129.7 billion (about R..." importance=0.53
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Will political funding Bill be ready before GE16? Law minister Azalina says ‘I honestly do not know’. MELAKA, May 8 &mdash; The proposed Political Funding Bill is still under study and has yet to secu" importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Perak fireman in the dock with seven counts of sexual assault against 14-year-old girl in Parit. IPOH, May 8 &mdash; A 28-year-old fireman was charged at the Sessions Court here today with seven count" importance=0.36
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Let court decide on compensation for Jalan Masjid India sinkhole victim, says Hannah Yeoh. PUTRAJAYA, May 8 &mdash; Claims for compensation involving an Indian woman tourist who died after falling int" importance=0.46
[32m2026-05-09 06:49:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Court extends remand of two suspects in Ketereh college student murder by a week. KOTA BHARU, May 8 &mdash; Two youths detained to assist in the investigation into the murder of a female college stude" importance=0.36
[32m2026-05-09 06:49:53[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-05-09 06:49:53[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 73), ('minister', 14), ('pas', 12), ('isa', 10), ('umno', 10), ('india', 9), ('bersatu', 8), ('government', 8), ('unity', 7), ('prime minister', 6)]
[32m2026-05-09 06:49:53[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-05-09 06:49:53[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3225 active topics
[32m2026-05-09 06:49:53[0m | [1mINFO    [0m | [36moutput              [0m | 771 active issues, 2453 new, 2454 pruned
[32m2026-05-09 06:49:53[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-09 06:50:02[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=18  hmm=OK/86  cox=RT/771  sarima=COLD(12d)
[32m2026-05-09 06:50:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3225 active topics. Top: parliament budget session session opens (score: 0.96)
