[32m2026-09-11 20:13:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-11 20:13:16[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-11 20:13:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9909 topics from state
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-11 20:13:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-11T20:13:17.123595+00:00
[32m2026-09-11 20:13:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-11 20:13:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-11 20:13:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-11 20:13:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-11 20:13:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-11 20:13:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-09-11 20:13:26[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-11 20:13:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-11 20:13:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:14:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:14:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:14:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-11 20:14:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:14:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:15:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:15:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-11 20:15:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:15:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-11 20:15:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-11 20:15:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 493 events from 5 sources
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 493 events
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 505 within 24h (128 pruned)
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Economy minister: Sabah receives RM582m, highest allocation for small-scale projects nationwide since 2023. KOTA KINABALU, Sept 11 &mdash; A total of RM1.52 billion has been allocated for 8,069 small-" importance=0.61
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "GISBH fails in bid to challenge Kedah fatwa declaring teachings deviant. PUTRAJAYA, Sept 11 &mdash; The Alor Setar High Court has dismissed an application by GISB Holdings Sdn Bhd (GISBH) and i..." importance=0.41
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysians scamming Malaysians: Indonesia nab 30 in Pontianak hotel raid. JAKARTA, Sept 11 &mdash; Indonesian authorities have detained 30 Malaysians suspected of running online scam activities..." importance=0.46
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘Guru’ Anwar goes Gen Z with ‘Slayyy’ swipe at Zahid. The prime minister's response came after his deputy has said Umno members must keep up with young people, who used such Gen Z terms as 'slay' and " importance=0.31
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid: Umno proposing ‘Grand Collaboration’ to end political clashes in Malaysia. KUALA LUMPUR, Sept 11 &mdash; A proposal for the formation of a &ldquo;Grand Collaboration&rdquo; through political un" importance=0.36
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Azeez’s lawyer denies family funds in TH accounts were forfeited. Amer Hamzah Arshad says his client Abdul Azeez Abdul Rahim is determined to defend himself in court and clear his name and that of his" importance=0.36
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sabah gets RM1.5b MA63 boost, Anwar hints Sarawak could be next by Sept 16. KOTA KINABALU, Sept 11 &mdash; The interim allocation for Sabah will immediately rise to RM1.5 billion this year, said P..." importance=0.61
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "New York marks 25th anniversary of 9/11 attacks. The ceremony began at 8.40am, with bereaved families reading victims’ names and a bell marking key moments of the attack." importance=0.41
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Isu kuota RON95: Mengapa tak bantah dalam Jemaah Menteri, Adun persoal Zahid. Thulsi Manogaran kata timbalan perdana menteri perlu jelaskan mengapa kritik Perdana Menteri Anwar Ibrahim." importance=0.31
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Perak orders caterer at Lenggong boarding school to shut after almost 160 students, staff fall sick. IPOH, September 11 &mdash; A food caterer serving a boarding school in Lenggong, Perak has been ord" importance=0.41
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Sounds like a ‘PM in waiting’, Khairy says of Zahid’s speech at Umno assembly. KUALA LUMPUR, Sept 11 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi&rsquo;s keynote at the party&rsquo;s general.." importance=0.31
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Sabah, Sarawak to get bigger share of Parliament seats, Anwar says as MA63 push moves ahead. KOTA KINABALU, Sept 11 &mdash; Sabah and Sarawak will get a higher proportion of parliamentary representati" importance=0.46
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Why didn’t Zahid object to BUDI95 cut earlier, says DAP rep. Thulsi Manogaran questioned why the prime minister was criticised over the cut, and says Ahmad Zahid Hamidi as deputy prime minister  shoul" importance=0.31
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Teruk kita kalau teruskan kerajaan ini, kata veteran Umno. Adam Abdul Hamid seru Presiden Zahid Hamidi supaya mendesak agar PRU diadakan lebih awal." importance=0.41
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Zahid says Umno still hopes for favourable outcome after Najib clemency deferred. KUALA LUMPUR, Sept 11 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi today expressed disappointment over the pos" importance=0.36
[32m2026-09-11 20:15:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "State institutions won’t be political tools if BN returns to power, Zahid pledges at Umno assembly. KUALA LUMPUR, Sept 11 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi today vowed that Malaysia" importance=0.41
