[32m2026-05-13 09:08:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 09:08:20[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-13 09:08:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3415 topics from state
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-13 09:08:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-13T09:08:21.830194+00:00
[32m2026-05-13 09:08:23[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-13 09:08:23[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-13 09:08:26[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-13 09:08:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-13 09:08:29[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-13 09:08:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 258 events from 5 sources
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 258 events
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Baling mechanic claims trial to illegal possession of firearms. BALING, May 13 &mdash; A mechanic was charged at the Sessions and Magistrate&rsquo;s Courts here today with five counts..." importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.46
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "CCTV, phone videos lead to jail for repo man behind Johor Bahru paint-splash attacks. JOHOR BAHRU, May 13 &mdash; A 28-year-old car repossessor was sentenced to a total of seven months in jail by two " importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Serial molester who targeted women on LRT, MRT gets longer jail term, caning despite plea to return to Bangladesh. KUALA LUMPUR, May 13 &mdash; A foreign construction worker was sentenced to 18 months" importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "New MACC chief Abdul Halim starts first day in office as Azam Baki exits after 42 years. PUTRAJAYA, May 13 &mdash; Datuk Seri Abdul Halim Aman officially began his duties today as the new chief commis" importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Maritime industry leader warns bill of lading mismatches can expose shipping sector to major risks. KUALA LUMPUR, May 13 &mdash; A senior maritime industry executive has warned that mismatches involvi" importance=0.46
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Federal Court adjourns Isa Samad’s bid to review reinstated corruption conviction. &nbsp;PUTRAJAYA, May 13&nbsp;&mdash; The Federal Court today adjourned the hearing of former Federal Land Development" importance=0.56
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [statutory_instrument] "Pahang set to gazette 524 hectares in Bera for permanent forest reserves. KUANTAN, May 13 &mdash; The Pahang government has identified several forest areas to be proposed as new Permanent Forest..." importance=0.30
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.51
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Air Selangor contractor found lifeless in Taman Sentosa drain, Klang police say died likely from heart attack. SHAH ALAM, May 13 &mdash; A man whose body was found in a drain at Taman Sentosa, Klang, " importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Negeri Sembilan closes Ulu Bendul Bendul Eco Park till May 24 over suspected leptospirosis scare. SEREMBAN, May 13 &mdash; The Ulu Bendul Forest Eco Park in Kuala Pilah has been temporarily closed to " importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Govt disappointed with Norway scrapping 2018 missile deal. Government spokesman Fahmi Fadzil says Putrajaya is pursuing diplomatic and legal avenues after Oslo blocked the export permit for missiles o" importance=0.46
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Saman pemula Mubarak: 2 defendan diarah kemuka afidavit bantah bidang kuasa mahkamah. DKU Negeri Sembilan beritahu mahkamah soal adat istiadat orang Melayu negeri itu tidak boleh dipertikai atau diper" importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Nissan expects return to profit after huge loss. The struggling Japanese automaker, undergoing a major restructuring, said it ended the 2025–26 business year ¥533 billion (US$3.4 billion) in the red." importance=0.46
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "SPRM nafi halang Albert Tei buat aduan. Agensi antirasuah berkata setiap pelawat perlu ada pas yang sah dan  melalui pemeriksaan keselamatan oleh pegawai bertugas sebelum dibenarkan masuk." importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Negeri Sembilan DKU to contest court’s jurisdiction in undangs’ suit. Lawyer says Article 16(3) of the state constitution bars the court from hearing the application." importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Hamzah belum beri maklum balas surat blok pembangkang mahu tukar ketua, kata speaker. Speaker Dewan Rakyat Johari Abdul turut menegaskan tidak ada kuasa arah seseorang Ahli Parlimen lepas jawatan ketu" importance=0.46
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Iran war to cast a shadow on BRICS foreign ministers meeting in Delhi. Iran had urged India, the 2026 BRICS chair, to use the platform to build consensus condemning US and Israeli actions in the Gulf " importance=0.46
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Series of tremors near Tehran renew concerns over major quake risk. A series of nine small earthquakes struck the Pardis area east of Tehran overnight close to the Mosha fault, one of Iran’s most acti" importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [new_act] "Kerajaan kesal Norway tak lulus permit eksport peluru berpandu. Akibatnya, syarikat dari Norway yang terlibat tak dapat terus pembekalan seperti dipersetujui dalam kontrak perolehan dimeterai sejak 20" importance=0.56
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Move away from fear-driven migration policies, urges rights group. Tenaganita says enforcement-heavy tactics only force migrants into more dangerous routes and deeper debt, after a boat capsized off P" importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Abdul Halim mula tugas ketua pesuruhjaya SPRM hari ini. Bekas hakim Mahkamah Tinggi itu dilantik bagi tempoh kontrak selama 2 tahun, berkuat kuasa hingga 12 Mei 2028." importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "AI orders flow in at Siemens but profit down. Siemens, which makes electrical gear, has benefited from a boom in data centres in the US that provide the computing power for AI." importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Halim begins duties as new MACC chief. Chief secretary Shamsul Azri Abu Bakar says Abdul Halim Aman’s legal experience will strengthen MACC’s role and standing." importance=0.36
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [federal_court_ruling] "Mahkamah Persekutuan tangguh permohonan Isa Samad ketepi sabitan rasuah. Mahkamah tertinggi membenarkan pasukan pembelaan meneliti rakaman prosiding mahkamah terdahulu bagi menentukan sama ada beliau " importance=0.56
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "NGO Islam buat laporan polis terhadap Zawawi berkait ceramah kontroversi. Pengerusi Daie Madani Amir Zuhair Abdull Khalid berkata kenyataan Ahli Parlimen Pasir Puteh itu tidak sepatutnya dibuat dan be" importance=0.51
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Thailand to cut visa-free stay to 30 days for tourists from 93 countries. The measure is aimed at addressing concerns over the misuse of extended visas and the involvement of some tourists in illegal " importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Nik Zawawi mohon maaf, akui kurang cermat dalam ceramah sentuh sahabat Nabi. Ahli Parlimen Pasir Puteh itu menegaskan ia tidak mewakili pendirian PAS." importance=0.46
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Azam Baki bids farewell to MACC, ‘deeply moved’ by officers’ and family’s support. KUALA LUMPUR, May 12 &mdash; Tan Sri Azam Baki clocked out of the Malaysian Anti‑Corruption Commission (MACC) headqua" importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Cops arrest four over fireworks at ‘Tangkap Azam Baki’ rally; case referred to AGC. KUALA LUMPUR, May 12 &mdash; The police have arrested four men over an incident last month where fireworks were set " importance=0.31
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "On final day as MACC chief, Azam Baki rules out politics and business in next chapter. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Ba" importance=0.41
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 24 config keywords in events. Top: [('malay', 64), ('pas', 20), ('isa', 17), ('government', 14), ('macc', 11), ('dap', 10), ('minister', 8), ('corruption', 8), ('1mdb', 6), ('india', 6)]
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3428 active topics
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36moutput              [0m | 753 active issues, 2691 new, 2675 pruned
[32m2026-05-13 09:08:33[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 09:08:44[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=22  hmm=OK/85  cox=RT/753  sarima=COLD(8d)
[32m2026-05-13 09:08:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3428 active topics. Top: parliament budget session session opens (score: 0.96)
