[32m2026-05-10 08:42:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-10 08:42:10[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-10 08:42:10[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-10 08:42:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-10 08:42:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-10 08:42:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-10 08:42:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-10 08:42:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-10 08:42:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-10 08:42:11[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-10 08:42:11[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3258 topics from state
[32m2026-05-10 08:42:11[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-10 08:42:11[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-10T08:42:11.006674+00:00
[32m2026-05-10 08:42:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-10 08:42:13[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-10 08:42:15[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-10 08:42:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-10 08:42:16[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-10 08:42:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Malaysia tightens border health checks as hantavirus alert raised, says Dzulkefly. &nbsp;CYBERJAYA, May 10 &mdash;&nbsp;Malaysia is on full alert to face the threat of hantavirus infection, although n" importance=0.46
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Teo Nie Ching encourages individuals facing social media restrictions to appeal through tribunal chaired by judge. KULAI, May 10 &mdash; Individuals facing social media account restrictions or content" importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Umno open to Political Funding Bill, but official stance still being finalised, says Azalina. BANGI, May 10 &mdash;&nbsp;Minister in the Prime Minister&rsquo;s Department (Law and Institutional Reform" importance=0.46
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.51
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.41
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "GOF, Thai authorities to hold border security talks in Krabi over illegal immigration issue. &nbsp;TUMPAT, May 10&nbsp;&mdash;&nbsp;The issue of illegal immigration will be the main focus of a bilater" importance=0.41
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Aaron: Unity Week proving effective platform to foster national harmony. &nbsp;MELAKA, May 10 &mdash;&nbsp;The Unity Week Celebration has proven to have a significant impact as a key platform f..." importance=0.41
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Isu Bumiputera agenda nasional, bukan ekstremis, tegas Zahid. Presiden Umno kata tidak perlu apologetik dalam memperjuangkan agenda Bumiputera selagi wacana dalam kerangka Perlembagaan dan menghormati" importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Bumiputera issue a national agenda, not extremist, says Zahid. The Umno president says there is no need to be apologetic about championing the cause as long as it is within the law and respects the ri" importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Saudi Aramco says net profit up more than 25% in first quarter. The world's biggest oil exporter said its net income reached US$32.04 billion, compared to US$25.51 billion for the same quarter in 2025" importance=0.46
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Govt to finalise proposed review of fuel subsidies for the rich. The National Economic Action Council is looking into whether this should involve those defined as falling under the T5, T10, T15 or T20" importance=0.51
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [statutory_instrument] "Tapak bakau KomaLaut wajar diwarta hutan kekal, titah Raja Muda Perlis. Tuanku Syed Faizuddin Putra Jamalullail bertitah ia penting demi pastikan kawasan itu terus dipelihara secara lebih tersusun." importance=0.26
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Individu disekat akaun, kandungan diturunkan boleh ke tribunal rayuan. Timbalan Menteri Komunikasi Teo Nie Ching berkata tribunal itu dipengerusikan hakim Mahkamah Tinggi bersama sekurang-kurangnya du" importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Bekas pembantu Teresa Kok akan dituduh rasuah esok. Individu itu dijadual didakwa di Mahkamah Sesyen Kuala Lumpur." importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Ex-aide to Teresa Kok to be charged tomorrow. The former officer to the Seputeh MP was investigated by MACC over a project in the constituency." importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [budget_allocation] "PM umum peruntukan Mitra meningkat kepada RM150 juta. Ia susulan pencapaian Mitra, khasnya dalam menyalurkan bantuan kepada masyarakat India miskin dan masih terpinggir." importance=0.50
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Umno has no objection to proposed Political Funding Act, says Azalina. The party's information chief says, however, the process of gathering feedback on the proposed Act from all political parties is " importance=0.41
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Israel deports 2 foreign activists seized from Gaza-bound flotilla. The Israeli foreign ministry said Saif Abu Keshek and Thiago Avila, from the provocation flotilla, were deported from Israel, follow" importance=0.41
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Zahid sebut ‘resah orang Melayu’, kuasa politik melemah. Presiden Umno berkata perkara itu tidak seharusnya disalah tafsir sebagai isu perkauman atau penolakan terhadap perpaduan." importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Zahid speaks of growing ‘Malay unease’, weakened political power. The Umno president says this should not be misinterpreted as a racial matter or a rejection of national unity." importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Salleh saran gubal enakmen baharu iktiraf kerajaan desa. Bekas ketua menteri Sabah itu merujuk kejayaan kawasan Tamparuli mengadakan pemilihan Jawatankuasa Kemajuan dan Keselamatan Kampung untuk 94 ka" importance=0.46
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Bastia’s crowd trouble delays Le Mans’ Ligue 1 promotion party. Le Mans were leading 2-0 in the final round of the regular season thanks to a 91st-minute goal from Milan Robin before the smokebombs we" importance=0.46
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Communications minister: Government taking action over Meta failing to curb fake accounts. MELAKA, May 9 &mdash; The government, through the Malaysian Communications and Multimedia Commission (MCMC), " importance=0.51
