[32m2026-06-16 03:15:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-16 03:15:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-16 03:15:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5161 topics from state
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-16 03:15:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-16T03:15:58.306042+00:00
[32m2026-06-16 03:16:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-16 03:16:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-16 03:16:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-16 03:16:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-16 03:16:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-16 03:16:08[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
